Date,Open,High,Low,Close,Volume
2025-01-07,140.55557298361077,142.43899075129062,139.7227169442918,141.57772827148438,7736000
2025-01-08,140.1107498207501,143.0825661465588,140.1012906346492,142.2497100830078,7640900
2025-01-10,145.1931187060876,146.07329948796087,142.78915707794243,144.9375762939453,11074700
2025-01-13,145.84617250570506,148.9220975016141,145.75152288307515,147.0292205810547,11774100
2025-01-14,146.89673156612056,148.5056741894498,146.18690266393068,148.49620056152344,6830200
2025-01-15,148.4772915579259,150.19034310600054,148.00407225993814,149.84962463378906,7900000
2025-01-16,149.5656556848831,151.33549083004618,149.5656556848831,150.84335327148438,5578900
2025-01-17,150.60676375826952,153.10536083109412,150.29443731897828,152.82142639160156,9260400
2025-01-21,152.51855989920426,152.7551695263774,149.0546059329337,149.76443481445312,10131400
2025-01-22,149.23442199173985,149.95372452439747,147.8999546264526,148.03245544433594,7232200
2025-01-23,149.18710986526455,149.48050349845178,147.28475918046007,147.65386962890625,5979800
2025-01-24,148.07976815440915,149.03566580231737,146.9535040737174,147.31314086914062,8003800
2025-01-27,147.95672860472496,149.4331703158325,147.1901157502272,148.8085174560547,7141000
2025-01-28,149.26279716038465,150.40797946611366,146.86829487071768,147.8431396484375,6425400
2025-01-29,147.37942044515816,148.19335822156788,146.5181578502872,147.3510284423828,5630600
2025-01-30,148.1744016107273,149.01673125464362,147.1901119757314,147.947265625,6931900
2025-01-31,145.52435828895258,146.10168627118878,140.68805765000772,141.1991424560547,16726800
2025-02-03,141.0193246325333,142.77970067204927,139.88360141641107,141.3411102294922,7605000
2025-02-04,140.75434729699404,145.17421374906982,140.75434729699404,145.01332092285156,8458100
2025-02-05,144.79563903808594,145.56225195334014,144.13312049953944,144.79563903808594,6533700
2025-02-06,145.95973640778553,146.94402602462048,142.96898749118387,143.7639923095703,6420500
2025-02-07,144.31293376226424,145.5716986594751,143.78293053007127,144.4454345703125,4724900
2025-02-10,146.0259728212191,147.45510403250907,145.80829603516642,147.4267120361328,5653800
2025-02-11,147.97564879925284,150.20924398857568,147.75795757057247,149.00726318359375,6011800
2025-02-12,148.35424969605555,149.03568663945367,146.29102049185508,146.60333251953125,6693500
2025-02-13,146.4897498860126,148.04190844847247,145.10795776314873,147.5308380126953,7836400
2025-02-14,148.40162306193537,150.66955650201,148.210238799773,148.65042114257812,5828800
2025-02-18,148.6504555080225,150.5356208595904,148.11457360940784,149.43515014648438,5981500
2025-02-19,149.77964420696725,151.5404031470938,149.28203334069278,150.4590606689453,4945800
2025-02-20,150.71743266034437,152.10498705656278,150.3059571545888,151.95187377929688,6256200
2025-02-21,151.32029830699278,152.10497825462284,150.0667144505024,150.1623992919922,6689800
2025-02-24,150.32507024061132,151.51167611752336,149.99971551041563,151.0906219482422,5925000
2025-02-25,151.18632599300065,152.14326200626982,148.76527904756446,149.68392944335938,6810900
2025-02-26,149.87530655354917,149.94229908008083,147.75090753761776,148.45904541015625,6005200
2025-02-27,148.9853787390542,151.47340375443977,148.14327032681123,149.9231719970703,7517200
2025-02-28,149.95188426543484,151.83704955453953,148.24853917198277,151.78919982910156,8828500
2025-03-03,152.59302200168378,153.19588175655596,145.22460307122995,146.49732971191406,9059800
2025-03-04,144.69831158687043,147.5116914064795,143.5882622257892,145.45428466796875,8826300
2025-03-05,143.68393995212534,144.85140308407776,141.37773520284827,144.31552124023438,9288300
2025-03-06,144.02844639477914,146.72701319135606,143.03323928076978,146.36337280273438,7314700
2025-03-07,147.32031458623948,150.66959104790246,147.09065925966198,149.60739135742188,8562600
2025-03-10,150.42076822634576,153.46381761762925,149.4446894435051,150.78440856933594,11750300
2025-03-11,151.6073807198088,151.99972802885105,147.16719775870934,147.44471740722656,10466300
2025-03-12,147.02367298118705,148.1241437390545,145.6648253682329,146.09544372558594,9710200
2025-03-13,145.70307981404744,147.77962932024082,145.37772505676784,146.9949493408203,9022800
2025-03-14,147.3586023226479,150.46864479595547,146.42079438671297,150.25811767578125,6671500
2025-03-17,150.44948365177189,152.58344690803045,150.009286653678,151.8848876953125,7615200
2025-03-18,152.8609585319371,154.15281334249093,151.98057918351753,153.88487243652344,9289500
2025-03-19,154.03801691542824,157.45427145970586,153.9710243745173,156.98538208007812,11503900
2025-03-20,156.10497248665388,158.19108593291045,155.4159774067545,157.67434692382812,9545900
2025-03-21,157.40641428884655,157.7891828637169,156.0858378826792,157.65521240234375,21625500
2025-03-24,157.5977988320003,159.26285819724163,157.24373716958652,157.91358947753906,8068000
2025-03-25,158.9279462975301,160.593020337307,157.9997171295821,158.79397583007812,7869200
2025-03-26,160.16237430501576,161.6839136485428,160.0475466570834,160.73654174804688,10076100
2025-03-27,160.04757146268477,160.97580069849568,158.70786669021896,159.47340393066406,6862700
2025-03-28,159.52124687088678,159.93273699171942,158.18154215542623,158.93751525878906,4923000
2025-03-31,159.03319460112394,161.6456257667774,158.97578077796211,160.0858154296875,10675300
2025-04-01,160.08583269594766,161.3394312441549,159.0045048391752,161.2532958984375,6378600
2025-04-02,160.1911063341101,160.74613105561582,158.7078669768042,159.30116271972656,7044900
2025-04-03,153.2245947637104,154.40163661158894,149.090638644592,149.3968505859375,15501000
2025-04-04,145.2246162268055,145.8944831732992,136.60262728490466,137.10980224609375,20374700
2025-04-07,132.75573084190827,139.89448002294344,131.37774062774818,134.1145782470703,17817000
2025-04-08,137.9423124233836,138.26768174619085,129.0619479065343,131.03323364257812,12904400
2025-04-09,129.20551748408616,141.1193691169662,128.11461090424456,139.7413787841797,16846800
2025-04-10,137.0523792026675,137.4447264788507,127.70311011351575,129.16722106933594,20991200
2025-04-11,129.1959353048823,131.2150710240119,126.35383397033293,129.78924560546875,17224400
2025-04-14,132.51650645263078,132.57392028210674,128.32513628234034,129.4925994873047,9628200
2025-04-15,128.53565754600254,130.74617749041272,128.4686650135366,128.7461700439453,9334800
2025-04-16,129.5691395487782,131.62656088428986,128.99498666109196,129.53086853027344,8637200
2025-04-17,130.80359223463444,134.20071816425673,130.5739223238788,131.93276977539062,8434400
2025-04-21,130.16243805196078,130.42080025724627,126.63134189621417,127.9710464477539,9967500
2025-04-22,129.43517128580038,132.28685136944443,129.12895932749,131.3873291015625,7984700
2025-04-23,131.30121118256397,132.58350207634803,129.3299105139617,130.7940216064453,10002000
2025-04-24,131.98061527031635,133.3968765037219,131.31076297084647,133.0811004638672,7745800
2025-04-25,132.37296871620254,133.06196385682404,131.33947600527026,132.7557373046875,6878500
2025-04-28,132.9854147063506,134.41125479185567,132.7078950526408,134.06675720214844,6715500
2025-04-29,132.71746166907826,133.98060964848048,132.60263401686493,133.3011932373047,7343800
2025-04-30,132.0571568723766,132.200691419608,128.36338363956017,130.20069885253906,13858000
2025-05-01,129.58828229913738,132.00932941522856,129.3011985545837,130.39210510253906,10199800
2025-05-02,131.94234884559893,133.76052152195993,129.46387334878048,132.53564453125,12393200
2025-05-05,130.880153625731,131.10024483881313,129.35861413944443,129.6648406982422,9665000
2025-05-06,130.47824591385373,131.39689641289212,129.22464733016898,129.7605438232422,9916200
2025-05-07,130.2103078482285,130.43039907241194,128.82273876100595,129.94235229492188,8422100
2025-05-08,130.80358518674376,132.90884148267023,130.59305809698265,131.1385040283203,8669300
2025-05-09,132.91840994913653,133.368171055509,131.77008962290932,132.5260772705078,5965700
2025-05-12,136.31552937890692,137.52127807601758,134.51649963994018,135.52127075195312,8028200
2025-05-13,135.43516925650638,137.06195775651736,134.8514376333728,136.21986389160156,8536800
2025-05-14,135.6552430506502,136.10500414192558,134.6696001319024,135.56912231445312,6453600
2025-05-15,133.97105763920374,136.3251269338918,133.50215368085938,136.13372802734375,7545400
2025-05-16,136.55477421866905,136.84185795990106,134.64090207936974,135.98062133789062,8200100
2025-05-19,135.0895205387903,135.1379530922306,132.81332354295895,134.1403045654297,7713600
2025-05-20,133.9465712898682,134.39213007997776,132.7261507805871,132.9586181640625,6503900
2025-05-21,132.32901211194675,132.82300340798443,131.23451338564018,131.30230712890625,9073200
2025-05-22,130.7502362326262,131.71882820915772,129.56855283889448,131.04080200195312,8877600
2025-05-23,130.16905929459546,132.4936738435721,129.84942220769184,132.25152587890625,7025900
2025-05-27,133.06515894307807,133.636624612658,132.12562362483476,133.5010223388672,8348900
2025-05-28,134.4211718776747,134.4308524752611,131.39917012242225,131.74786376953125,6876300
2025-05-29,132.21278840504667,133.60756304305687,131.8253575742833,133.57850646972656,7554300
2025-05-30,132.58084834739924,133.1329379798525,130.96330183893053,132.406494140625,12858900
2025-06-02,134.14030530905538,134.33402074435017,132.14499346485204,133.51071166992188,9076600
2025-06-03,133.32665885155754,136.17432118289693,132.30964925854062,135.1669921875,9001300
2025-06-04,135.04108206593415,136.21308477783828,133.0167285249121,133.0554656982422,8735600
2025-06-05,133.81095955160248,133.9465618208254,132.40650431046387,132.6002197265625,6342600
2025-06-06,133.75286460015417,136.19372055775398,133.75286460015417,135.80628967285156,6563500
2025-06-09,136.13559323724263,137.67565079685772,135.3026036197932,136.3389892578125,7159500
2025-06-10,137.753127523428,140.38769841221557,137.452866428966,138.84764099121094,9841500
2025-06-11,139.6612614055957,140.5620447331385,138.13088450697597,140.23272705078125,9256700
2025-06-12,139.9615239485203,140.63953529547732,138.92512356281972,140.41676330566406,6999400
2025-06-13,142.46050605920323,142.96417801246324,140.00027422483112,141.32725524902344,14148000
2025-06-16,141.1528856766154,142.25707979063503,139.22539736065139,141.44346618652344,10105100
2025-06-17,142.70264765976103,145.2694103055945,141.89871460212234,144.17491149902344,11330300
2025-06-18,144.74636909049636,145.45343700595816,143.0610139431571,143.53562927246094,9841900
2025-06-20,143.85527206495007,145.19191882700184,143.2547350412938,144.85292053222656,23705900
2025-06-23,147.34219404271673,147.37125061714534,141.72437288660473,142.24740600585938,10540600
2025-06-24,140.00026307425196,141.79216395436643,138.6636163371751,139.04136657714844,10778400
2025-06-25,138.90576902366007,139.6709501277088,138.0340274390483,138.73141479492188,7386100
2025-06-26,139.18666374245086,140.52332539635574,138.89608319427057,139.90342712402344,7415700
2025-06-27,140.00995825239727,140.1261845477499,138.0921504813839,139.27381896972656,9213500
2025-06-30,138.5473750807455,139.57409488145575,137.92747687289466,138.6926727294922,6980300
2025-07-01,138.83795430565732,141.67593615390686,138.03402128460476,140.9979248046875,8508200
2025-07-02,142.39269426011495,143.3612861897847,140.90106919142113,143.3322296142578,8228700
2025-07-03,143.19662366907048,144.30081784944207,142.73170369300337,143.70997619628906,5173300
2025-07-07,142.7704315185547,143.51625137474534,141.00760205246786,142.7704315185547,9460900
2025-07-08,142.6929553571868,148.42701721191406,142.63482743262855,148.42701721191406,14082100
2025-07-09,148.1364391015312,149.12440692145196,147.69088034994698,148.21392822265625,9495900
2025-07-10,147.99114307559728,150.40294211604734,146.91600552497962,149.3278045654297,8395100
2025-07-11,149.4440237931324,150.9937766002345,148.7466512874284,150.43199157714844,8333200
2025-07-14,150.03487113343084,150.03487113343084,146.39297111068112,146.88694763183594,10706300
2025-07-15,146.8385296703238,147.5262216039968,145.53092476725513,145.9571075439453,7346300
2025-07-16,146.02491740375555,146.72230479175397,144.5332923002558,145.2113037109375,7923400
2025-07-17,144.47516736386297,147.0709864900446,143.9327582795587,146.6254425048828,8359600
2025-07-18,150.1511127019564,151.013158857141,141.92776257609933,145.3275146484375,45782600
2025-07-21,146.45108454888867,146.9063239000828,144.446107107695,144.97882080078125,17982200
2025-07-22,144.57201418791792,146.19925618102536,143.8165137273983,145.3275146484375,26196500
2025-07-23,146.17019609663046,148.33015173163832,145.7440133282081,148.31077575683594,13162800
2025-07-24,147.8943060952129,151.10034306081533,147.41969072265667,150.93568420410156,15701000
2025-07-25,150.935672131464,151.29404639214457,149.12441007294683,149.9767608642578,7875500
2025-07-28,150.5191706798661,151.63306019804276,150.0833072942922,151.3715362548828,8755400
2025-07-29,151.75896362600946,152.27233090254234,150.56759979143226,152.0979766845703,6446000
2025-07-30,151.23592234100212,151.40058117267387,147.9039642001347,148.73695373535156,9191700
2025-07-31,147.22596723103592,149.09534248393533,146.3929776147314,146.8772735595703,10237100
2025-08-01,147.74898469548356,149.7927139573665,145.6277810966289,146.64479064941406,10706500
2025-08-04,146.49952285974612,147.30345589923192,145.11444355597828,146.29611206054688,10116600
2025-08-05,146.28644236804126,148.29143481711264,145.19192872504829,148.23330688476562,8604100
2025-08-06,149.62806374826005,150.28671388677162,147.43905150400815,147.98146057128906,7840900
2025-08-07,148.95973590382275,150.27702142688074,148.02989599315765,148.3495330810547,6510400
2025-08-08,149.15346540400066,150.85818175196025,148.6788500733605,150.14141845703125,6332800
2025-08-11,150.46105488089842,151.0325205270144,148.18487289432935,148.6304168701172,6169700
2025-08-12,149.250327122246,151.14877381027765,148.54325915078513,149.58934020996094,6641600
2025-08-13,149.71525339533935,151.11001328222585,149.3568643510661,150.9744110107422,6581900
2025-08-14,150.80976104621382,150.80976104621382,149.2600228207882,150.28672790527344,7337300
2025-08-15,150.59665626990443,153.5605449577189,150.4126214542035,151.633056640625,11617000
2025-08-18,151.22625321605025,151.57494688002484,149.88959170755783,150.4416961669922,8174300
2025-08-19,150.2947763784859,150.7648718260094,148.71798326552073,148.86488342285156,8567500
2025-08-20,149.27623569529183,150.324173416356,148.79633688694472,150.0597381591797,8076300
2025-08-21,149.66798715966343,152.45919493816282,149.57983211549114,152.3416748046875,7533600
