Date,Open,High,Low,Close,Volume
2024-05-06,423.4428814640403,425.9638929996206,421.4586599224017,425.2833251953125,1914300
2024-05-07,426.7211771897868,428.8779321816251,424.51647675752383,425.4079284667969,2058200
2024-05-08,424.4493908453296,429.45306383408143,423.7304724805829,428.42742919921875,2006700
2024-05-09,427.8426986578943,437.5145436596211,427.8426986578943,436.68060302734375,2710200
2024-05-10,437.6007765705303,439.73837089906425,435.491967057445,435.8849792480469,1823900
2024-05-13,437.36117230839574,438.25265332602953,434.5334442503295,434.76348876953125,1579600
2024-05-14,435.9904316828201,442.63323029903523,435.19484157015063,439.4700012207031,2412900
2024-05-15,442.46066012667455,446.8700315456738,441.8471983895113,446.774169921875,2217700
2024-05-16,445.1254482653342,448.84465693706966,443.12206612058196,445.26922607421875,2070300
2024-05-17,447.0521755084276,449.23768604440636,445.010442786751,448.3366394042969,1655900
2024-05-20,448.7967842500651,451.9408527381318,443.42885459284156,443.7547607421875,2591500
2024-05-21,443.0741356595213,451.7778266936062,443.0453800986709,450.9151306152344,2762600
2024-05-22,447.9915556252705,450.83847343760925,440.69694486956473,443.21795654296875,2729500
2024-05-23,444.99131709837525,445.0679888544021,438.45394560148156,439.16326904296875,2254500
2024-05-24,440.78322402104124,445.96902533267394,440.0739005958292,442.06768798828125,1932200
2024-05-28,440.8790422334953,444.47363370107746,439.89172894718047,440.7544250488281,1930800
2024-05-29,435.99042092475895,439.72879044859707,432.9326192398198,438.223876953125,2315700
2024-05-30,436.85449053987634,439.61254229199193,431.64695945253175,434.1832275390625,2135000
2024-05-31,433.7299485675768,440.4900825783786,432.1483862817534,440.2489929199219,2638300
2024-06-03,442.51522514059855,442.51522514059855,434.15425257695745,438.7638854980469,1930700
2024-06-04,434.4435695245143,441.396587113827,433.1995386322324,439.0724792480469,1835000
2024-06-05,441.24229169445414,446.51733472491446,441.19408553356516,445.22509765625,1678900
2024-06-06,445.36012044653387,447.9638711531898,440.72155767734023,441.772705078125,1598000
2024-06-07,439.20748950344586,444.723621952582,438.30099005191767,438.6963806152344,1736100
2024-06-10,436.2083080033285,439.13031335341617,434.2506612431033,437.38482666015625,1698600
2024-06-11,434.9643348220825,435.7550865503395,427.577344013057,428.43560791015625,1938200
2024-06-12,439.36180187838823,441.3291017426041,430.28718355248935,432.7077331542969,1733000
2024-06-13,430.8079588057443,432.341285557898,426.391179620897,430.4414978027344,1849100
2024-06-14,426.2368923386752,432.25451063820043,423.49811716262695,430.5475769042969,1559100
2024-06-17,429.2360501507709,434.71360033635915,427.5870050644884,434.1349792480469,1531600
2024-06-18,433.5467117711253,441.3772990551996,432.52449398851786,441.1265563964844,1798400
2024-06-20,441.67625062777404,444.0003584475986,439.01461140293276,441.7244567871094,2080600
2024-06-21,442.33202794777895,442.44774627946316,433.86495999748666,434.1349792480469,3780800
2024-06-24,435.16686900437304,446.99953981168085,433.9614206137792,445.6205139160156,1882200
2024-06-25,443.08419155028236,447.53952354770485,440.4707879997822,441.0783386230469,1555900
2024-06-26,439.17860506516473,441.6087784274194,436.324111514754,439.612548828125,2131700
2024-06-27,433.74922570145816,433.74922570145816,427.01799183395775,430.06536865234375,2835200
2024-06-28,434.0578226283021,441.039769649783,433.5081311493474,436.1986999511719,3839700
2024-07-01,438.31064599333524,447.4816764613861,437.82846668311566,447.134521484375,1850500
2024-07-02,445.06116774717754,449.65149488583256,443.21923920332756,449.0150146484375,1491800
2024-07-03,452.3227832633053,453.14249399059645,449.21754727548836,451.2427062988281,993900
2024-07-05,450.8087562668514,450.9148215959976,443.73036704091794,448.1856994628906,1593800
2024-07-08,450.9823264344357,457.9353442093131,447.5010057598069,448.2532043457031,2214300
2024-07-09,449.0053973830215,462.21709334946314,445.12865673986283,455.9776916503906,4525100
2024-07-10,455.6691035689009,462.75711592266816,453.1039060933922,461.82171630859375,1946000
2024-07-11,462.8921121522085,465.93948875546374,459.2950441025994,462.1495666503906,2251400
