Date,Open,High,Low,Close,Volume
2024-07-19,101.26236614237338,101.26236614237338,99.69630111825843,100.45999908447266,2884900
2024-07-22,100.59533899368351,101.54271331829055,98.99061222492598,101.47504425048828,2686600
2024-07-23,101.50404915914575,101.765056326104,100.70168204808331,101.2430419921875,2172600
2024-07-24,101.07869068358643,101.60071236285106,99.64797115556503,99.81230926513672,3252000
2024-07-25,99.29995639988975,101.30103580994725,98.38158206170868,99.94764709472656,4598100
2024-07-26,108.93802009576216,123.76727551436016,108.93802009576216,122.9262466430664,32748900
2024-07-29,123.73826764227333,124.36662013234385,119.99711580139129,120.99282836914062,10816700
2024-07-30,121.6598481816112,123.43858958826688,119.97778319544388,122.5298843383789,6746500
2024-07-31,122.41387119601458,124.31828890794306,121.15715891898503,123.3032455444336,6889900
2024-08-01,123.2549138621036,123.68026651319884,120.28712917236052,122.25920867919922,5563700
2024-08-02,121.62118159351573,123.49659208391213,120.62547639513018,121.07015991210938,4021400
2024-08-05,115.58895540061785,121.14751101866491,115.33760995104426,120.46115112304688,6669700
2024-08-06,119.25276882320796,121.93053931349881,118.63407800865608,120.73182678222656,4334300
2024-08-07,121.21516518889057,122.35587762697223,118.6050640828713,118.74040222167969,3410100
2024-08-08,118.37305112892369,121.55351218481523,118.11204396493129,120.96382141113281,2932900
2024-08-09,120.49013448042375,120.49013448042375,119.23341478130388,120.03578186035156,3247700
2024-08-12,119.87145261914714,119.95845255264192,118.46006382012808,119.25276184082031,2585800
2024-08-13,119.3204261521807,121.22483662446,118.65339718717156,121.17649841308594,3056600
2024-08-14,120.80914922272757,122.81022867843932,120.48046562171255,121.96919250488281,3252800
2024-08-15,123.08091565229103,123.68027557955432,121.96920310794626,122.9262466430664,3359900
2024-08-16,122.5202168807978,123.10023853470757,121.8241879459559,122.81990051269531,3812600
2024-08-19,122.84890747070312,123.59326728337115,122.31721662210032,122.84890747070312,2243600
2024-08-20,122.76189001701707,123.80594076771663,122.65555185608356,123.44824981689453,2792900
2024-08-21,123.58360260428356,125.66202785969895,123.40960272981049,124.92732238769531,3664600
2024-08-22,124.80165095430543,125.43000345280514,124.0282838210165,124.31829833984375,2300400
2024-08-23,124.92731117270093,126.30003081195952,124.55997322042815,126.203369140625,2618800
2024-08-26,125.96040432478,128.21524325093247,125.96040432478,128.147216796875,3915800
2024-08-27,127.63209096290848,128.8955706384252,127.27247174778564,127.70983123779297,2878500
2024-08-28,127.70980857291343,128.8955477631105,127.46682947377907,127.9139175415039,3274000
2024-08-29,127.95280488348149,129.43983598378878,127.65151313286971,129.17742919921875,2992600
2024-08-30,129.33295522324107,131.1990334042386,128.8858670406875,130.90745544433594,6092800
2024-09-03,129.27460604186214,130.0229858861138,126.55325175416269,127.17527770996094,4024100
2024-09-04,127.50573489405245,129.12883375707898,127.17528682547045,128.4387664794922,3300700
2024-09-05,128.2152320061616,129.21630488583588,127.02949260552937,127.70983123779297,2726000
2024-09-06,126.83511520622501,128.39018768492284,124.4247662114866,124.98847961425781,3562200
2024-09-09,125.75627697158356,127.30162066734661,124.58998012252219,124.85240173339844,3616300
2024-09-10,125.23146312480539,126.5046715313368,124.85241623408024,126.43663024902344,2732500
2024-09-11,125.86319791562802,126.71848925718902,123.55003910987051,126.57269287109375,3283800
2024-09-12,126.64073204101055,128.99276836085164,126.44635169305846,128.3221435546875,3978800
2024-09-13,128.17635498704493,129.62450110576995,127.66124041953925,129.43983459472656,2670100
2024-09-16,130.21738443971756,131.4808790102638,130.07160287899984,130.82969665527344,3069300
2024-09-17,130.3242793325232,130.65472738175453,128.59426915681937,129.8188934326172,3969000
2024-09-18,129.51759428288267,130.50895331765005,128.05971945598287,129.6147918701172,2960900
2024-09-19,130.62556968702842,131.51974590410532,129.57591293358246,130.081298828125,2691500
2024-09-20,129.27460127771366,131.1601215577532,129.04135082180318,130.9851837158203,11579600
2024-09-23,130.91716080932858,132.26812426695506,130.90744698239249,131.8307647705078,2638400
2024-09-24,132.63745660934092,134.06617516567306,132.5208313656469,133.36639404296875,3145300
2024-09-25,133.3761065577417,134.01757505228846,132.21952346825378,132.76380920410156,3579900
2024-09-26,133.6968550213879,136.76811526403318,133.68714119356608,135.52406311035156,4111100
2024-09-27,135.0964080944707,135.37825738460057,133.2011736807822,133.44415283203125,2956100
2024-09-30,133.95927828865376,134.07590354500616,131.432288979026,132.8610076904297,3814000
2024-10-01,132.18064732179636,133.4830119052612,131.1115332128212,133.21087646484375,3050500
2024-10-02,133.3663868350694,133.3663868350694,131.56833533052327,131.62664794921875,2624900
2024-10-03,131.20874166274385,131.79189755779757,130.08131484178426,130.9949188232422,2504900
2024-10-04,132.02513030848934,132.11259923191116,130.28540634482573,131.4711456298828,2387300
2024-10-07,130.93661910568198,131.47117625712528,130.07161383526355,131.06297302246094,2254200
2024-10-08,130.70334642332276,131.2476173723298,129.5564918993823,130.90745544433594,2882100
2024-10-09,130.81024166296885,131.73355939652953,130.46035112043046,131.21844482421875,2671400
2024-10-10,130.6547511435502,130.71307860131836,129.19687613504672,129.71200561523438,3060100
2024-10-11,129.65365085509262,131.07265542320914,129.36208777900626,130.9657440185547,3103600
2024-10-14,130.62559567793195,132.08347069590116,130.2659912525198,131.94740295410156,2207900
2024-10-15,132.18064976834137,133.10396751758103,131.2087332259271,131.91822814941406,2465800
2024-10-16,131.79189083059637,133.20116686972537,131.52946920819022,132.5208282470703,2021100
2024-10-17,132.77350363597176,132.8221024233571,131.32534282138755,131.86961364746094,2328500
2024-10-18,131.87935992859155,132.29727692937058,130.51866785128573,131.3448028564453,2791400
2024-10-21,131.48088361514954,132.0251545679188,129.99385232266522,131.05323791503906,5940600
2024-10-22,136.25298391692422,137.3706820205942,127.14613056240337,128.0305633544922,13082300
2024-10-23,127.53488958050892,128.43876484428793,122.37401512533341,124.3178482055664,8116200
2024-10-24,124.44419048016053,125.31892428698326,122.33514072849009,122.91828918457031,5084900
2024-10-25,123.04464153836729,123.47228722028967,121.00361813715321,121.24659729003906,3774600
2024-10-28,123.09323600040292,127.12669127930131,122.51980136391485,126.6310043334961,5239200
2024-10-29,125.38695588758486,126.55326767794477,124.1817813734744,125.63966369628906,2820400
2024-10-30,125.37723863760878,125.81459813191852,123.8416086638103,123.97767639160156,2737200
2024-10-31,123.43340305318306,125.523017723944,123.40424674282042,124.86212158203125,3408800
2024-11-01,124.86212781565898,124.91072661211287,123.28762024125687,123.64723205566406,3068700
2024-11-04,123.66666013181514,125.19256882347321,121.95609233737228,122.3156967163086,3642900
2024-11-05,121.97552159473888,124.30812269392014,121.32433931486139,122.96687316894531,3943800
2024-11-06,127.02950015138987,130.6255887043452,125.96040076011708,130.15907287597656,4803200
2024-11-07,129.61479606100556,131.01435831292514,128.75950472255022,129.33294677734375,3906400
2024-11-08,129.70224048149248,131.22815634646253,129.45926138174062,130.56724548339844,3465700
2024-11-11,131.0629440084996,131.5391735950471,129.05106976488256,129.264892578125,3791300
2024-11-12,129.0705236893264,129.45928438590298,124.8621231541837,126.6893310546875,3144600
2024-11-13,128.30270138867928,129.3329454128906,127.14613312490451,127.75843048095703,2675500
2024-11-14,128.16664480519836,129.56620716403762,128.06946203766694,128.60401916503906,2283900
2024-11-15,127.12860777534478,128.24248476090233,126.73777949973068,126.81593322753906,1928800
2024-11-18,126.80616257040465,127.3924198690738,125.6238973939165,127.18722534179688,2433000
2024-11-19,126.0538117165049,126.29808312392254,125.06696059782932,125.25260925292969,2600500
2024-11-20,125.06695128096726,125.25259992223774,124.18757278885872,124.91061401367188,1700600
2024-11-21,124.8031431467918,125.63366439044862,123.42544891477966,124.40253448486328,2544800
2024-11-22,124.7640495713852,125.53594055445072,123.47429701276313,125.4773178100586,3052400
2024-11-25,126.24922810364703,127.60737639626547,124.62726254292515,127.33379364013672,5074700
2024-11-26,127.01135384716795,130.17710143336382,126.67913343488175,129.9035186767578,3080300
2024-11-27,130.84154568113175,132.44396558397304,129.3270599104182,129.44430541992188,2579600
2024-11-29,129.8155845841559,130.67542462460761,129.01436729025465,130.47023010253906,1618300
2024-12-02,130.47022854683124,130.70473443937877,129.3465861603008,129.8448944091797,3001900
2024-12-03,129.84489430588383,130.17709980487217,127.74416639912268,128.14476013183594,2378400
2024-12-04,127.92979703515299,128.37926292403884,126.01471780911436,127.46080017089844,2503400
2024-12-05,127.82231659519482,132.4732376376945,127.46078486630287,130.27479553222656,4171800
2024-12-06,130.1966516123064,131.14442580364147,129.17070878662858,130.0598602294922,1912300
2024-12-09,130.0500826985705,130.78289680489044,128.26201449005288,128.4769744873047,3442400
2024-12-10,127.1383729906804,127.60738481138056,124.67612056857651,126.79640197753906,3225700
2024-12-11,127.28494477557781,127.67577305035162,126.298078781688,126.79640197753906,4089500
2024-12-12,126.6791409459647,127.67577242363166,125.81931576385433,126.77685546875,2915300
2024-12-13,126.7279873832422,127.17745327686463,125.95609639208176,126.94294738769531,2382000
2024-12-16,126.92340500442712,127.21653364668991,125.90724260827713,126.50326538085938,3097800
2024-12-17,125.46755797091996,126.39578625358097,124.7249708720485,125.11580657958984,2693200
2024-12-18,125.27214624874969,126.40555416777353,122.49721938106165,122.65354919433594,3748900
2024-12-19,123.74789151888794,124.81291123426246,122.82942867842077,124.21688842773438,3038100
2024-12-20,123.47431169348398,127.36311571622839,122.86851592931195,126.317626953125,8351300
2024-12-23,125.55548586491653,126.22967724062657,124.82267174508239,126.02448272705078,2067400
2024-12-24,125.79000513201866,127.37287902832031,125.15489054844777,127.37287902832031,803200
2024-12-26,127.34355851322397,128.38903227427983,126.26875846994976,128.174072265625,1484900
2024-12-27,126.93318860034042,128.17407652620065,126.24923169058624,127.19699096679688,1842600
2024-12-30,126.16128588648431,126.9429573358309,124.98878616703583,126.17106628417969,2154000
2024-12-31,126.23944564029432,127.06997429225447,125.71182602186511,126.13196563720703,2220300
2025-01-02,127.3044660764505,128.60399160955328,126.02448642834364,126.72798919677734,3248900
2025-01-03,126.72798599969714,127.86140875459556,126.33715776449013,126.89408874511719,2273700
2025-01-06,127.82234295165443,128.39881986665085,126.9038801194132,127.30447387695312,3067000
2025-01-07,127.10906393479087,129.7569725084982,127.03089529658122,129.7276611328125,3414500
2025-01-08,129.00461262141235,131.59388353882358,128.6430957146041,131.44732666015625,4676000
2025-01-10,130.76335898999264,130.83174722471588,127.63668825858139,128.20339965820312,4661700
2025-01-13,127.73438546370272,131.6427275317288,126.57165131300226,131.51571655273438,4207200
2025-01-14,131.5352550049133,134.54468035744515,131.38869813268877,134.06591796875,4629000
2025-01-15,135.04301836459845,135.668352603302,133.9779836426714,134.62286376953125,4114300
2025-01-16,134.8671259415586,136.30344298510082,133.31356339540667,135.9907684326172,4122700
2025-01-17,136.4500026757407,138.4139543397923,136.30344579445784,137.7983856201172,5724500
2025-01-21,142.16594533075755,146.5628302378944,141.6774025632979,143.5240936279297,11368500
2025-01-22,144.49142630235497,148.5951829258279,144.03219486807785,145.7030029296875,7077700
2025-01-23,146.02542606006293,147.01229196412376,145.0092636926609,146.20130920410156,4439100
2025-01-24,145.48803573206084,146.66055034597576,144.99949294597715,146.00588989257812,4858400
2025-01-27,145.58574443241022,148.5170010317205,145.497810312625,148.04800415039062,4929600
2025-01-28,147.85258663563394,149.45500627681758,146.35763208785133,147.9307403564453,4286800
2025-01-29,148.0284585390167,149.2791268309714,147.18816438262755,148.06753540039062,3996100
2025-01-30,148.51700020891892,151.10627089364132,148.3508974583086,150.86199951171875,3962300
2025-01-31,151.43851017235673,151.44827566155925,148.64404461862287,148.71243286132812,4164200
2025-02-03,145.76161925933866,148.15549085094116,144.75522230749172,146.60191345214844,3556300
2025-02-04,146.03521421959715,149.25958463723566,145.89842283769212,148.20433044433594,3110400
2025-02-05,148.9664759544146,150.09988391047563,147.28588754301364,148.95669555664062,2841400
2025-02-06,149.20094847855563,149.9533084659802,148.0968520342553,148.8296661376953,2760200
2025-02-07,149.00556156255217,149.39638985873086,146.113381479741,146.43582153320312,3356600
2025-02-10,146.71916485754699,147.14908487062633,144.73568245013792,146.2599334716797,3531400
2025-02-11,145.8886462585416,146.93413499050504,145.16561246775245,146.63124084472656,2187700
2025-02-12,145.29260697534426,146.6312242126949,144.76498737950305,145.45870971679688,2102900
2025-02-13,145.69321177628083,146.2892344960436,144.14941497904053,145.31214904785156,2047000
2025-02-14,145.21396896730272,146.84393530221388,145.06668917070215,145.93075561523438,2388300
2025-02-18,145.49872672725874,146.7850353137535,145.3219909569736,146.29408264160156,2601400
2025-02-19,145.39071452495924,147.6392709081516,145.39071452495924,147.48216247558594,3216900
2025-02-20,147.27598372235644,147.37416526433262,145.36125637024483,146.3824462890625,2231500
2025-02-21,146.3824462037994,146.83411425853615,141.9442299834624,142.35662841796875,4278500
2025-02-24,142.35661209590316,143.7509156858504,141.26669672157118,142.84756469726562,3447500
2025-02-25,142.79849686900775,144.88996019093312,142.71012897777678,143.88841247558594,4358800
2025-02-26,141.77729796769322,146.55917172452766,139.19488237448607,144.7622833251953,5783400
2025-02-27,146.07805248133107,149.79946689455957,145.5281879225867,147.79638671875,6576000
2025-02-28,148.75866348467,152.6862849628131,148.26771079990212,152.3131561279297,8323100
2025-03-03,152.6862858772257,153.52091143940433,149.15142053265245,150.6439208984375,5672700
2025-03-04,147.77674297351388,148.3069652263529,142.98504046669078,143.220703125,6787400
2025-03-05,144.1044156441967,146.34315851730818,143.3581730140548,144.9390411376953,3909700
2025-03-06,143.74112277008732,145.4496434631423,143.11270394896707,144.2811737060547,4492400
2025-03-07,142.0718724332343,144.55609150686422,138.2326193257389,143.65274047851562,5891100
2025-03-10,140.8739516229502,146.48062237757523,140.53027878211324,144.9488525390625,4966500
2025-03-11,143.09305411040665,146.78502759988754,142.99487257074784,144.87030029296875,5818300
2025-03-12,145.62636888634785,148.50335913207346,144.53645343217718,147.52145385742188,4196600
2025-03-13,147.56071652633224,148.50335213798388,143.26979547265444,143.45635986328125,3295000
2025-03-14,145.24345033841945,148.06151414611793,144.39901106390064,147.6884002685547,4094400
2025-03-17,147.64909125802507,151.193769896499,147.2857911011017,150.43771362304688,4562100
2025-03-18,149.80930070428744,150.43771950491487,147.7767495159338,148.18914794921875,3038500
2025-03-19,148.4542607744001,151.18395623752568,148.18914215526618,150.43771362304688,2344100
2025-03-20,148.9059354879026,150.86974612398538,148.3560709070292,148.53282165527344,2579000
2025-03-21,147.18759919398025,148.03203835540154,145.39072567098998,147.6392822265625,5538500
2025-03-24,148.95500943865449,151.2428502542034,147.97310428087474,150.37876892089844,3207800
2025-03-25,150.35917295486414,152.1953311882889,149.9173035555874,150.72247314453125,4118900
2025-03-26,150.67335332059005,151.63561624300618,149.30850566130633,149.9172821044922,3836700
2025-03-27,149.90748363509462,149.90748363509462,145.43981142574395,145.7540283203125,2825300
2025-03-28,145.1845202287224,146.15661188268902,141.71839567127185,142.2191619873047,2581500
2025-03-31,141.38454291666238,145.06668761914767,139.60728182147395,144.20260620117188,4508600
2025-04-01,143.06360066305098,145.99950293356582,141.57110039677622,144.99795532226562,3641300
2025-04-02,143.07342512922938,145.48890373090023,142.95558630724832,145.08631896972656,4411100
2025-04-03,140.25535383423198,141.87550661941665,136.33756115385688,137.21145629882812,6712300
2025-04-04,131.7618708672172,132.86159997756735,124.14228385774688,124.61360168457031,9609100
2025-04-07,122.47305238141733,131.93861146130794,119.77281278401195,126.22393035888672,7174700
2025-04-08,129.84716594631857,131.44766144245864,122.56142272038166,124.85908508300781,5496800
2025-04-09,122.73816759956492,136.7106764039472,121.20639766515218,135.81715393066406,6428100
2025-04-10,133.29362955603432,133.33289917125725,126.35155267034102,130.56393432617188,4757100
2025-04-11,130.7210556340071,134.020257997161,129.27765366370943,133.49002075195312,3337600
2025-04-14,135.61094206696717,135.7876778299096,131.99752275905655,133.54893493652344,3815800
2025-04-15,133.5489289445906,134.98251721577515,132.69467616332477,132.8125,2541700
2025-04-16,131.09417986986438,132.04662927240204,127.52004494104948,128.09938049316406,5635500
2025-04-17,127.9815422338982,130.54431584698216,127.72625223165709,127.8539047241211,4952000
2025-04-21,126.66578930744772,127.49058620011658,122.39450256162803,123.80844116210938,5971800
2025-04-22,130.8781585027214,134.78615261292455,128.0011829970695,133.8631591796875,7943800
2025-04-23,136.85797062939557,139.57783762463342,132.753598530822,133.59803771972656,4655800
2025-04-24,133.18562602622382,137.23107081667462,132.67503110676302,136.36700439453125,2921100
2025-04-25,136.4848292175793,136.4848292175793,134.619215242931,134.83523559570312,2141300
2025-04-28,134.83524100197255,135.90551416736605,133.57838845241122,135.43418884277344,2499900
2025-04-29,135.01198660649308,136.7008650193856,134.3639254749371,135.87606811523438,1917200
2025-04-30,135.1396315280857,136.78922524399286,132.4099359867494,136.39646911621094,3062800
2025-05-01,135.77786820075087,137.71222290469376,135.1789053485246,135.4047393798828,2236300
2025-05-02,137.46674463598478,140.4517302128414,136.76958526723467,139.5091094970703,2734200
2025-05-05,138.0755075697656,139.3028890976797,137.33907865301714,138.25225830078125,2623500
2025-05-06,136.61248318346196,137.18199003037162,135.13962529814964,135.52256774902344,2850000
2025-05-07,135.7680474964786,137.26053273713632,135.20835429421777,136.13134765625,2555400
2025-05-08,137.4667381742218,139.78403521703754,136.69103960119173,138.56646728515625,2899500
2025-05-09,138.7039346329885,140.0393264147707,138.40937503476752,140.0196990966797,2634100
2025-05-12,143.44654869435905,148.090971777962,142.64139409999112,147.60983276367188,4974800
2025-05-13,148.08113097322658,149.004124321774,147.45271220142405,148.0124053955078,3455700
2025-05-14,148.02222605377267,148.04186835520056,144.3008115068922,145.20416259765625,3778700
2025-05-15,143.68220388197693,146.48062498830993,142.72975454544414,146.04859924316406,4472100
2025-05-16,146.72608907471667,150.5064301452559,146.2547787667038,150.33950805664062,4204500
2025-05-19,149.20051598444005,151.4687149616495,148.37571908048872,151.35089111328125,2613600
2025-05-20,150.48680735935406,151.93020941107537,150.4769936996987,151.36070251464844,2529700
2025-05-21,149.5638165618114,150.39842704413172,146.62791443736805,146.69664001464844,2661800
2025-05-22,147.0108817727644,147.84550737903768,145.00778631078367,147.06979370117188,2862800
2025-05-23,145.49102806722618,146.71455928284752,145.05687134374548,145.6587677001953,2369800
2025-05-27,148.00715567669496,148.00715567669496,144.7115332904165,147.50393676757812,3155300
2025-05-28,147.6618046659513,148.0071607300816,146.22121006624266,146.68496704101562,2297500
2025-05-29,147.8788763956072,148.36237185245375,146.21132671733054,147.64207458496094,2621400
2025-05-30,146.75403059470446,147.46446617734819,145.63905354488716,146.37908935546875,5339800
2025-06-02,145.90544257727723,146.32973756663935,141.99806227745702,144.45497131347656,2825700
2025-06-03,144.3661752062949,146.38894264995497,143.28079844691442,146.16200256347656,2343300
2025-06-04,146.93164916906485,146.9711111215373,144.76088043746495,144.8595428466797,2346900
2025-06-05,145.08646947439732,145.30354783300254,142.96503967246983,144.31683349609375,3568300
2025-06-06,146.03372622355565,146.48762145675752,143.5077398546053,143.5669403076172,2297100
2025-06-09,143.6162670791494,144.0898857198758,140.77452512266058,142.3137969970703,3401900
2025-06-10,142.32366886763037,143.37944528618038,141.24813889231385,143.1327667236328,3129200
2025-06-11,143.1130412890507,146.0830610891655,142.5012832160203,145.224609375,2904400
2025-06-12,144.47470648922794,145.3134196694984,142.5703551106811,142.8466339111328,2069700
2025-06-13,141.22843546571937,142.53089063142994,139.8470262860101,140.42919921875,2450400
2025-06-16,141.77110705275626,143.45839517393293,141.60336742415882,143.1426544189453,1681300
2025-06-17,142.1460760845713,142.9551891310358,140.0838465725831,140.32066345214844,1739900
2025-06-18,140.2417122359228,141.76124567615,139.6891546212947,140.6166534423828,2629100
2025-06-20,141.4060347818781,142.13620884012798,139.93583999787117,142.11647033691406,5566700
2025-06-23,142.47167852818012,145.75743898512135,141.44550227110062,145.6390380859375,2904700
2025-06-24,146.66523642366272,148.2933092568111,146.04360149722856,147.87889099121094,2700500
2025-06-25,147.71113835240504,147.8690162652476,145.1654134680676,145.78704833984375,2378000
2025-06-26,145.72784434386122,149.10240560448602,145.35288807399198,148.75704956054688,2740100
2025-06-27,149.13200698439255,150.83901860252277,148.5597108518723,150.0003204345703,3938200
2025-06-30,150.2568539155028,150.43447032044884,148.99386080324533,150.21739196777344,2302800
2025-07-01,149.9805747804683,154.0162326857765,149.408278675236,151.7665252685547,3781900
2025-07-02,152.16122482049488,153.38474096480087,151.1745104816334,151.92440795898438,2864700
2025-07-03,152.20068971341732,152.94072548187802,147.51379651316623,150.90809631347656,3182900
2025-07-07,150.76996056114857,152.41777177214567,148.94453293226002,149.8227081298828,3877000
2025-07-08,149.71417364238377,152.5657776932081,149.516833771032,151.69747924804688,3252200
2025-07-09,152.32896566385602,154.5687963905323,151.79613148523273,153.90769958496094,2855900
2025-07-10,154.03598836339862,157.3513494094148,153.887987223157,155.22991943359375,4043400
2025-07-11,153.97677840719862,154.4701355856542,152.76312396389645,153.76956176757812,2401300
2025-07-14,153.52288814490413,156.0094126204593,152.86179131111476,155.81207275390625,2961300
2025-07-15,155.81206795840373,156.177147453094,153.95704014655144,154.5095977783203,3058900
2025-07-16,155.52590577229407,155.5851062223225,152.79271795554325,155.46670532226562,3194600
2025-07-17,155.1706973447521,157.35134274031358,154.7069403835612,156.9270477294922,5024200
2025-07-18,160.3805531059282,161.96916390360747,148.25383966729606,151.19424438476562,11701900
2025-07-21,150.22726892850596,151.60866308013436,147.35592638183508,150.78970336914062,5194000
2025-07-22,150.9475736765354,152.01322709866173,148.32292465899957,149.19122314453125,4927800
2025-07-23,149.90164569725314,150.62194297364186,147.809816045023,148.81626892089844,4976700
2025-07-24,148.00716437435645,149.28001936330628,145.84625736552007,147.31646728515625,4860900
2025-07-25,148.00715297956924,149.38854705161876,147.2177784857983,149.26028442382812,2818000
2025-07-28,148.59917455140746,151.83559614091337,148.15514108664826,150.0299072265625,3970300
2025-07-29,150.3752728684212,151.06598501316742,149.14187983289915,149.77337646484375,3918100
2025-07-30,150.45420499560655,150.47394349897718,144.55365719737807,144.67205810546875,3529500
2025-07-31,144.24777499800118,147.57299758019013,143.6261401319644,147.23751831054688,4390400
2025-08-01,144.55365396266757,144.77073232668727,142.33354664924778,142.49142456054688,4074400
2025-08-04,143.45839399292424,146.2113203135784,143.07357601141206,145.9054412841797,3641300
2025-08-05,146.4876282705367,149.21095462822262,146.03373301622216,148.09596252441406,3743900
2025-08-06,148.27357300468785,149.37868828419562,146.6652237592091,148.81626892089844,2636900
2025-08-07,149.96084661410734,150.4542038019933,147.98741786256363,149.7240447998047,2293900
2025-08-08,150.37525375770593,151.64812363999738,149.4082779564454,151.2633056640625,2376400
2025-08-11,151.707325373271,153.54261459466343,151.1251675430179,153.24659729003906,3354500
2025-08-12,153.72022441185155,156.35476501767954,153.54262305293264,155.75286865234375,2748200
2025-08-13,156.28567431677484,158.3380418273448,154.53918582424942,158.07162475585938,3132000
2025-08-14,157.47962135092067,157.94337831483202,154.54907843261563,154.5688018798828,6344900
2025-08-15,155.27921981047984,155.27921981047984,149.5957510369814,150.36538696289062,3921100
2025-08-18,150.335790192666,153.36499524118733,150.16805056968545,150.8291473388672,2585500
2025-08-19,150.8094182154515,153.6511603722258,150.02992050064904,152.28948974609375,2146200
2025-08-20,152.07241116060916,153.27620387491686,151.1350355371246,152.6940460205078,3258200
2025-08-21,152.31908745414174,153.14793894020946,151.11529475796806,152.32896423339844,2236900
