Date,Open,High,Low,Close,Volume
2024-05-06,471.43449585632965,473.72234701516095,470.97499753701334,473.2532958984375,2029500
2024-05-07,474.80406107487596,480.2126095569305,473.8850936525609,479.5520935058594,3752100
2024-05-08,482.6249598097555,485.3340105651067,478.7097149634367,481.7059631347656,3078900
2024-05-09,480.6816846845609,486.2625340203921,480.6816846845609,485.3627014160156,2342900
2024-05-10,487.2485392255708,491.6328351718469,485.3340066549399,490.8957214355469,2784600
2024-05-13,490.16821018470466,492.6762432828398,485.6307771510846,489.8714599609375,2454500
2024-05-14,492.59011152653255,494.11213223223433,485.6211847820687,491.9200134277344,2949700
2024-05-15,492.8293998313208,500.2577952793872,492.8293998313208,495.4331359863281,2981200
2024-05-16,497.77839392784114,505.5896599401086,497.3093428664805,498.994140625,3655800
2024-05-17,500.59281949290715,503.37843859695107,497.7880363670891,502.2106018066406,2657200
2024-05-20,502.21059411131546,502.21059411131546,494.46628449187426,495.1268005371094,2476200
2024-05-21,496.17024356603486,502.2967124340199,493.87278122373147,501.1767272949219,2521900
2024-05-22,500.47792092232635,503.79008300289246,498.4006696310641,499.0707092285156,2299100
2024-05-23,496.17018313962336,497.9985357239778,493.2122051161641,494.7438659667969,3055400
2024-05-24,494.05467726609993,495.040689562482,485.83176356768996,486.4540100097656,2527800
2024-05-28,484.9989044783575,484.9989044783575,480.45189012125695,482.15582275390625,2912800
2024-05-29,471.30043675792103,472.79376969080334,453.04536333765634,464.0060729980469,7521600
2024-05-30,461.7086419519885,465.2600913846598,457.5732449446093,461.0672607421875,5169700
2024-05-31,461.79479633760195,477.111055713054,461.79479633760195,474.2009582519531,6694800
2024-06-03,473.0139766850222,477.36952643620737,471.99927679731604,476.1825256347656,2795100
2024-06-04,477.25467102238014,486.54971835914284,473.45432274770246,483.8885192871094,3178400
2024-06-05,486.96134342295676,487.34424407268926,477.48438436475664,481.6197814941406,2464400
2024-06-06,482.12709056110475,483.1322375465803,476.0293098603087,480.4710388183594,2419600
2024-06-07,480.58598676913715,481.37092294163335,469.4625569137526,469.72100830078125,3416300
2024-06-10,470.0177064221314,474.22011908245355,465.4132583154384,473.8467712402344,3332800
