Date,Open,High,Low,Close,Volume
2024-10-10,386.2666042743007,388.0064547141874,381.6921700610136,387.6936950683594,1331700
2024-10-11,387.6936736833443,394.49668033010335,387.6936736833443,392.9523010253906,2110400
2024-10-14,384.51696443808527,387.351547951756,378.1440062416914,385.0643310546875,3006100
2024-10-15,381.8192071995812,383.61770177040734,378.847767120752,379.2387390136719,2715100
2024-10-16,378.66208334315195,385.69969734770734,378.20268312578173,384.7417907714844,1551600
2024-10-17,386.2372190518052,388.1627860637393,384.2921138868369,385.59210205078125,1561500
2024-10-18,387.3124252867115,387.5079261396887,380.92971320007746,384.976318359375,3024100
2024-10-21,384.8194130518513,385.6630212269588,381.82747792606125,383.04388427734375,2375900
2024-10-22,382.3081506888086,383.83844028646024,378.3843250668478,381.06231689453125,1523900
2024-10-23,379.581137047265,382.6024699541248,375.40225269616894,378.3843688964844,1500900
2024-10-24,379.5811350318564,380.9642573724218,374.94119994395425,379.68902587890625,1844100
2024-10-25,382.190416781744,384.5643444923714,376.99135972548015,378.6197509765625,1606800
2024-10-28,380.99366178233186,384.1130958776795,379.9930671180942,383.1713562011719,3213900
2024-10-29,382.0825565005566,382.1806581377759,378.2077663535196,380.1304626464844,2186400
2024-10-30,366.877711609684,380.86616014001623,360.2072197368012,372.0179138183594,4037500
2024-10-31,370.16395217527145,371.6942419654734,365.65154615495567,369.0358581542969,2394500
2024-11-01,370.8701925917051,375.9711478996648,369.7617070720938,372.4004821777344,1633300
2024-11-04,370.89969012888207,374.2251173792941,368.1529937338212,369.3497619628906,1793600
2024-11-05,369.9481461660497,378.7179000628416,368.4963197040645,376.0693054199219,1724100
2024-11-06,397.4541398903934,410.3340729929647,396.3162268106644,408.9411315917969,4720000
2024-11-07,407.0184885191412,410.530299654798,399.7790246816385,400.4362487792969,3211100
2024-11-08,393.32433240179984,395.3843471571561,384.92734667542686,385.8788757324219,3345900
2024-11-11,390.33243109734707,394.42300321660906,387.4876630408409,388.988525390625,1858900
2024-11-12,390.21469722342175,391.13679873473006,383.70113164876875,385.5257263183594,1737100
2024-11-13,381.5430249457389,383.7501769683257,378.3254889724912,379.6988220214844,2001900
2024-11-14,381.1016116978381,382.74961148260206,378.8552128631623,379.9833068847656,1372500
2024-11-15,378.6393705472994,381.09176167224405,374.9215671561022,376.7559509277344,2165500
2024-11-18,378.6492006459763,378.9434756149172,375.6278678646584,377.1385192871094,1626200
2024-11-19,370.8309714387321,375.951565385867,370.8309714387321,375.049072265625,1793200
2024-11-20,376.6971348397932,378.84543208202757,371.2626271634601,374.23492431640625,1859600
2024-11-21,376.60883083852,384.5545545011253,371.78251170973715,382.17083740234375,1833500
2024-11-22,382.92618515279,390.5776642179141,380.50325120904836,389.92041015625,1893000
2024-11-25,392.38255960820743,399.3963918739214,392.38255960820743,397.9249572753906,4398000
2024-11-26,395.96308557376005,400.63244809737614,394.1090933541233,400.0634765625,1796600
2024-11-27,400.62259265282916,404.2717517027373,395.56085397480086,396.0121154785156,1371900
2024-11-29,399.57298880311686,403.3594963731564,397.2873733825931,398.376220703125,1962100
2024-12-02,399.70050403045366,400.3773663712873,393.1575413176154,394.84478759765625,1548500
2024-12-03,395.835593004054,397.80732533251904,389.04739015562757,391.65673828125,1716200
2024-12-04,390.9798455021553,393.8246134093459,388.58630920982245,391.9019470214844,1193800
2024-12-05,392.8730597660999,393.7853420834388,386.7028352892001,387.45819091796875,1291400
2024-12-06,390.56778130018336,392.1274983703457,385.26080362963927,387.5072021484375,1331000
2024-12-09,394.87427470374325,401.9077167000317,390.85234669152186,391.65673828125,1739800
2024-12-10,383.27929817507004,387.93884122544796,378.2665952423595,380.9936828613281,2251000
2024-12-11,383.04386341754997,383.89729069030625,380.0519284546946,381.4645080566406,1651600
2024-12-12,381.64109401635403,382.44548548823553,372.9105876188043,373.5285949707031,1804600
2024-12-13,373.35201539463014,375.5984139542901,371.67458831679824,373.26373291015625,2034800
2024-12-16,374.49974253082024,375.0392865536996,370.5661274244382,371.70404052734375,1311100
2024-12-17,368.86906338433477,371.67461447956384,366.7109471572355,368.6434326171875,2138700
2024-12-18,371.48819735578303,373.9013416961587,356.1165975322595,356.9602355957031,2820700
2024-12-19,361.4236199436092,362.5321055928161,353.15416372607075,353.5072937011719,2616700
2024-12-20,351.6728854442811,364.41550008198175,350.4368707442384,359.0693054199219,5142000
2024-12-23,357.9216156067286,359.3734420940564,354.6157967861289,358.4317321777344,1804900
2024-12-24,357.50964117649454,360.5702209472656,355.75372049831293,360.5702209472656,886000
2024-12-26,358.0981664762919,360.49170278551867,356.94064496476574,360.1287536621094,1097900
2024-12-27,356.46979636777166,360.40341157008584,354.8610133407139,357.9117736816406,1245800
2024-12-30,353.56613094073566,357.87254418481166,351.9083121225723,356.0970153808594,1422200
2024-12-31,356.57764374623537,358.80440394933015,354.91000592746497,355.85174560546875,1168100
2025-01-02,358.54941171010705,361.8258027529474,351.2707014742336,352.918701171875,1802600
2025-01-03,354.7040359545651,357.5390144388998,352.64402144091645,356.8621520996094,1390800
2025-01-06,360.01100928716403,363.77787838052376,355.67516870083847,357.26434326171875,1590700
2025-01-07,357.19567429084464,359.11834053645174,354.21355832266795,356.0871887207031,1607400
2025-01-08,355.54769448289903,355.96949859207155,350.8881511199122,354.1939697265625,1828800
2025-01-10,351.01565465170285,352.9972059603653,343.1385750772161,344.31573486328125,2773900
2025-01-13,346.23837736672624,356.28339168900555,345.1004643017002,355.5967102050781,2746000
2025-01-14,358.52978619396146,364.91582267034596,358.22569206998287,364.4940185546875,2331700
2025-01-15,371.9198276822374,372.7045808357253,367.2013998083149,367.7507629394531,1984500
2025-01-16,369.14373259750283,374.1564358044468,367.584015378207,373.302978515625,1974700
2025-01-17,377.3739529805012,379.48300333104714,374.7253586281968,378.6687927246094,2605900
2025-01-21,384.96009709303127,396.36120388381227,384.76317453896854,392.2063903808594,3144500
2025-01-22,392.52143506747706,394.2936478280461,389.00657496953545,391.46795654296875,1994800
2025-01-23,391.23171296283294,403.2629485083695,391.13325168073834,400.1222229003906,2587400
2025-01-24,399.4625773169836,403.0758688958747,399.01951658404,401.3332214355469,1938200
2025-01-27,391.0544846197368,393.36818944617966,383.8967973933268,388.8786315917969,2964400
2025-01-28,387.953119658405,390.74924547103933,380.5099043151285,384.26104736328125,1788900
2025-01-29,385.88558876638797,393.19095299582824,385.0782483389556,387.1556701660156,2675800
2025-01-30,367.73041230632003,374.92748972581103,367.3956680131068,369.18756103515625,4234600
2025-01-31,371.6292361472078,372.1609029929804,365.5447079601476,365.7022399902344,2858000
2025-02-03,358.5150755982794,362.85692706116913,354.1338035637919,355.9650573730469,3079300
2025-02-04,363.9497489863361,363.9497489863361,353.8580839694201,356.3588562011719,2709800
2025-02-05,357.2646231005538,357.39261975523516,351.68222627898865,353.3067321777344,2134200
2025-02-06,358.27867402476534,361.8624597998316,356.9199866714965,359.80474853515625,3007000
2025-02-07,363.5460762754935,363.82174982342934,356.97909669429464,358.259033203125,1804800
2025-02-10,359.6866141260495,360.58256066232343,355.9650062309994,357.6092224121094,1944400
2025-02-11,356.1521312013126,358.79075562148097,355.40389148171374,356.63458251953125,1516900
2025-02-12,351.4852705704327,353.38544983610757,346.01116063695014,346.6018981933594,2833100
2025-02-13,347.1237178430159,352.0661610848044,345.00693575950436,348.23626708984375,3547200
2025-02-14,351.09151441469567,353.3362934684981,347.3501959609148,347.8621826171875,2045300
2025-02-18,349.9789710059962,351.41640962351977,345.6863053458517,348.53167724609375,3120200
2025-02-19,346.4345393110035,348.3839643924199,344.18976045035555,347.5470886230469,2211000
2025-02-20,349.5161694219893,351.3375977225754,342.08280938654923,343.75653076171875,2174100
2025-02-21,345.1152716528832,346.5625653863147,332.38501190247126,334.7873229980469,3225200
2025-02-24,338.0855833432867,340.1137596051851,331.0361820456904,333.68463134765625,2513300
2025-02-25,335.73246442557314,338.9125804037597,331.18383584396764,337.0714416503906,3323500
2025-02-26,340.11374694685884,343.39229426298175,334.8660641572831,337.2880554199219,2397800
2025-02-27,338.34150537831215,341.5610117087935,333.2316748235895,334.7478942871094,1971000
2025-02-28,336.69736224229047,339.57223946334966,333.5073908821325,338.6369323730469,3210300
2025-03-03,342.26006174154617,342.77201833166924,324.93192811950314,326.910888671875,2569700
2025-03-04,322.3326732191017,326.79269506117896,313.75719888993433,321.7025451660156,3500200
2025-03-05,324.0359468967806,334.26546283269056,323.5732059729454,333.2611999511719,3189100
2025-03-06,330.0910169225963,336.62846214437633,327.3834966366094,335.74237060546875,2234100
2025-03-07,334.15720524332914,346.68071772134726,334.15720524332914,344.8888244628906,3063800
2025-03-10,339.67063274669437,346.9661708120973,336.5692981960652,339.87738037109375,2809100
2025-03-11,338.60737152356427,339.8183520925572,331.17398074874615,334.5214538574219,3190900
2025-03-12,337.7311013930998,339.5820652212085,330.268205370285,332.90679931640625,1816700
2025-03-13,330.8392394029492,335.38786802589414,326.5466040943191,328.1612548828125,2490300
2025-03-14,332.50316959194834,336.70719919054136,331.7450747599234,334.3935241699219,1936100
2025-03-17,334.4919107035712,339.04053918008094,333.76335135079285,337.3471374511719,1683800
2025-03-18,336.7170511703964,336.7170511703964,330.16978118464976,331.5087585449219,3310000
2025-03-19,331.7253551362737,336.7170448544057,331.46939184935616,333.3892517089844,2407200
2025-03-20,329.4018361991943,334.53134785390085,328.45664388170695,331.0558776855469,2782900
2025-03-21,326.093696016449,330.7604963125648,324.1245905882954,330.5931091308594,6766100
2025-03-24,335.28939614401094,337.8492390677125,334.0488802245435,336.3921203613281,2277200
2025-03-25,338.2725852238639,339.4835957962491,335.5650654447106,337.3274230957031,1678000
2025-03-26,338.0560028668717,341.90560755465776,333.55661983344856,335.84075927734375,1703200
2025-03-27,335.81124908498094,336.71705086317166,331.43000724033834,334.0587463378906,1481100
2025-03-28,331.7942766836967,333.02496762095075,322.9825175544914,324.5971984863281,1965200
2025-03-31,320.5998767075799,326.85179189768076,317.02594586451636,324.7054443359375,2837500
2025-04-01,321.9585571398262,327.0782126607375,318.8867578180472,325.46356201171875,1955300
2025-04-02,321.09215422569986,331.1542833123014,321.06261884862823,329.4903869628906,1747600
2025-04-03,314.7319979008407,319.684297143024,300.2885955127504,301.036865234375,4638700
2025-04-04,280.5975043976014,289.7440069012417,277.15157013306947,283.6299133300781,7216800
2025-04-07,271.73654414086684,289.8030921246826,263.17092366578703,275.73382568359375,7824700
2025-04-08,285.4119696025145,287.2727584053308,264.12591700508824,269.7083435058594,4989000
2025-04-09,266.57748169566486,297.19704467940215,264.97265608944656,296.3601989746094,6457300
2025-04-10,292.09712476351234,293.6625601489376,275.47786827845556,284.69329833984375,4116800
2025-04-11,284.48650518541905,290.8467070021474,279.7508092602211,288.9169921875,3197900
2025-04-14,294.05635352877937,297.8074967258339,291.1420560482425,293.51483154296875,2758400
2025-04-15,292.24478171503574,297.069114262507,287.87339511530575,288.8973083496094,3611300
2025-04-16,288.1884197583291,291.16178821775117,283.16719485096013,285.65814208984375,3017200
2025-04-17,287.65676404773467,293.10133905862614,287.39091559984706,289.7046203613281,2717600
2025-04-21,286.23219752676295,287.88433050814757,279.4357578535473,281.69134521484375,2978300
2025-04-22,284.42177121009314,290.0904316406488,283.9271246514669,288.052490234375,2231200
2025-04-23,298.11364246789964,302.0905907061378,292.0195920542668,292.603271484375,2458300
2025-04-24,294.245465884091,304.91004525118194,293.8893348277405,303.5744934082031,2874400
2025-04-25,301.83336292980124,304.69240459345525,300.65610160040467,303.1689147949219,2162400
2025-04-28,303.1689150207735,308.09557586396386,300.5967466472976,303.7723693847656,2189600
2025-04-29,301.73446668644914,305.36518650398864,299.6668472425473,304.1087646484375,2651000
2025-04-30,311.8351139824786,312.6661166818595,298.94462426234975,305.9587097167969,5124800
2025-05-01,308.04614735548125,315.4757495734319,307.68998607429256,310.5985107421875,2961000
2025-05-02,315.07010996597603,321.1938373040389,315.07010996597603,320.21441650390625,3765200
2025-05-05,315.9604985313184,322.9745843953571,315.9604985313184,319.6505432128906,1829100
2025-05-06,318.1072221414319,320.6299379615928,316.4254417854911,317.4543151855469,1724200
2025-05-07,319.284498675694,319.34385385632555,314.70406602834447,316.8607482910156,1555500
2025-05-08,321.4015798594461,325.3488500689946,319.44276845344876,320.7783203125,2553400
2025-05-09,322.1633445824003,324.23096387611923,319.8484019732964,322.1336669921875,1646200
2025-05-12,339.43638704971806,347.24192515812035,336.09260127886597,338.88238525390625,4592000
2025-05-13,345.19410785915363,351.5255790131789,344.34333010305403,348.7654724121094,4132500
2025-05-14,347.9542013177954,348.6565910278965,345.04567692958483,345.916259765625,2052200
2025-05-15,345.69866356415025,347.5783148525136,344.7687254189155,346.064697265625,1580400
2025-05-16,347.77617493003106,350.4274737266646,344.5114889274579,349.7943115234375,2561700
2025-05-19,345.95586864328686,349.1809441741663,344.80828482702765,348.7951354980469,2277700
2025-05-20,347.0836599116447,348.6863102370965,343.7695212978284,345.74810791015625,2266000
2025-05-21,342.92865123593697,344.68959213944163,337.9920570350564,338.8428649902344,2093400
2025-05-22,338.33829273075344,343.65079267204493,336.9433856202792,341.494140625,2174100
2025-05-23,334.0151008863819,341.2468324762931,332.63996871116973,339.71343994140625,1936600
2025-05-27,346.20322575928077,349.55691457321905,342.9088619412409,347.74652099609375,2240100
2025-05-28,348.715987828648,349.0226663382919,345.1248482967393,345.74810791015625,1924400
2025-05-29,348.4290513048522,349.3095064883955,345.0060753490254,348.0234375,2290300
2025-05-30,348.06304386921414,349.45795102673617,343.3045455741754,344.3037414550781,4867100
2025-06-02,342.760452198753,342.760452198753,335.86507666316015,340.979736328125,2552700
2025-06-03,342.2954363642541,347.0836116777792,341.2270130260426,345.6590270996094,2614300
2025-06-04,346.54942893557785,347.96414129153777,345.5898132324219,345.5898132324219,1616300
2025-06-05,347.24195220854097,347.7465014582875,342.14709769436064,345.2237854003906,1753300
2025-06-06,349.7844181814137,353.61297819043347,348.4884464520254,349.5667724609375,1608000
2025-06-09,351.4167750836939,356.60066243042587,350.14057824475185,354.23626708984375,2147100
2025-06-10,355.5915763127079,356.50170921661737,352.277437811386,354.73089599609375,1894300
2025-06-11,357.07549597240563,360.3896342857881,353.9196481965603,359.251953125,2551700
2025-06-12,355.9971748851093,358.1241492916305,354.0383634208363,357.09527587890625,1571800
2025-06-13,353.40526859673,356.52153656086733,351.8916510032441,353.2271728515625,1609600
2025-06-16,357.1348635457411,360.7061976895981,356.3434410214193,358.5594482421875,1579800
2025-06-17,356.85786276901604,358.5099957824339,353.20736825693876,353.85040283203125,1560100
2025-06-18,353.3063271390877,360.3303157281208,353.13813399122586,355.9477233886719,2000500
2025-06-20,359.0639785625257,360.3500476445672,355.29477389055603,356.65997314453125,6268300
2025-06-23,356.0664605698383,363.1695792728945,353.8999058108393,362.30889892578125,2927400
2025-06-24,365.92966082163963,370.10444896654127,363.980752092121,369.026123046875,3841800
2025-06-25,369.0063721605564,370.1836335111342,365.5537484735256,367.6015625,1737700
2025-06-26,369.99568496091086,378.2364846601638,369.04597187005993,377.79132080078125,2575100
2025-06-27,378.91906500180426,383.34120674815915,378.6519667104468,380.5909729003906,4455000
2025-06-30,382.17384630885715,384.98343531979157,380.6899065374658,384.0534973144531,2791400
2025-07-01,382.4508709415988,389.6727297253374,380.13592837737315,386.7345275878906,2393600
2025-07-02,388.4954922301423,394.3718968662231,385.2506114033869,394.16412353515625,2713700
2025-07-03,394.64886780625375,398.11139410432855,393.3330909061186,393.6001892089844,1737800
2025-07-07,393.79806544504976,393.79806544504976,383.9348106159338,387.3182067871094,3012900
2025-07-08,388.22831937718564,391.7106507287577,387.3280589512205,390.06842041015625,2003600
2025-07-09,395.4403093973896,399.4370626849238,392.6307201171103,397.87396240234375,3101000
2025-07-10,400.3274100457096,407.5888188755932,399.12047107344466,403.9580993652344,3382800
2025-07-11,401.1089445573215,402.5236266035374,397.39909501532196,401.57391357421875,2072600
2025-07-14,399.6744380435687,402.4345744230945,397.92340001291876,401.42547607421875,2497500
2025-07-15,401.9102673499664,404.37359777073266,398.70493683420096,400.3076171875,2167000
2025-07-16,400.6637757948481,408.6473797583384,399.001770341055,408.45941162109375,3242100
2025-07-17,410.4181884422973,415.40423493937664,408.4594071044277,413.5938415527344,2444700
2025-07-18,414.21708072757065,415.404214469726,407.7470946553672,409.2804870605469,2526600
2025-07-21,414.2649407328225,414.47344487317486,406.93720650042405,407.16558837890625,1833300
2025-07-22,407.4734041065726,415.5557351258968,407.4734041065726,414.23516845703125,2185000
2025-07-23,417.02525445767975,425.1274630376006,416.47916207836687,424.5614929199219,3254900
2025-07-24,424.0153982908385,427.1132953164297,421.49337994762305,426.4778137207031,2511400
2025-07-25,426.64661484137395,431.78991891516733,425.5841861133617,430.6778564453125,2218400
2025-07-28,428.1955940149908,433.30911214989794,428.06650991523253,429.8736267089844,2550300
2025-07-29,431.47218654237406,432.12751557520323,421.79124318266,427.0040588378906,2383700
2025-07-30,426.95441287333983,433.7360242847223,423.4096910569088,431.04522705078125,3172600
2025-07-31,431.0552004433919,438.02546911260214,430.6083755293752,434.9176330566406,4116400
2025-08-01,423.945898083872,427.80833059944524,418.3061351282559,425.6537170410156,4027300
2025-08-04,427.8083231332557,433.79564339887656,426.94448995108075,430.62823486328125,4059500
2025-08-05,424.6210673308223,436.62543357024634,423.54873000458963,431.15447998046875,4329900
2025-08-06,430.2707725678517,431.6310643998266,422.52602986682575,424.6905822753906,2630800
2025-08-07,423.8167753223855,424.30329505543295,407.05632808632913,414.1656188964844,4261100
2025-08-08,417.5415850952143,418.9118158601303,412.81531920494956,413.5699157714844,2965200
2025-08-11,414.02664738578204,415.32736656410714,403.9187267133106,405.64642333984375,3416000
2025-08-12,408.0890156311732,415.22809353555084,406.73866263021955,409.7868957519531,2765100
2025-08-13,412.2393956660485,412.5968616493398,407.63227516951906,410.7698974609375,4403000
2025-08-14,406.4010348479905,416.2706351388714,404.1173372005988,414.54296875,3676000
2025-08-15,412.77559102061275,413.6096379363489,404.21664853854804,404.9017639160156,3107400
2025-08-18,404.1173391370768,410.21386587415105,402.5882380181033,409.7174072265625,3185200
2025-08-19,416.3401391658903,418.8919438289143,411.12732348453875,413.1429443359375,3543600
2025-08-20,411.8620843272812,418.93168096348427,409.13156174957726,417.611083984375,4060200
2025-08-21,416.9557663488554,417.6011565518838,411.226644273792,414.93023681640625,2504300
2025-08-22,418.62381502774093,434.73887243410996,417.07486658699673,432.5842590332031,3785100
2025-08-25,431.9190174426706,433.80555421719157,429.1090748687191,429.2381286621094,1857900
