Date,Open,High,Low,Close,Volume
2024-05-06,166.08729275303767,166.76171134902742,164.66900697168114,166.7220458984375,21871300
2024-05-07,167.11874933173186,170.35202057689946,167.00965043305126,169.84620666503906,28039700
2024-05-08,167.61467198559197,168.75523914384442,167.35680870759575,167.99156188964844,19569100
2024-05-09,168.00149855894648,169.29084540122446,166.80141034873012,168.56683349609375,15346700
2024-05-10,166.65261946945532,168.45770778843482,164.8277059911993,167.2675323486328,29799900
2024-05-13,162.91350746089623,167.89236129533526,162.65564420480408,167.75350952148438,31327600
2024-05-14,168.37837530926814,169.84623930052865,167.41632532705881,168.94369506835938,25127100
2024-05-15,169.23130735927975,171.23473800953292,169.11228073886124,171.09588623046875,26948400
2024-05-16,171.8694782348091,173.68447893916473,171.27440571230892,172.75218200683594,27867900
2024-05-17,172.75219674772163,174.8250760090424,172.2662230829347,174.61679077148438,24479300
2024-05-20,174.7457452424878,177.30459839219796,174.63664632446375,175.46975708007812,22554400
2024-05-21,175.44989566739218,176.6896490712989,174.36883433127562,176.39212036132812,16989400
2024-05-22,175.19203685040134,175.69785080388766,173.77376618454468,174.93417358398438,17880000
2024-05-23,175.61853049301604,176.78885054238378,171.53229263275466,172.12738037109375,21024900
2024-05-24,173.54562953855606,174.32916213437795,172.22653015180546,173.55555725097656,16579400
2024-05-28,173.01998246270298,175.8168734132129,172.94063642860604,174.95399475097656,20572200
2024-05-29,173.99195085751208,175.39039638067896,173.28777937305267,174.45809936523438,23388700
2024-05-30,173.7638553909168,173.78369568525272,170.381804057889,170.69918823242188,22931500
2024-05-31,170.451245290867,171.64140573219544,168.05108411296985,171.08599853515625,37638900
2024-06-03,171.12566288057238,173.09935606710764,169.75698519210337,171.75050354003906,27459100
2024-06-04,171.85958824102724,172.42492310208857,170.480982952228,172.3654022216797,26879600
2024-06-05,173.76386743926795,175.2019786372729,172.5042735015329,173.97215270996094,22068500
2024-06-06,174.4580976777925,175.6978511153371,174.30933331877074,175.2812957763672,23251000
2024-06-07,175.5986571248054,176.4119274047294,172.87119991627856,173.02989196777344,19661400
2024-06-10,173.7349014501534,175.81014466476933,171.54049500356726,173.7746124267578,23726700
2024-06-11,174.97607487552963,175.59169348463175,172.54337230776866,175.3732452392578,21540600
2024-06-12,176.99173266950717,179.1364888587314,174.86683954251944,176.53497314453125,27864700
2024-06-13,174.86685975128964,175.49241749987627,173.64554642645388,173.92356872558594,20913300
2024-06-14,172.99020243322104,175.81015156626538,172.92068928258647,175.54205322265625,18063600
2024-06-17,174.2214424940307,177.10096546528717,173.57602172386774,175.98887634277344,19618500
2024-06-18,175.88958192240335,176.13781719186318,172.87104771224654,173.8540496826172,21869900
2024-06-20,174.1320835908328,176.03852876935733,173.7547762588124,175.05552673339844,20160100
2024-06-21,175.75055979188994,179.57338876304848,175.3633134017814,178.36199951171875,57759000
2024-06-24,178.8882466857276,179.61308934299385,177.4087592034553,177.9548797607422,18298000
2024-06-25,178.35206806848578,182.98910099326696,178.15348288701358,182.73094177246094,23130200
2024-06-26,181.34083960482536,183.2075585872156,181.19188934781172,182.58201599121094,19839000
2024-06-27,182.87985278049953,184.73666261792098,182.72099374689478,184.10118103027344,18848900
2024-06-28,183.0188920765721,183.8231718610113,180.6755507145743,180.86419677734375,29156600
2024-07-01,181.73801420146654,182.5820202242078,180.02023028518573,181.69830322265625,16006100
2024-07-02,180.7649192250836,184.2600759255339,180.27837266146466,183.93240356445312,17372500
2024-07-03,183.54516199454144,184.77639921891327,182.7011560285435,184.50831604003906,10242100
2024-07-05,184.54803142014995,189.51273686548802,184.48845737897847,189.25457763671875,20967500
2024-07-08,188.55950207105113,188.8276004007438,186.4544718628467,187.69564819335938,21035900
2024-07-09,188.96660951335545,190.00920064999954,187.38783687416534,187.64599609375,15121400
2024-07-10,187.8147905079295,190.3964432565855,187.69564243220248,189.83045959472656,15952500
2024-07-11,188.50987272919218,189.51273777959946,183.77353946919203,184.2600860595703,25625800
2024-07-12,183.77353479614163,185.7892039533301,183.18770320192158,183.76361083984375,22898400
2024-07-15,183.61466683145176,186.9112385638258,183.61466683145176,185.2133026123047,16474000
2024-07-16,186.03743905754484,187.34811338839907,182.0755987428797,182.62171936035156,18290700
2024-07-17,181.6784348799773,182.2543425380115,178.63009842037727,179.74220275878906,20734100
2024-07-18,180.64577548557426,181.2117592115202,175.22432531102865,176.4357147216797,25315700
2024-07-19,177.61728826175099,179.01732353591333,175.87964153783852,176.40589904785156,18881900
2024-07-22,179.31522557776697,181.41033185766577,178.9577661837674,180.38760375976562,24100300
2024-07-23,180.76493403159583,182.31391975552617,180.25852436340998,180.5067596435547,36352700
2024-07-24,172.37456144038464,174.9462749610045,170.60712769523397,171.41140747070312,49585200
2024-07-25,171.30219882616154,172.19583973492487,166.0098210682456,166.09918212890625,44852000
2024-07-26,165.97008682721892,166.90345381803442,162.90190268589552,165.82115173339844,41336900
2024-07-29,167.6382268176297,169.22692328878654,166.80416003394157,168.33328247070312,20293800
2024-07-30,169.03828621199597,170.0212881339037,167.25098932978506,169.08792114257812,18959700
2024-07-31,172.01711347343624,173.01997848256258,168.80990296351985,170.3291015625,25729100
2024-08-01,169.0482015028782,172.82138024945738,167.68787721137585,169.55459594726562,24531400
2024-08-02,165.26511803151652,167.3204982165653,163.50760805366414,165.4835662841797,29130100
