Date,Open,High,Low,Close,Volume
2024-06-21,38.265278381811186,38.32289367265649,37.8043670440418,37.91959762573242,72244900
2024-06-24,38.18846198322719,38.735794430441096,38.07323506354999,38.42852020263672,31064900
2024-06-25,38.19805958033197,38.47652797122166,37.78515918363277,37.813968658447266,30596000
2024-06-26,37.61231541701515,37.78515760669894,36.94015541601962,37.44907760620117,44310200
2024-06-27,37.16100544902306,37.78515449323199,36.815321098139606,37.68913269042969,29464200
2024-06-28,38.15965167823382,38.46692586987659,37.756352012329366,38.18845748901367,52028200
2024-07-01,38.322889169762576,38.73578954814441,38.09243169645751,38.41891098022461,26770500
2024-07-02,38.409309464307654,39.33113201233171,38.370899275724014,39.30232620239258,35626100
2024-07-03,39.38874832911813,39.56159051928421,39.12948504386902,39.273521423339844,17100700
2024-07-05,39.30232282347638,39.331128630939006,38.68777451096122,38.803001403808594,23489000
2024-07-08,38.9854488357837,39.40795359715696,38.82221102379662,39.00465393066406,26728500
2024-07-09,39.13908512650677,40.16653753497996,38.98544803362244,39.7728385925293,34697200
2024-07-10,39.63840642667367,40.0993177033795,39.43675842992685,40.080116271972656,25333400
2024-07-11,40.10892486102087,40.23375615179758,39.744035368056814,40.147335052490234,33824600
2024-07-12,39.840059121100325,40.25295584102069,39.455964549038235,39.93608093261719,31856600
2024-07-15,40.1857414200126,40.55063091151521,40.04170869707554,40.224151611328125,36648100
2024-07-16,40.829097158513825,42.63433576250757,40.54102806478011,42.37507247924805,75953300
2024-07-17,41.9141622278886,42.67274333868472,41.9141622278886,42.23103713989258,65713600
2024-07-18,41.885356586943665,42.480703601188786,41.2227972281198,41.29961395263672,48549200
2024-07-19,41.155574797588756,41.82773843144941,40.99233333109538,41.19398498535156,43903000
2024-07-22,40.944322901697326,41.165175989393504,40.29136435416205,40.61784362792969,42838300
2024-07-23,40.541029683266004,41.0787577029036,40.473813680811304,40.723472595214844,36705100
2024-07-24,40.59863574667944,41.04994626963916,40.396987766930295,40.51221466064453,36567200
2024-07-25,40.34897834781325,40.61784233068301,40.00329399098238,40.022499084472656,41593900
2024-07-26,39.92648005922904,40.29136587195219,39.76323858469728,40.01289749145508,52049300
2024-07-29,40.11852240167656,40.21454787274876,39.35033694808479,39.455963134765625,37133100
2024-07-30,39.41755935073236,40.224155123805225,39.187105508710275,39.63841247558594,44163200
2024-07-31,39.59039789109629,39.734434276246716,38.620564375142045,38.70698547363281,50851600
2024-08-01,38.831809007233346,38.84141338549634,37.42987014659418,37.92919158935547,60107800
2024-08-02,36.48884439649625,36.997766580393524,35.701453836769524,36.085548400878906,76728000
2024-08-05,34.23229884025013,35.49020139246254,33.74257808879563,35.19253158569336,76075200
2024-08-06,35.19253782158034,35.82629139934996,35.086911614785755,35.45179748535156,40614100
2024-08-07,36.58486637701499,37.05538203709821,35.78787509780932,35.816680908203125,44952400
2024-08-08,36.3159967785985,36.892134875615135,36.162359708527624,36.690486907958984,36557800
2024-08-09,36.642478792922496,36.920947148258705,36.40242062376996,36.75770568847656,26411200
2024-08-12,36.96895908629551,37.1898121685501,36.49844344984213,36.65208053588867,33040600
2024-08-13,36.844132335823204,36.949758532269264,36.6040741304449,36.9305534362793,21553500
2024-08-14,36.98816372039183,37.37225459923777,36.901742631627016,37.266632080078125,25658900
2024-08-15,37.861980797326574,38.10203900493681,37.42027457444315,37.47788619995117,37379800
2024-08-16,37.44907539166342,37.85237136841198,37.43947467635863,37.77555465698242,26886600
2024-08-19,37.90998342081804,38.15964595344622,37.88117761435969,38.09242630004883,27268900
2024-08-20,37.564305727301935,37.67953629948504,36.815325323098776,37.151405334472656,44440800
2024-08-21,37.32424943704653,37.439480015118,36.86333811375342,37.209022521972656,33751100
2024-08-22,37.237825060999555,37.72754581725252,37.03617706159999,37.679534912109375,35421600
2024-08-23,37.708341106697176,38.57254839706849,37.708341106697176,38.18845748901367,45616600
2024-08-26,38.40930939069191,38.601356670244805,38.08283011435114,38.332489013671875,44659500
2024-08-27,38.40930482307766,38.53413608939175,38.03481468713213,38.09242630004883,32323900
2024-08-28,37.775555066557814,38.66857178246579,37.76595435114893,38.361297607421875,40700500
2024-08-29,38.457324811229896,38.73579321613486,37.9580032909513,38.57255172729492,34810800
2024-08-30,38.572545548688126,39.23510845167637,38.53413902481688,39.12948226928711,49098200
2024-09-03,38.966243594481924,39.273517756533295,38.630159961427836,39.08147048950195,48489300
2024-09-04,39.043064281738936,39.32153266415871,38.67817480349913,38.889427185058594,39629600
2024-09-05,39.17749662068103,39.31192862355879,38.41891184673099,38.54374313354492,34214500
2024-09-06,38.437429433791266,38.543744260278444,37.26797371618917,37.46126937866211,47007600
2024-09-09,37.93485037050983,38.379436267071405,37.789874945297996,38.14748001098633,37610200
2024-09-10,38.50508558193499,38.50508558193499,37.045682610636625,37.96384811401367,53983900
2024-09-11,37.68356636683352,37.722223287549774,36.73639991515516,37.69322967529297,41190000
2024-09-12,37.741552009717964,38.012172564661704,37.238975192683384,37.48059844970703,39921600
2024-09-13,37.57725437539237,37.780217050264824,37.15199503351247,37.35496139526367,31887300
2024-09-16,37.50959864742697,37.89619367642479,37.49026834294529,37.789878845214844,26336400
2024-09-17,37.96384653902435,38.46642337691283,37.89619231920075,38.22480010986328,27769400
2024-09-18,38.29245376586914,38.775700292852925,38.09915441769995,38.29245376586914,42527800
2024-09-19,38.69838484389444,39.67454125859677,38.66938754364088,39.500572204589844,57977800
2024-09-20,39.2589482918796,39.36526312170293,38.891683572153525,38.920677185058594,70725000
2024-09-23,38.86268832083764,39.08498130087696,38.418102360759,38.534080505371094,31714800
2024-09-24,38.51474594152864,38.64039106831169,37.93485159570863,38.128150939941406,32534900
2024-09-25,37.934852600097656,38.089491342202535,37.63523842426014,37.934852600097656,28866000
2024-09-26,38.07016327315989,38.38910777134121,37.79954638031174,38.19580841064453,39601400
2024-09-27,38.32145344819884,38.56307672671994,38.0315025644706,38.079830169677734,27861100
2024-09-30,37.91551840927386,38.45675579459103,37.71255577235918,38.350440979003906,35055200
2024-10-01,38.186137257454796,38.23446485752647,37.63523653591763,37.90585708618164,26291200
2024-10-02,37.934857649946146,38.215141559471846,37.74155827486363,37.91552734375,23302700
2024-10-03,37.67389903150597,37.95418290372057,37.43227576653719,37.934852600097656,26030200
2024-10-04,38.59206794262784,38.90134542496926,38.2924537686003,38.76603698730469,34209900
2024-10-07,38.86268266786585,39.0849756155704,38.37943616758337,38.62105941772461,27177500
2024-10-08,38.70804585199075,38.80469736896014,38.47608958502097,38.59206771850586,26023600
2024-10-09,38.53407958336367,39.036656447162535,38.38910782778699,38.84335708618164,27421000
2024-10-10,38.66938659655325,38.78536842096966,38.43743032147747,38.63072967529297,26182300
2024-10-11,39.142968349107264,40.757009965652784,39.04632051929292,40.54438400268555,50660700
2024-10-14,40.55404595919491,40.766675601953295,40.32208970062054,40.50572204589844,28098900
2024-10-15,41.78149345514518,41.907138582004634,40.64103137904448,40.7280158996582,61490000
2024-10-16,40.795670898055825,41.65584912565793,40.73768367445558,41.365901947021484,42437800
2024-10-17,41.394900259350145,41.55920231274537,41.04696216171497,41.172603607177734,31708600
2024-10-18,41.00829999278514,41.22092964144136,40.6990225148552,40.90198516845703,30593500
2024-10-21,40.83433150944636,40.98897025052771,40.341421674399065,40.360748291015625,26589500
2024-10-22,40.25443781444198,40.9889709249445,40.17711659918989,40.88265609741211,37104400
2024-10-23,40.78600580784169,41.04695936327717,40.6120367708847,40.92131423950195,28569400
2024-10-24,40.901987515549514,41.230595315566475,40.56371640680201,41.22093200683594,28392000
2024-10-25,41.48188353767594,41.53987445298683,40.38974895091136,40.48639678955078,27466900
2024-10-28,40.66036223913654,41.317577806803214,40.602371328973575,41.191932678222656,24527600
2024-10-29,41.16294086386688,41.37557052353667,41.04696272535542,41.104949951171875,22313500
2024-10-30,40.312424494362624,41.46255359098864,40.24477027537032,40.8923225402832,38100500
2024-10-31,40.872996092671634,41.12428268879526,40.399412828169446,40.41874313354492,28138200
2024-11-01,40.73768367884992,41.008300554022675,40.35108498270735,40.360748291015625,31220000
2024-11-04,40.2157767889227,40.61203879577583,39.732530259254084,39.945159912109375,31110100
2024-11-05,40.119125260266884,40.602371789807876,39.993483817138696,40.47673034667969,30851400
2024-11-06,43.29888925376086,44.023759063880334,42.52569552700912,43.888450622558594,110086700
2024-11-07,43.530851045980725,43.71448341165766,43.01860718487573,43.2698974609375,48339700
2024-11-08,43.6274954920682,43.97543357841332,43.44386314066532,43.61783218383789,38331800
2024-11-11,44.072079412722104,44.961254891663586,44.05275279713656,44.5359992980957,43293500
2024-11-12,44.59398876155435,44.89360293449488,44.304041583771024,44.32337188720703,38155900
2024-11-13,44.65197514472324,44.922591991633475,44.29437378460929,44.333030700683594,36903900
2024-11-14,44.41035776061544,44.61332042255198,44.19772810322753,44.36203384399414,35733100
2024-11-15,44.09140984590145,45.27053249153847,44.09140984590145,45.18354797363281,40488900
2024-11-18,45.183553703130336,45.4445072899375,44.932267112248645,45.15456008911133,32360300
2024-11-19,44.44902079048453,45.057908809469644,44.41036018032966,44.85494613647461,28534100
2024-11-20,45.00958390637296,45.07723812922582,44.3813619091637,44.51667404174805,28021000
2024-11-21,44.83561268715108,45.47349796245788,44.74862816384204,44.90326690673828,45336500
2024-11-22,44.816286804600985,45.63780820286991,44.72930227271083,45.42517852783203,37996200
2024-11-25,45.676464400465576,46.140384354417236,45.57981656073825,45.908424377441406,42718600
2024-11-26,45.91807973603913,46.23702418829646,45.628132580182175,46.15003967285156,30301500
2024-11-27,46.217696472794564,46.37233521036416,46.053394427136126,46.16937255859375,23278400
2024-11-29,46.19836706031544,46.468987621437805,45.90841988264285,45.91808319091797,23262000
2024-12-02,46.140382582670675,46.21770011410786,45.28020061986115,45.463836669921875,35891500
2024-12-03,45.782772038322925,45.88908685743541,45.08689959055805,45.25120162963867,38123800
2024-12-04,45.12556167787597,45.21254620467139,44.584327899485444,44.8162841796875,24941300
2024-12-05,44.99992286463509,45.657138508498704,44.941931947748714,45.42517852783203,31572100
2024-12-06,45.73617157117553,45.73617157117553,45.094737967747676,45.43489074707031,28931700
2024-12-09,45.250239217719354,45.434893063424596,44.60880558159003,44.61852264404297,34660900
2024-12-10,44.61851926388593,44.98783063470599,44.307521385528126,44.46302032470703,35665800
2024-12-11,44.705993478589846,44.86149243804596,44.19090387052666,44.78374481201172,36790500
2024-12-12,44.84205460469049,45.16277329397427,44.628242145167974,44.78374481201172,24017300
2024-12-13,44.79346389856322,44.80318096198611,44.103437466516155,44.385276794433594,32902300
2024-12-16,44.30752599964329,44.39499439375194,43.88962186194504,44.19090270996094,27330400
2024-12-17,43.91877979037042,43.91877979037042,43.36481449189026,43.782718658447266,33054600
2024-12-18,43.87018277010768,44.15202577719023,42.130535707975625,42.27631759643555,41771900
2024-12-19,42.73309388658294,43.22874559345205,42.091660303194445,42.159690856933594,38583600
2024-12-20,41.984760330039485,43.15100439342152,41.88757116211484,42.92747116088867,74222200
2024-12-23,42.665066686553246,42.869158363813426,41.576570326390794,42.65534591674805,35374800
2024-12-24,42.69421934564834,43.170433234320015,42.69421934564834,43.131561279296875,12054400
2024-12-26,42.966347684510566,43.32594205191808,42.869162222036394,43.296783447265625,16077400
2024-12-27,42.995500250637974,43.52030686463465,42.82056347684334,43.09268569946289,17972500
2024-12-30,42.655347780941185,42.89831513326588,42.324912033484104,42.67478561401367,16109800
2024-12-31,42.801125766294355,42.98577960253729,42.48040711097073,42.71365737915039,16110400
2025-01-02,42.89831220130723,43.3356541470783,42.567876476434336,43.04409408569336,25610600
2025-01-03,43.49115168609869,43.58833713428593,42.908031582200856,43.54946517944336,23455700
2025-01-06,43.88962111613712,44.85177343498257,43.831307618593094,44.12287139892578,30518500
2025-01-07,44.97811573079114,45.33771008678585,44.36584066333824,44.78374481201172,41111200
2025-01-08,44.608806631582915,44.95867649893527,44.40471124139298,44.91008377075195,40246000
2025-01-10,44.70598942133977,44.75458214662464,43.48143569017957,43.841026306152344,40741300
2025-01-13,43.83130283108161,44.06455308839331,43.43283657652221,43.79243087768555,34353600
2025-01-14,44.317243082309474,44.62824099319401,43.95765244298439,44.49217987060547,36379000
2025-01-15,45.79448131883466,46.124917035919346,45.52235909560747,45.77504348754883,57154800
2025-01-16,45.67786124382034,46.1735130005347,44.531055069192995,45.32798767089844,56339300
2025-01-17,45.29883210948525,45.56123728531793,44.7837425276956,45.2210807800293,44486100
2025-01-21,45.30854788983892,45.82364116443998,45.230800269970494,45.3474235534668,52089100
2025-01-22,45.28910766070519,45.41545170711427,44.47273730466991,44.501895904541016,40296200
2025-01-23,44.75458622029985,45.570956684510506,44.75458622029985,45.08502197265625,35324100
2025-01-24,44.92951414965152,45.541792803868645,44.85176653893413,45.21135711669922,24655100
2025-01-27,45.240520890221354,45.813923997973404,45.075304867890104,45.76533126831055,44260000
2025-01-28,45.755615871285364,46.10548576202922,45.39602150243466,45.52236557006836,27156600
2025-01-29,45.43489074707031,46.05688651919584,45.32798452860113,45.43489074707031,23681500
2025-01-30,45.784767297342434,45.84307708768491,45.09474092411492,45.405738830566406,31199900
2025-01-31,45.38630019422908,45.512644250046115,44.86148984611593,44.99755096435547,30388900
2025-02-03,44.14230606033808,45.172488951806855,43.84102892116904,44.91008377075195,36497700
2025-02-04,45.04614540322783,45.80420605955283,44.968397778730754,45.396018981933594,32894000
2025-02-05,45.65842309322857,45.80420498339338,45.327987355257484,45.784767150878906,27696600
2025-02-06,46.10548515069311,46.63029554093181,45.843079955573764,46.39704895019531,39793400
2025-02-07,46.494229606030665,46.62057365892992,46.04717059717155,46.06660842895508,26504700
2025-02-10,46.14435895568206,46.22211028771431,45.09474192495969,45.35714340209961,26725200
2025-02-11,45.24051985421856,45.60983126449684,44.978114671183015,45.47377014160156,20314900
2025-02-12,45.25995734549182,45.26967811556099,44.64767858969705,44.91008377075195,29777100
2025-02-13,45.21136435925153,45.25995708715748,44.67683693751104,45.026710510253906,26815400
2025-02-14,45.172487827924805,45.76532873621899,45.172487827924805,45.63898468017578,25960500
2025-02-18,45.250239382269,45.33770777421323,44.86149014976411,45.2210807800293,37824100
2025-02-19,44.5893655290476,44.76430230358923,44.14230282333716,44.71570587158203,38967800
2025-02-20,44.60880823805141,44.89064755461932,43.772999936603966,44.02568435668945,40001100
2025-02-21,43.97708634180929,44.22977073152843,43.28706002047317,43.54946517944336,43485900
2025-02-24,43.76327383426686,44.11314737897951,43.189870793184966,43.20930862426758,35512200
2025-02-25,43.2773405902936,43.578621420815686,42.13053447074156,42.70393753051758,38119000
2025-02-26,42.80112668909921,43.29677842200993,42.62618991103959,42.70393753051758,32251700
2025-02-27,42.84972083757292,43.520309370810956,42.703938948553265,42.878875732421875,28477700
2025-02-28,43.07325057197671,44.900366042195635,42.956627284588784,44.80317687988281,62621100
2025-03-03,44.91008663977598,45.63898873125319,43.94793795516321,44.27837371826172,46946000
2025-03-04,43.47171382757108,43.57862004494196,40.84766594691109,41.469661712646484,78278100
2025-03-05,41.450230626375514,41.52797824909613,40.536671034542834,41.10035705566406,52588900
2025-03-06,40.420049048372704,40.711609130891894,39.80777027991108,40.293704986572266,58103500
2025-03-07,40.40128702409125,40.81204630777705,39.71668448716457,40.48930740356445,50651400
2025-03-10,39.511303301033415,39.726461318504526,38.31813903276094,38.95384216308594,77498400
2025-03-11,38.82669834901288,39.76557981379471,38.406156993390816,38.738677978515625,50608400
2025-03-12,39.42328411614433,39.60910325748002,38.337700689199124,39.032081604003906,42290700
2025-03-13,39.090763216927044,39.30592124154224,38.46484218025802,38.797359466552734,37766100
2025-03-14,39.374381631329264,40.11766567008092,39.28636125123456,39.99052429199219,35979900
2025-03-17,40.01986154842625,40.85116593348294,39.697122655053036,40.52842330932617,37242800
2025-03-18,40.8022664883133,40.909847362860695,40.38172510460088,40.73380661010742,37644500
2025-03-19,40.8022673536263,41.760709399618264,40.39150434489624,41.28148651123047,42471100
2025-03-20,40.84138821216842,41.78027357293695,40.733811056661324,41.54555130004883,41018100
2025-03-21,41.23258448908112,41.72158573004783,40.96852337126509,41.5357666015625,65011000
2025-03-24,41.98565027611656,42.200812033561185,41.80960951653162,42.1225700378418,30646100
2025-03-25,42.39640940453528,42.57245016346931,42.09323099920285,42.32794952392578,25445300
2025-03-26,42.5039918953507,42.75827465936167,41.79005044849254,41.87807083129883,30012100
2025-03-27,41.8780697677361,42.14213090944869,41.58466974276114,41.6237907409668,25619200
2025-03-28,41.506431218618744,41.68247199448736,40.088330357476266,40.34260940551758,34253000
2025-03-31,39.88294660823717,40.978312255126,39.70690583394375,40.812049865722656,36390000
2025-04-01,40.41106155452025,40.78270353583207,40.0687621840905,40.57732391357422,25578500
2025-04-02,39.980745276131536,41.04676820452992,39.92206378006775,40.929405212402344,28216100
2025-04-03,37.78024002483876,37.9856196675259,36.20565530266996,36.4012565612793,115497900
2025-04-04,34.51370663924175,35.00270785408807,32.92934001697574,33.63350296020508,107761200
2025-04-07,34.200746857768756,35.824230774940176,32.8022030563206,34.79732894897461,137329100
2025-04-08,36.04917246891704,36.508834834222874,33.5748273568497,34.25942611694336,79116300
2025-04-09,33.3009842158247,37.01739295147503,32.34254221821058,36.332794189453125,161173500
2025-04-10,35.52105231541906,35.59929431019055,33.86822934909974,35.0613899230957,90451800
2025-04-11,34.42568924594294,35.43303064171665,34.0442688623309,35.1591911315918,63671900
2025-04-14,35.6873128967227,36.17631414713622,35.47215115269005,35.86334991455078,46830600
2025-04-15,36.96849308912613,37.89759619357695,36.96849308912613,37.15431594848633,84677800
2025-04-16,37.02717883494207,37.320578867216504,36.15675712252161,36.50883865356445,52872700
2025-04-17,36.684873039888245,37.036954545513055,36.420815641453196,36.587074279785156,47144400
2025-04-21,36.25455481296325,36.45993445637741,35.68731526485028,36.107852935791016,34928300
2025-04-22,36.7435527386715,37.64331695693713,36.57729410846501,37.477054595947266,42288900
2025-04-23,38.54307979107234,39.24724281077994,37.81935627295245,37.89759826660156,54428400
2025-04-24,37.809574939004015,38.82669839237868,37.75089344834587,38.7093391418457,42457100
2025-04-25,38.67021928465151,38.914719906738405,38.45505754336435,38.816917419433594,32694200
2025-04-28,38.92449824157722,39.19834147490605,38.591977246722024,38.904937744140625,37428000
2025-04-29,38.75824333349877,39.257023008313446,38.611541454020696,39.11032485961914,33792500
2025-04-30,38.49418099326553,39.120102028800964,37.96605872048864,39.002742767333984,40994600
2025-05-01,38.94406228498677,39.550422837598326,38.709343755942704,39.28636169433594,33569100
2025-05-02,40.01008088080938,40.323041372608586,39.804701257588036,40.166561126708984,41613000
2025-05-05,39.951400608423384,40.57732534190136,39.726460481254016,40.21546173095703,32829200
2025-05-06,39.75580075218357,40.36216122149094,39.667780383188685,39.941619873046875,29541800
2025-05-07,40.13722871305885,40.43062875504293,39.961187941711614,40.02964782714844,30925900
2025-05-08,40.381723806222226,41.22280654660404,40.34260281113855,40.68490219116211,41861700
2025-05-09,40.81204604286671,41.056546680840356,40.77292504540285,40.8707275390625,27222800
2025-05-12,42.36707178066341,42.992992839569965,41.99542975289371,42.406192779541016,44875100
2025-05-13,42.464867405077435,43.511333528314054,42.464867405077435,43.30595016479492,43232500
2025-05-14,43.21793209036781,43.9318735165461,43.15925432405248,43.755836486816406,42419500
2025-05-15,43.61890938327826,43.99055137257754,43.04188776730703,43.403751373291016,47379400
2025-05-16,43.36463267198061,43.80473456011381,42.69959064786457,43.706932067871094,49488100
2025-05-19,43.139693779217055,44.1470352282536,43.139693779217055,43.78517532348633,37915700
2025-05-20,43.609133306411984,43.92209382002146,43.43309255115871,43.706932067871094,33424300
2025-05-21,43.39397250898848,43.511335502261886,42.20081192364504,42.29861068725586,55594100
2025-05-22,42.23015079799777,42.61157119909968,42.014989041157236,42.35729217529297,29026200
2025-05-23,41.54554706687622,42.47465021743128,41.418405693233886,42.24971008300781,34875100
2025-05-27,42.82673111072261,43.24727249145508,42.347508235893685,43.24727249145508,36322000
2025-05-28,43.237487925670585,43.46242804411193,42.992987310306084,43.090789794921875,35673800
2025-05-29,43.39397190379741,43.48199228213305,42.934313244296746,43.2668342590332,28545100
2025-05-30,43.21793375001397,43.325514633434985,42.758275062829426,43.15925598144531,66537500
2025-06-02,42.914750318286494,43.178811438357215,42.40618857564474,43.1103515625,28582600
2025-06-03,43.04189138460784,43.74605442755724,42.97343150329706,43.667816162109375,31320200
2025-06-04,43.61891194157791,44.0981348293695,43.3646329218489,43.384193420410156,30591700
2025-06-05,43.47221124884833,43.59935261664766,43.04188776730703,43.403751373291016,32020900
2025-06-06,43.964498884654134,44.436706089571594,43.915311337786136,44.23995590209961,37013000
2025-06-09,44.37768032671662,44.662973338235105,44.05303577855371,44.14157485961914,32414000
2025-06-10,44.07271250595482,44.46622037542417,44.02352496046344,44.35800552368164,32229100
2025-06-11,44.466216356767845,44.672806280822456,43.826767064862985,44.00384521484375,47873500
2025-06-12,43.679211545850535,43.92515304385021,43.30537941811558,43.89563751220703,30165400
2025-06-13,43.28570178965453,43.73823322588175,42.9512212166237,43.37424087524414,43281700
2025-06-16,43.91531066674336,44.16125215009453,43.630017645391376,43.68904495239258,34103600
2025-06-17,43.55131442510455,43.94481851159341,43.34472449824023,43.511962890625,27489600
2025-06-18,43.54147926399391,44.46622165809113,43.492291717083674,44.328495025634766,37684700
2025-06-20,44.57443835198429,44.9089189386507,44.535086811724845,44.7613525390625,64591600
2025-06-23,44.662975628644006,45.61722604820825,44.37768260249511,45.548362731933594,42683600
2025-06-24,45.99105831197274,46.4239139803826,45.813980140175694,45.90251922607422,45437600
2025-06-25,45.8238144745273,46.21731855754352,45.70575987213047,46.08942794799805,33532400
2025-06-26,46.18781045358133,46.80758403072319,46.13862290839178,46.68952941894531,40127000
2025-06-27,46.67969752987908,46.89612349836362,46.14846298831165,46.35505294799805,56705000
2025-06-30,46.846932617829964,46.846932617829964,46.26651056800317,46.55180358886719,47921200
2025-07-01,46.25667533688568,47.6339454127693,46.1779722596967,47.36833190917969,48540900
2025-07-02,47.57491867177091,47.93891099747183,47.279789657614245,47.91923522949219,48003600
2025-07-03,48.15534166193044,48.50949798715584,48.01761503606926,48.13566589355469,21620300
2025-07-07,47.94875159624396,48.41111901715872,47.58475551140943,47.87004852294922,35567900
2025-07-08,46.72888000815528,47.01417301834333,46.00089159470458,46.38456344604492,88086500
2025-07-09,46.394398437701994,46.67969144164191,45.95170304413472,46.079593658447266,46227900
2025-07-10,46.138625695692554,46.45343050724642,46.02057107678282,46.207489013671875,44225000
2025-07-11,45.882839248637644,46.050081396782986,45.499171162521044,45.971378326416016,31653000
2025-07-14,46.05008493395642,46.30586242675781,45.794303688385796,46.30586242675781,36381200
2025-07-15,46.11894747027501,46.2468343381305,45.20404486267006,45.40079879760742,55145000
2025-07-16,45.4991750706585,45.80414386537229,44.27930364457264,45.282745361328125,61296600
2025-07-17,44.899073946869954,46.45342583112534,44.7023200212622,46.25667190551758,56480700
2025-07-18,46.24683479903643,46.61083089576743,46.13862369887313,46.55180358886719,48314200
2025-07-21,46.768229114368246,47.26011203626248,46.433748577369414,46.70920181274414,32199700
2025-07-22,46.82725704600614,47.388003329226926,46.68953041542829,46.99449920654297,34749400
2025-07-23,47.230599372014325,47.525732145255844,47.03384919354544,47.358489990234375,31380100
2025-07-24,47.70280999369891,48.20452894991844,47.42735299067355,47.60443115234375,42967600
2025-07-25,47.60443247138339,47.76183486914392,47.16173705494152,47.66345977783203,24461200
2025-07-28,47.663462645698345,47.752001734314035,47.29947028262025,47.4470329284668,20590400
2025-07-29,47.604429265414076,47.72248011759193,47.11254633644263,47.171573638916016,26216500
2025-07-30,47.476544601668536,47.712650088375945,46.96498959387972,47.18141555786133,32265900
2025-07-31,46.98465624177919,47.25027347668244,46.42390999679534,46.50261306762695,40016300
2025-08-01,45.607387642252256,45.65657518660979,44.58427020743147,44.91875076293945,52310400
2025-08-04,45.21388196873994,45.36144836171907,44.89907716630244,45.10566711425781,31038900
2025-08-05,45.20404546406264,45.25323301025907,44.023525591502036,44.820377349853516,36798300
2025-08-06,44.96794073160929,45.19420645006768,44.653135927426376,44.682647705078125,27916800
2025-08-07,44.96793751269306,45.017125056181435,44.05303494328706,44.19076156616211,30609900
2025-08-08,44.41702985514564,45.54835833675437,44.24978770835284,45.263065338134766,37131600
2025-08-11,45.31225799979686,45.764789406089484,45.066316528624476,45.4106330871582,35559400
2025-08-12,45.72544013354927,46.88628423516884,45.60738927231807,46.7288818359375,35481200
2025-08-13,46.90596206297016,46.9846613896555,46.22716489013541,46.473106384277344,29465100
2025-08-14,46.325536768726586,46.95514634955161,46.12878283652648,46.93547058105469,21073800
2025-08-15,46.97482263160645,47.043685945713975,46.138623101575575,46.17797088623047,26276900
2025-08-18,46.15829344287678,47.260113934160984,46.03040658004212,47.142059326171875,43125100
2025-08-19,47.04368774387661,47.338816780299524,46.8567735631216,47.299468994140625,33783400
2025-08-20,47.38800437745483,47.712648944800264,47.092875340721264,47.56508255004883,30822200
