Date,Open,High,Low,Close,Volume
2024-05-06,402.58092459776026,407.67275464571117,400.22703898277103,407.2886657714844,16996600
2024-05-07,408.39168563049185,408.40154408083737,402.9058788007464,403.152099609375,20018200
2024-05-08,401.999785502548,405.9984088555703,400.56183440244655,404.3339538574219,11792300
2024-05-09,404.36352097224125,406.48101393700307,402.9157414003457,406.0870666503906,14689700
2024-05-10,406.6977419727187,409.1008598045123,405.5749605018169,408.47052001953125,13402300
2024-05-13,411.6911003868472,412.0259571204268,404.60978666771797,407.4659423828125,15440200
2024-05-14,405.7915915372278,411.17890419255156,405.3286952009842,410.2629699707031,15109300
2024-05-15,412.32511422725236,418.15627711467357,411.7035137509103,417.4360046386719,22239500
2024-05-16,416.1730628235195,419.744796345379,414.7424242787078,415.3738708496094,17530100
2024-05-17,416.90321260748334,417.27814812423264,412.45336756995647,414.6042785644531,15352200
2024-05-20,414.6042935983872,421.07677928196154,414.3872272445279,419.6658630371094,16272100
2024-05-21,421.13598848639515,427.1940941013643,419.1824213563369,423.3165283203125,21453300
2024-05-22,424.35250743086516,426.6415653807663,421.43200286988593,424.7767639160156,18073700
2024-05-23,427.19410176133954,427.81570226312846,419.7448321943187,421.3037414550781,17211700
2024-05-24,421.49118910602255,425.30955759417924,418.7482761527639,424.42156982421875,11855300
2024-05-28,423.8986396092449,425.0727671383065,420.9090617260336,424.5794372558594,15718000
2024-05-29,420.011237075474,425.1912013264544,420.011237075474,423.44482421875,15517100
2024-05-30,418.639722265152,418.639722265152,408.7139275324575,409.1382141113281,28394500
2024-05-31,411.19045552886206,411.19045552886206,399.1137496856911,409.5920715332031,47995300
2024-06-03,409.98670515974976,410.8746928703061,403.46489897631534,408.0035095214844,17484700
2024-06-04,406.9280752908703,410.88459054146256,404.21476096620233,410.51953125,14348900
2024-06-05,412.2363648709012,418.4227115210052,410.74649880657006,418.3536682128906,16988000
2024-06-06,418.35360501475236,419.6362506295676,414.9693392305099,418.8567810058594,14861300
2024-06-07,420.51442686018504,420.59334639709124,417.3571033955117,418.1957702636719,13621700
2024-06-10,419.0344147777948,422.36929949498546,418.2352227759558,422.162109375,13982900
2024-06-11,419.8039964152252,427.04607528322305,419.57705383558175,426.9079284667969,14551100
2024-06-12,429.51276024474697,437.48495834500466,427.47036718999846,435.1761779785156,22366200
2024-06-13,434.9689666213265,437.4750908737884,433.508699318619,435.689208984375,15960600
2024-06-14,432.43323683903066,437.22841891267086,430.89405002785384,436.666015625,13582000
2024-06-17,436.68571890132137,444.9243335295661,434.8406700551031,442.38861083984375,20790000
2024-06-18,443.71078097637735,444.1350675846114,438.95510350912195,440.3857421875,17112500
2024-06-20,440.34621367715397,440.5731562487516,435.383316572412,439.7542419433594,19877400
2024-06-21,441.4118990346219,444.5691925636153,440.5535097623316,443.7798767089844,34187100
2024-06-24,443.79958875342635,446.71024735686916,440.45482751735335,441.6980285644531,15913700
2024-06-25,442.27021086532676,445.3979353653379,440.79022131418793,444.9342041015625,16413400
2024-06-26,443.01020350518843,447.54884412889345,442.21101156026344,446.1280517578125,16507000
2024-06-27,446.1478236075156,450.08461670642896,445.74328947401983,446.80889892578125,14806300
2024-06-28,447.02596302446955,449.3051447547128,440.4548051400977,440.98760986328125,28362300
2024-07-01,442.6747641221356,451.2685620568994,439.71478489170136,450.6371154785156,17662800
2024-07-02,447.15419830732895,453.45893827703065,447.0653724350894,453.153076171875,13979800
2024-07-03,452.07763057164084,454.869864398923,451.7717684597979,454.6231994628906,9932800
2024-07-05,453.478674753155,462.1021014719612,452.8472281684966,461.3226318359375,16000300
2024-07-08,460.326095268591,461.4607780718062,458.26398000009,460.0202331542969,12962300
2024-07-09,460.770141890067,461.0957263862654,451.89020339539763,453.40966796875,17207200
2024-07-10,455.06725356597207,460.2373415030919,452.7387206812327,460.0301513671875,18196100
2024-07-11,456.8037581244286,458.57973369334036,445.5262138972975,448.63421630859375,23111200
2024-07-12,448.2691051092715,450.2720231711714,444.6382045032453,447.49951171875,16324300
2024-07-15,447.2528536845848,451.1600479833261,445.40780476541227,447.904052734375,14429400
2024-07-16,448.1606286695201,448.23954820722287,440.7014827721708,443.5233154296875,17175700
2024-07-17,436.68574615539535,438.9156068819966,433.3212327097638,437.60333251953125,21778000
2024-07-18,438.41237105587203,438.7182331565263,428.60497114914784,434.4953308105469,20794800
2024-07-19,427.32232365737326,435.25507610536096,426.2369919613048,431.27880859375,20940400
2024-07-22,435.8964446559175,438.6689563053254,433.05485959349295,437.0310974121094,15808800
2024-07-23,437.9782800404941,442.40840302613475,437.1889642431626,438.9156188964844,13107100
2024-07-24,434.5743138131604,435.5905721860423,421.88585333621705,423.1783752441406,26805800
2024-07-25,423.0797067418699,424.066366533815,411.94033937034624,412.8184509277344,29943800
2024-07-26,412.6211398648851,423.19813411147953,411.7035233681291,419.5968017578125,23583800
2024-07-29,425.8225986635412,426.38500194360023,419.0344049240428,421.0373229980469,15125800
2024-07-30,422.01409176409487,423.32633592791996,411.79228152562297,417.27813720703125,32687600
2024-07-31,414.8904164009859,416.1533396507724,406.7109988096176,412.76910400390625,42891400
2024-08-01,415.1765544542287,421.75755796351626,407.57926252131097,411.5456237792969,30296400
2024-08-02,406.98728858808795,409.46381430513844,398.9460172931046,403.0406494140625,29437900
2024-08-05,383.97836487999916,395.6900105848848,380.43623009500715,389.8785705566406,40709200
2024-08-06,394.66389500260414,400.25826896287094,393.18390539634436,394.2790832519531,24946500
