Date,Open,High,Low,Close,Volume
2024-05-06,109.11152142708288,110.67332860848187,108.85901654178647,109.18634033203125,31401300
2024-05-07,109.68201008160915,109.96257742548623,108.41947130441021,108.6439208984375,30122000
2024-05-08,108.21371677789388,109.37338127272452,107.93315658493609,108.62521362304688,18957200
2024-05-09,108.67196685150911,110.85101924736342,108.66261983994201,110.76685333251953,17564000
2024-05-10,110.86038140234524,110.97260976536755,109.9625759035383,110.31795501708984,13648100
2024-05-13,110.74814892912275,111.32798474719945,109.53237381622613,110.27119445800781,15060600
2024-05-14,110.1109186552912,111.00658639970992,109.81864949106418,110.94058990478516,15079100
2024-05-15,110.88401032084268,112.04366390675575,109.44151053720182,111.79853820800781,18244300
2024-05-16,111.76083212086341,112.47737059313218,110.81802099164379,111.129150390625,15745200
2024-05-17,111.53455679678478,112.9770566391038,111.21399728011507,112.79792022705078,15104500
2024-05-20,112.88277699863156,113.03362303534111,111.77025960472169,111.88339233398438,11551300
2024-05-21,111.62884719245461,112.61879463371498,111.04430166065426,111.11029815673828,14495000
2024-05-22,110.74260135885532,110.74260135885532,108.38557338716231,108.87583923339844,17879300
2024-05-23,108.9889576965038,110.78973028367999,106.8770629245563,107.01848602294922,15979800
2024-05-24,108.27242191587384,108.49870175605712,106.57536627296577,106.93363189697266,12212900
2024-05-28,107.0279195899172,108.52699307292052,106.60365744565723,108.29129028320312,13978300
2024-05-29,107.98015373998733,107.99901399004243,106.35851750298369,107.13162231445312,13902000
2024-05-30,106.79220607188084,107.60302416250033,106.49993694377763,107.47103118896484,14683700
2024-05-31,107.59360509962171,110.77087389649952,107.47103505330466,110.55403137207031,29037400
2024-06-03,109.6489303556511,109.70549671808556,107.25418937386452,107.90472412109375,19589300
2024-06-04,106.53765374073275,106.62250328660997,104.57660493668855,106.22652435302734,19412200
2024-06-05,106.43395287728968,106.71679910677388,105.10459286210221,106.65080261230469,14863500
2024-06-06,106.30195584483778,107.51818307643147,105.69855729176345,107.45218658447266,13154100
2024-06-07,107.28248832660248,108.32900934395413,106.22653718309955,106.30196380615234,13289200
2024-06-10,106.59422263526984,107.68788698417038,106.25481005754746,106.61308288574219,15239700
2024-06-11,106.05681093674227,106.22651721016315,104.94429363166697,105.75511169433594,12462400
2024-06-12,106.82050160152735,106.82050160152735,104.21834092480837,104.5860366821289,13606800
2024-06-13,104.50117753792784,104.5200377878108,103.44523372297111,103.74693298339844,14466900
2024-06-14,103.72807922019946,103.90721563990104,102.37985899236753,102.87012481689453,13313400
2024-06-17,102.9266920062784,103.20010810424178,101.99331097742294,102.16301727294922,21147900
2024-06-18,102.7946971061277,104.3880502292863,102.57785457276275,103.12467956542969,17762900
2024-06-20,103.6243697394105,106.17938691497329,103.32266328704692,105.3497085571289,17433200
2024-06-21,105.50056242916939,106.25480698546252,104.4257583618164,104.4257583618164,52212500
2024-06-24,105.25543253399788,107.98015608687746,105.25543253399788,107.5276107788086,16266700
2024-06-25,107.58417465731897,107.99901384102503,106.97134600677441,107.82930755615234,14188900
2024-06-26,107.84815940350276,108.2535684576473,106.6696455476265,107.86701965332031,15771800
2024-06-27,108.41385193104219,108.41385193104219,107.58418071003037,108.3290023803711,16812700
2024-06-28,109.23410096997847,109.8752128429621,108.12158351959741,108.53642272949219,24565900
2024-07-01,109.09267505938112,110.06376937301397,107.9801576375416,108.38556671142578,11972900
2024-07-02,109.27182106925228,109.3095343809569,106.9996425923309,107.65018463134766,13326700
2024-07-03,107.7350235974268,109.04553767283147,107.7350235974268,108.19700622558594,7732900
2024-07-05,108.0555812529771,108.07443431011123,106.24538565883014,106.8864974975586,12631000
2024-07-08,105.96254636644717,107.05621077163475,105.04801838457647,105.76455688476562,13350500
2024-07-09,104.7557504168616,106.10397068724357,104.29377495434815,104.59547424316406,11727000
2024-07-10,104.57661326831202,105.55713774845255,104.10520768322975,105.51942443847656,10004100
2024-07-11,105.05744522538912,106.83935769788498,104.58603965715047,106.77336120605469,13082700
2024-07-12,107.47104628175133,107.62189952587856,106.18882247898416,106.79222106933594,11684900
2024-07-15,107.73502446370519,109.51694411378791,107.08448967648444,108.62126922607422,13032500
2024-07-16,107.8104479027377,109.69607010372333,107.20704937386853,109.40380096435547,13614100
2024-07-17,110.06376865920433,111.42141898025865,109.8846394368438,110.91230010986328,13602800
2024-07-18,111.20457096393888,113.06191005859658,110.72374246208193,112.00596618652344,13033600
2024-07-19,111.80797171113552,112.08138780996985,109.24353140501559,109.43209075927734,16157700
2024-07-22,108.59299163328774,109.30953014172918,108.02730636581435,108.67784118652344,12065900
2024-07-23,108.24413937151262,108.5835519407084,106.69792975321084,106.92420959472656,11251700
2024-07-24,107.26360268014004,108.61182267743932,106.60363786736849,108.43269348144531,14925200
2024-07-25,108.5835545551452,111.27999492363689,108.00843919866479,110.71430969238281,17021700
2024-07-26,110.09205413216827,111.27999818780226,109.80921510478373,110.62003326416016,11252500
2024-07-29,110.61060367710436,110.67660016978985,108.7815477468522,109.46037292480469,8861800
2024-07-30,109.70550149488611,111.8173963703013,109.58293863991558,111.4119873046875,12483900
2024-07-31,112.79792270059619,112.91106262538618,111.77968495672046,111.80796813964844,15137700
2024-08-01,111.58170161581688,112.65650578462116,109.70550938333622,110.26176452636719,15051500
2024-08-02,109.33781581365184,112.07196972723526,108.81926677737482,110.19577026367188,20403800
2024-08-05,108.93238943408734,109.39436483390612,106.77335126931338,108.2064208984375,18025900
2024-08-06,107.9047260239784,109.01724339430027,107.13162122040407,107.63131713867188,13647800
2024-08-07,108.84754236442528,110.42204242236053,108.66841314055239,109.06439208984375,13660700
2024-08-08,109.4415243073147,111.35542986592748,109.11154183049844,111.14801025390625,13851000
2024-08-09,111.14801033834335,112.48680049848836,110.64832155977363,112.05310821533203,12151900
2024-08-12,112.71307568127355,113.297613989778,111.27056858187176,112.19452667236328,13228900
2024-08-13,111.51569175102604,111.73254146119021,110.78030027033665,111.11971282958984,11585100
2024-08-14,111.3459965958932,113.04305956171144,110.90287419964741,112.14738464355469,12194500
2024-08-15,112.38498296093368,113.69653448576678,112.26143337014851,112.84117889404297,11579400
2024-08-16,112.13787975807344,112.6035817503446,111.82425274920314,112.30895233154297,10056000
2024-08-19,112.52755056140836,114.52339246537905,112.30895500361201,112.6511001586914,12417500
2024-08-20,112.76514480264333,112.76514480264333,108.83048298508966,108.89701080322266,15632000
2024-08-21,109.30568584685314,109.83790840208923,108.11768389249508,108.20321655273438,11752400
2024-08-22,108.13668784097904,109.30568494485567,108.003632203268,109.0395736694336,10609500
2024-08-23,109.32469366504361,110.93087467139486,109.32469366504361,110.55071258544922,10381400
2024-08-26,111.91929609582662,113.0407702903953,111.12095496954592,112.9172134399414,13671000
2024-08-27,113.05977461899924,113.48745969395455,111.57715042819409,111.84326171875,9991600
2024-08-28,111.19697195791471,111.74820655059273,110.49367690059422,110.74077606201172,10742900
2024-08-29,111.38706130684149,112.89820357641275,110.57922142106521,112.27093505859375,10753900
2024-08-30,110.99739930226967,112.16638916304112,110.52219852124325,112.09036254882812,13284700
2024-09-03,110.09451044378166,110.33211082776874,108.38379202966762,109.74286651611328,15725100
