Date,Open,High,Low,Close,Volume
2024-05-06,89.3395790876885,92.16798466023728,89.00476895897276,92.08802795410156,376203000
2024-05-07,91.04660624777567,91.72921958839687,88.96078565075027,90.50291442871094,437342000
2024-05-08,89.43253081814441,91.14256430274753,89.36956281384657,90.36100769042969,325721000
2024-05-09,90.47794554376881,91.02063858717587,88.18124497678554,88.69695281982422,378013000
2024-05-10,90.25406978590553,91.34945233112951,89.17667483195356,89.82730865478516,335325000
2024-05-13,90.4269726636133,90.94668368485891,88.47907428372562,90.3480224609375,289680000
2024-05-14,89.5484686052902,91.5993133075769,88.88384272491611,91.30448150634766,296507000
2024-05-15,92.41984953324487,94.80850105677926,91.54734077306348,94.57662963867188,417735000
2024-05-16,94.8564855639332,95.76496957862231,94.0499337850962,94.30579376220703,323952000
2024-05-17,94.31577507944353,94.68656039026546,91.75421718471637,92.42683410644531,359691000
2024-05-20,93.6971368800976,95.1463162138061,93.38731412084368,94.72655487060547,318764000
2024-05-21,93.54620449229954,95.3461911389766,93.12744211033531,95.33219909667969,328946000
2024-05-22,95.40515417154504,95.96583473980165,93.19640167904086,94.89643859863281,548648000
2024-05-23,101.9704583406549,106.26003756449907,101.46274160839002,103.74046325683594,835065000
2024-05-24,104.39008586204577,106.41494412748668,102.94190563238328,106.40895080566406,429494000
2024-05-28,110.18181893492428,114.87417036274923,109.82102250000426,113.83675384521484,652728000
2024-05-29,112.98623077828327,115.42684694644582,110.83844096973402,114.76022338867188,557442000
2024-05-30,114.58533630630252,115.75367568258609,109.60114957621623,110.43767547607422,484553000
2024-05-31,112.45653205108225,112.65342715935483,106.87968513049076,109.5711669921875,613263000
2024-06-03,113.55692243893306,114.93514251708984,111.93983111247248,114.93514251708984,438392000
2024-06-04,115.65073625073813,116.53423270815343,113.98067349692546,116.37132263183594,403324000
2024-06-05,118.30423600418825,122.37993114467406,117.40174545593459,122.37094116210938,528402000
2024-06-06,123.97802351582399,125.51615686058132,118.25325773862335,120.92974853515625,664696000
2024-06-07,119.70244332667052,121.62336396697008,117.95543577009146,120.81981658935547,412386000
2024-06-10,120.30210862140808,123.0305645078952,116.94400320335374,121.72130584716797,313434100
2024-06-11,121.71131653242202,122.81079255068147,118.68277788836801,120.85173797607422,222551200
2024-06-12,123.00070306062463,126.81886214949532,122.51094129451408,125.1396713256836,299595000
