Date,Open,High,Low,Close,Volume
2024-07-29,204.99487998321382,205.9203277459261,202.97048598586377,203.2596893310547,6533600
2024-07-30,205.5540018271571,208.02184290665085,205.2937320559166,207.44345092773438,8850700
2024-07-31,207.04821445631424,208.60025726077208,205.01417096363343,205.13949584960938,9071600
2024-08-01,205.5250819532728,206.13240750216778,198.9506004887708,200.47372436523438,10918600
2024-08-02,196.540593467653,197.3021480368774,189.8022189578119,191.97122192382812,18041700
2024-08-05,187.06445780696276,189.10813588433086,184.0278448440605,187.88385009765625,13927000
2024-08-06,188.3658523579827,195.30667364113896,187.01625639153167,193.12802124023438,10605800
2024-08-07,196.18391213762757,198.3432804867036,192.99306997882093,193.1858673095703,9204400
2024-08-08,195.18133758602812,197.53350302957801,194.52580907593605,196.71409606933594,7761200
2024-08-09,196.14533951000286,199.03734331891687,195.59585172575302,198.39146423339844,5540200
2024-08-12,198.9795069946796,199.68322380780327,196.32850348454394,198.76742553710938,6936000
2024-08-13,200.2519905060568,200.59903157036632,198.00586566059425,200.45443725585938,6387800
2024-08-14,200.26161262416412,203.1728856288483,199.66392188355775,202.67161560058594,6999800
2024-08-15,205.3322777083701,206.1902382803681,203.5006811149563,203.93447875976562,7001000
2024-08-16,204.06944265968446,206.38303995381162,203.9730366434738,206.26736450195312,7931200
2024-08-19,206.29629275515234,207.7712136714554,206.1227795694666,207.694091796875,6090800
2024-08-20,207.26026285490002,208.22426407748097,205.98777418053737,206.79754638671875,5640000
2024-08-21,206.7107711575733,207.26025890452706,205.17801277316187,206.87466430664062,5202300
2024-08-22,206.85539841898242,208.9954824579449,206.62403281413785,208.83160400390625,5247100
2024-08-23,209.76670860699275,211.29946728870814,208.70630119288492,210.45114135742188,7214000
2024-08-26,211.125922885165,211.771802001634,210.20048985928128,211.28016662597656,5105200
2024-08-27,211.60792033180917,212.48516504618274,211.2994475643601,212.25379943847656,5185200
2024-08-28,211.3572962547529,214.210746726538,211.29945852719868,213.3238525390625,6506400
2024-08-29,214.15288670074474,214.9530095590424,211.05845071030296,214.2107391357422,6416100
2024-08-30,214.49029824755388,217.36301812340238,213.9408104229473,216.70750427246094,8574100
2024-09-03,214.297494197532,216.03269949777572,211.34765254186397,212.36949157714844,8956100
2024-09-04,213.08283641697943,214.0757712679163,209.39072445966104,211.4344024658203,7389500
2024-09-05,212.2248812160305,212.85149088939755,208.2532005501347,209.7956085205078,8067900
2024-09-06,209.76668787436864,210.86564876332926,203.49103002390277,204.8117218017578,7777000
2024-09-09,207.44343435369325,210.29686985781797,206.46978366297833,209.00511169433594,8935100
2024-09-10,210.73067979138588,210.7692333693298,193.3882919543516,198.16009521484375,28406900
2024-09-11,197.86128563565708,200.22308610329478,194.5644026413618,199.77000427246094,13658700
2024-09-12,200.1748635449911,201.2641897182195,197.51422525926967,199.1626739501953,9054400
2024-09-13,199.41330902113066,200.3676756012256,195.71154756841665,196.96475219726562,10226700
2024-09-16,198.4203675708578,200.71469512013172,198.18900198882895,200.37728881835938,8634900
2024-09-17,200.2519838182576,202.37278371399074,200.18451137690533,201.71726989746094,7573300
2024-09-18,201.48590664975958,203.73203144648693,199.25906599771233,200.05918884277344,8259900
2024-09-19,202.22818666728926,204.2815140938797,199.87602119841407,202.90298461914062,11635200
2024-09-20,202.37279798547686,203.80916530403834,201.9582844621734,203.4910430908203,20885000
2024-09-23,203.4042672649328,204.17547122015796,202.4306312810249,203.82843017578125,7223500
2024-09-24,203.54885955429185,205.28406475898234,202.79693975050793,203.9730224609375,7323200
2024-09-25,204.0597961831719,204.5996492884681,201.10031972421785,202.62344360351562,8976500
2024-09-26,203.5296028527362,204.07907595472616,201.48591005736264,202.2281951904297,7807500
2024-09-27,203.06688130801132,204.79245198574228,201.79440715731258,202.9222869873047,7032500
2024-09-30,198.8831236365637,203.36573890816123,197.87091923913886,203.2693328857422,8663800
2024-10-01,201.379850118747,201.5630127051066,198.76741503501432,199.58680725097656,8540100
2024-10-02,199.62538779175662,201.4280654870263,198.2854265944641,199.82781982421875,5810900
2024-10-03,198.7481435436215,199.05663101596807,196.9840194235567,197.84197998046875,7251300
2024-10-04,203.00191264193967,205.30059173762103,200.68383122656712,204.8641357421875,10211700
2024-10-07,204.67985202405725,206.91064521465483,203.3801777894046,204.58285522460938,6718900
2024-10-08,204.2433966990474,204.9708282984031,202.10960030086417,204.4082794189453,6021800
2024-10-09,203.3898630505735,207.7932570879516,203.07949994464997,206.9979248046875,7024000
2024-10-10,208.3461158889662,208.3461158889662,205.10662391004624,206.43539428710938,7927100
2024-10-11,209.18022188553982,217.87061094482132,208.6855737425154,215.60101318359375,18320700
2024-10-14,216.4836435076752,216.96859791284456,212.2936451428216,214.81539916992188,9048900
2024-10-15,216.92978625602393,218.66591634009174,215.14515777638977,215.697998046875,9235800
2024-10-16,215.63980707901965,216.94917496872304,214.38861654483065,216.91038513183594,6382500
2024-10-17,217.52142025499435,219.05387772032248,216.59030142556307,217.66690063476562,6470200
2024-10-18,218.22947162354006,219.12178590933368,216.3866508941279,218.5883331298828,7000500
2024-10-21,218.4428562648874,218.90840833464267,216.19266079507577,216.28965759277344,5870000
2024-10-22,216.30905529120685,218.50104375579213,214.4468322523353,217.37594604492188,9586800
2024-10-23,216.9298093573414,218.03550481569224,215.8338076592832,216.6873321533203,6180500
2024-10-24,215.15486108792416,218.28766222544806,214.98997837538428,218.21006774902344,6002200
2024-10-25,218.22946395257756,218.83080262847554,214.23344472630617,215.6204071044922,6369700
2024-10-28,216.6291337876938,218.85021840107262,216.24116139259178,218.7144317626953,6843000
2024-10-29,218.4331283123009,219.92678108545374,216.1053387286409,216.192626953125,6580000
2024-10-30,215.8434720010865,219.5000318832495,214.91236795234585,217.65721130371094,7110900
2024-10-31,217.93848678573673,218.8987017479979,215.14515973125143,215.2421417236328,7829900
2024-11-01,216.83281456574147,219.34487487077254,215.9986923841919,216.23147583007812,6923500
2024-11-04,215.95019859290983,217.02679800371024,212.57491995349548,213.16656494140625,8229600
2024-11-05,213.40901525279463,215.28094678500298,213.37991917505954,214.82508850097656,5600700
2024-11-06,227.92857335200011,240.5373880480682,227.70549846665955,239.62567138671875,23987800
2024-11-07,237.14269869088656,237.2105994098778,228.14194632127268,229.2670440673828,16451100
2024-11-08,232.13795371871322,232.13795371871322,228.68508098059854,229.84896850585938,9502100
2024-11-11,232.7780887124302,234.81490290851687,231.80818000946172,232.08944702148438,9017100
2024-11-12,233.31156391317177,234.19418446972927,231.57541887997547,232.35134887695312,6861000
2024-11-13,233.34063416784122,236.74500833825084,233.07875467792292,233.90318298339844,11472600
2024-11-14,235.12526487780747,236.93898940783777,233.79649469695167,234.59181213378906,10172200
2024-11-15,234.19418940308563,239.00492884634573,234.19418940308563,237.92832946777344,11518800
2024-11-18,240.3045695788193,240.46945227870353,235.37743170128948,237.65672302246094,9051400
2024-11-19,234.96038095752812,237.77311024831232,234.28144783212835,235.7751007080078,6792700
2024-11-20,237.04568704958282,237.24937439416908,231.4590181077945,233.5346221923828,9015300
2024-11-21,235.9109076984406,238.10291100634333,234.82461460402516,237.39486694335938,8783500
2024-11-22,236.2794645809059,241.6527523940075,235.71691574566026,241.07081604003906,7997300
2024-11-25,242.07950499118758,246.65747516559617,241.56545457241828,242.75843811035156,10295400
2024-11-26,242.9524615802481,243.44710974229451,240.86714877239632,242.44810485839844,6212100
2024-11-27,241.8467358877818,243.63136431157088,241.2841870760072,242.2734832763672,5472300
2024-11-29,242.34141408182535,244.19394344725544,241.94374792072875,242.20562744140625,5494800
2024-12-02,242.04072865244322,242.7196618094662,237.65673701052887,238.84002685546875,8899700
2024-12-03,240.7604260371418,241.5460496952517,237.26876369002755,237.4530487060547,6657700
2024-12-04,237.3366594350314,237.96710897912115,234.9409837266818,236.07577514648438,7346300
2024-12-05,238.00591244621754,239.74204263244474,237.25907854952092,238.09320068359375,6572500
2024-12-06,238.30657391988672,240.28519603281265,237.47245181338516,239.9166259765625,5519700
2024-12-09,239.69355385728022,240.4112768597183,236.4249513096585,236.47344970703125,7076500
2024-12-10,236.55103726892423,240.498572865486,234.93129148152076,235.55203247070312,9108300
2024-12-11,236.6577320701239,236.919611573279,234.89249106315413,236.20187377929688,7884400
2024-12-12,235.68780610920146,236.75471156288182,233.78677860981603,234.2620391845703,6113800
2024-12-13,234.78580466330752,235.41623939456244,231.94396449404366,232.7198944091797,10392700
2024-12-16,233.3697476379754,233.42793979570948,230.37273311760396,232.37074279785156,9032000
2024-12-17,231.46870597678523,231.82758226052997,229.50950105308948,231.18743896484375,8083600
2024-12-18,231.80818316746954,231.87608388142587,222.62314644125652,223.4378662109375,11322400
2024-12-19,225.28069654614558,229.24761955351914,225.28069654614558,225.94993591308594,11790800
2024-12-20,224.94121327316583,232.01185564904202,224.6211416413709,230.45030212402344,32348400
2024-12-23,228.96635695747324,231.43961233565523,227.81216322118433,231.21653747558594,8611500
2024-12-24,232.22522821125293,235.1931612045448,231.87607529400537,235.01856994628906,3729100
2024-12-26,234.16507310711287,235.94000797666132,233.54433207073802,235.82362365722656,4451800
2024-12-27,235.41626442753616,236.06610154566872,232.81690115537214,233.91290283203125,5730200
2024-12-30,231.58510803780834,233.59281138216528,229.97505601890364,232.11856079101562,5723800
2024-12-31,232.8265915853147,234.17476411638413,231.83728054536303,232.496826171875,4871000
2025-01-02,233.67040567185904,235.9593908295792,232.24463867787563,232.77809143066406,9220900
2025-01-03,236.5510259868334,237.51124090227324,233.03025276318576,235.95938110351562,9491100
2025-01-06,237.58749766624487,239.52758971131513,234.5457584708976,234.80899047851562,9917800
2025-01-07,236.0666364630763,239.1083757665875,234.85773282590426,237.07080078125,8753400
2025-01-08,236.6613409803632,238.1237179586147,234.467775512986,237.0318145751953,8675300
2025-01-10,236.99281382045058,237.69475597281877,232.7519294323,233.85357666015625,10256800
2025-01-13,233.65858101637204,238.4064266263034,233.00538778135987,238.084716796875,10005300
2025-01-14,236.57360158862997,241.50668420793562,236.11538894602398,241.26295471191406,12407400
2025-01-15,244.1194365217934,247.30742222416936,237.567987035329,246.02053833007812,18448500
2025-01-16,247.62917824638126,250.59293737173945,246.00106693044077,247.8924102783203,15292300
2025-01-17,247.76565189599165,254.08311616597211,245.81581595917703,252.6597442626953,17678100
2025-01-21,253.5468991230429,257.62204870374836,252.99118879327418,256.4326477050781,13712100
2025-01-22,256.305959746207,256.77393113987694,253.72243275979156,256.2474670410156,9021900
2025-01-23,258.0510736566997,260.1666292674806,257.1931409703937,259.27947998046875,10749700
2025-01-24,257.07611593589155,260.4005897068569,256.4131788721569,258.197265625,7666300
2025-01-27,257.54406044260105,259.2989006643702,255.68196378667437,259.1819152832031,7522300
2025-01-28,259.18195317720495,260.6248127587292,258.1875177876292,260.4396057128906,7375400
2025-01-29,260.5078493852214,263.8908162812083,258.94797452140983,259.8936462402344,7684900
2025-01-30,261.8922195390952,262.93538890949,259.93262489498824,261.50225830078125,8753500
2025-01-31,262.4771647518187,264.02728068876934,260.2640820114848,260.5955505371094,7193800
2025-02-03,255.262756728444,261.4437627852604,255.13604238526239,260.11785888671875,8381400
2025-02-04,263.07188179280973,263.07188179280973,260.13736895555724,261.21954345703125,5626000
2025-02-05,262.1651995788102,263.8518184078893,261.59973048488587,263.6470642089844,5704400
2025-02-06,265.61640594638817,270.0327830459936,264.38799981532753,269.95477294921875,7264400
2025-02-07,270.3154852917386,271.56337905921515,267.8196977567854,268.8823547363281,6857900
2025-02-10,269.2236076160228,269.2528539667919,262.8281477293246,264.2417907714844,8627400
2025-02-11,263.4813689407272,269.29187234750515,262.8964121442548,268.09271240234375,7196400
2025-02-12,267.20547522906736,269.5160555598776,266.39630649241644,268.5411376953125,6683900
2025-02-13,268.5898729509256,270.0230034086619,266.9422593718909,269.3893127441406,8398700
2025-02-14,270.41299219849265,272.22635509125433,269.516084328549,269.6525573730469,5688600
2025-02-18,269.8182931454493,272.94777133904427,269.0968336529695,272.92828369140625,7919800
2025-02-19,271.3976452931055,273.22073697574245,270.2667369774727,272.2458190917969,7007200
2025-02-20,271.6901230945166,271.7486157904694,259.074682630374,260.10809326171875,13846700
2025-02-21,261.5900174978265,262.4479501394835,256.24745588977726,257.6123352050781,12835600
2025-02-24,258.830952916328,260.3030885181435,252.12351276645532,254.78504943847656,10372800
2025-02-25,255.6527330596067,256.4034091360431,246.99545729877843,250.94386291503906,9608400
2025-02-26,250.70990545858655,254.36584779830204,250.48566361764875,252.2990264892578,5943600
2025-02-27,253.65413698422063,257.0273744049559,251.39232027199134,252.55247497558594,8204400
2025-02-28,254.19036230579462,258.168014364657,251.42159895805173,258.01202392578125,10467100
2025-03-03,257.37838846762924,259.64020568861605,251.3534015144689,254.08316040039062,9058300
2025-03-04,248.87705700074721,250.7781589340054,239.7810705990394,243.9732208251953,13465600
2025-03-05,244.9481392715601,246.7029945878236,241.61392160869326,245.2211151123047,7861400
2025-03-06,241.886905868188,243.10555336966488,237.73376053853926,240.3562774658203,9983200
2025-03-07,239.07911459680213,240.53174763621962,233.414843927151,236.20310974121094,20498700
2025-03-10,230.2853592191741,231.55274056363587,222.96371641209598,226.3954315185547,18887200
2025-03-11,225.93725209212354,227.4678805305205,221.0041692701968,223.39271545410156,18143000
2025-03-12,228.13079748633706,228.44277836700155,221.55984522899598,222.1837921142578,16054000
2025-03-13,223.5486764519025,223.7436570558228,218.60583558035344,219.54176330566406,16467900
2025-03-14,222.39828672532758,227.29237919177538,221.8718375571281,226.6099395751953,11962100
2025-03-17,225.38152145062264,229.7589083414952,224.67959422222768,228.0625457763672,9586000
2025-03-18,228.44278631946406,230.24637564186483,227.6628489667191,229.07647705078125,10344900
2025-03-19,229.82715648248669,236.25186202365677,228.99847029765743,233.1126251220703,10120600
2025-03-20,230.626575584927,235.69614567962623,230.27560454658268,233.01512145996094,8328500
2025-03-21,231.84521878733037,236.22260542626867,230.56807874401406,235.5694122314453,19326900
2025-03-24,239.322859868715,242.4523531078021,238.27970537306442,241.83815002441406,9422700
2025-03-25,243.0567884546642,245.50384199682819,241.40917476122533,244.83114624023438,9287700
2025-03-26,246.26430155091427,248.2823741474766,243.51502555215362,244.73367309570312,12779300
2025-03-27,243.27127484247194,244.353434361877,240.98021170983642,241.89663696289062,8022500
2025-03-28,240.7462457637879,243.25177720979866,235.06247221658606,236.7588348388672,11978400
2025-03-31,233.4051034157958,239.69332104124126,231.40651869928774,239.14736938476562,13603000
2025-04-01,236.53458470709884,239.52758990904476,234.8382370203243,237.5485076904297,8054700
2025-04-02,235.5401876257281,241.0484682086845,235.40369970489934,239.6543426513672,7758800
2025-04-03,228.39403885290514,229.24221273335493,221.59885935670877,222.95399475097656,17188500
2025-04-04,211.2025352982525,213.54694074239666,204.944241574114,206.26849365234375,27170700
2025-04-07,201.84453550263905,217.81396118841425,198.303402775656,210.34913635253906,22914400
2025-04-08,219.25590423367711,223.49348363812953,209.18182124244132,212.73275756835938,19485700
2025-04-09,208.4461369100307,232.9495891897229,206.9747524141952,229.86949157714844,24022400
2025-04-10,225.6122868759835,225.95561590830835,215.9011552975308,222.7774200439453,18896400
2025-04-11,221.99267276486097,234.02860167946685,220.70766608161722,231.69400024414062,20284500
2025-04-14,232.57685007270544,235.20571653709092,229.1730460537919,230.24224853515625,13017800
2025-04-15,231.59592921415862,234.0972709216147,228.3785029309102,228.68258666992188,10912900
2025-04-16,227.57415717635914,229.12401745670127,223.58179301036478,225.22975158691406,9322300
2025-04-17,226.39703780490407,229.86949873745436,226.15180704795938,227.534912109375,9557900
2025-04-21,226.23027991963676,227.38776189376563,222.02211180001825,224.62156677246094,8716200
2025-04-22,227.5545095207112,231.48802026386073,226.95614590207006,231.09564208984375,10701400
2025-04-23,235.63731625364926,242.08197236154456,235.4215120035636,236.28472900390625,14126800
2025-04-24,235.16649038746075,240.78717510551016,233.04769307035298,239.97300720214844,9055200
2025-04-25,239.98281495355522,240.93431149661754,237.13814413406232,238.90380859375,8588600
2025-04-28,239.89451126938215,242.13101437011173,236.24547674341366,238.580078125,7394300
2025-04-29,237.56973353773236,240.5713553936845,237.07927205884616,239.953369140625,7216800
2025-04-30,236.6084332300704,240.54192890236706,233.88145363718232,239.953369140625,12991700
2025-05-01,238.20734299709588,243.7103217475342,237.55012636868136,242.18008422851562,8689600
2025-05-02,246.4667021122206,248.78168093946223,244.70105272563194,247.69285583496094,7165000
2025-05-05,246.38824947467103,250.29233406900863,245.8095084557676,247.74192810058594,5450700
2025-05-06,245.23074839753636,247.83018834347143,244.2498254039462,244.49505615234375,6369900
2025-05-07,245.08361641763196,247.63400722536448,244.08307077124687,244.63238525390625,8724100
2025-05-08,246.77078915965458,250.99856460126213,246.7511665100619,248.63453674316406,8320100
2025-05-09,249.64490778917525,250.63563464782604,247.52611048052464,248.2519989013672,5087600
2025-05-12,257.8846409478204,258.57129899597703,253.7647824650602,255.08900451660156,9603900
2025-05-13,256.05034578816554,258.6399970419656,255.42257059461764,257.9925842285156,8589000
2025-05-14,257.9827669437803,261.5533412811179,257.28631994724986,260.5724182128906,8643100
2025-05-15,261.87698531695685,264.3783267139839,259.70915411050737,262.3870544433594,9214600
2025-05-16,262.3968965278898,263.33857420454694,259.66011303826815,262.45574951171875,8932900
2025-05-19,260.4840753869021,263.2012510960716,256.933139124985,259.8268737792969,12145000
2025-05-20,257.5118826616805,261.5729180532009,257.2960784147582,260.6116027832031,8436300
2025-05-21,259.3070029050421,260.58219084007044,255.7560664091254,256.0601501464844,7464000
2025-05-22,254.49067374288148,257.29609924459567,253.93154043030927,255.6972198486328,6514100
2025-05-23,251.9108411041023,256.9920152183282,251.11629584411466,255.73643493652344,6671800
2025-05-27,257.04106526626447,260.23885381510826,256.99200115618,260.22906494140625,7506600
2025-05-28,261.160947858906,261.63180170795323,257.88466840636806,258.4634094238281,5535400
2025-05-29,259.74841937820054,260.3467980228732,257.5217347653291,259.3266296386719,5081200
2025-05-30,258.4241883810186,260.26829856132497,257.7179225906518,258.96368408203125,10977700
2025-06-02,258.00235590026796,259.97402070361045,256.90372693326515,259.611083984375,6011200
2025-06-03,258.6988154428008,261.49442184863057,257.86502496413567,261.1903381347656,6998400
2025-06-04,260.8470856497254,262.02417541627636,259.1402590883603,259.17950439453125,5915700
2025-06-05,259.68954289634314,259.68954289634314,255.34406123341302,256.9527893066406,8173800
2025-06-06,259.28735892431575,261.56310742936586,259.2187170664052,260.6606750488281,7738100
2025-06-09,260.9254938141093,262.7892413542747,258.32605409213727,261.6513671875,8285000
2025-06-10,260.80780989527875,263.7701865542935,260.77838340293533,263.4759216308594,7538100
2025-06-11,263.5543728329388,264.4764428071077,260.71952105435884,263.03448486328125,7434100
2025-06-12,261.76906334571646,263.17180580407035,260.08190474325323,263.12274169921875,6618000
2025-06-13,260.0230636958611,261.92605676944186,257.69828090375347,259.89556884765625,7098300
2025-06-16,261.90641444850957,266.5461905448813,261.75928200050436,265.2023010253906,8566000
2025-06-17,263.0541348281509,265.42795173106725,262.69116817138956,264.37835693359375,6739300
2025-06-18,264.8492562370497,272.4219843165028,264.5745989465162,268.73370361328125,9586400
2025-06-20,270.3129479704052,272.00992553694005,268.5865139770169,269.7538146972656,13969700
2025-06-23,269.81267140989485,273.2360830171409,266.9189366562568,272.96142578125,8094600
2025-06-24,274.864422081068,277.31672955102783,274.1777939507156,275.8944091796875,9267900
2025-06-25,276.1298306696613,278.85679547317505,275.55108967897763,278.6409912109375,6826900
2025-06-26,279.26878993935657,283.88892888521605,279.04316687272353,283.24151611328125,8942100
2025-06-27,280.3575940845552,283.19247586135157,279.6022941678673,281.6327819824219,17868600
2025-06-30,284.86003722869964,287.0671140098136,283.4082903268862,284.37939453125,12689200
2025-07-01,285.3406963303482,285.57610826317716,281.122709609671,284.8698425292969,9338300
2025-07-02,286.4687496948515,287.2338684064349,284.17339356010143,286.42950439453125,8158700
2025-07-03,287.95726066275904,292.1462676228288,287.03074848169234,291.75201416015625,6541600
2025-07-07,291.0127726573706,291.7914435365602,285.91695574871414,287.77984619140625,8825700
2025-07-08,285.1185912184717,285.54244302383853,276.28718720828704,278.72174072265625,15440900
2025-07-09,283.05857981144027,283.0783120359289,278.42604907780265,279.0962829589844,11273800
2025-07-10,278.93858839126966,284.1723806999454,278.93858839126966,284.0541076660156,8410900
2025-07-11,281.4223984494675,283.2557206237078,279.5792402426265,282.7431640625,7384700
2025-07-14,282.95018101073435,285.1481583723004,281.1661592607552,284.5567932128906,9079900
2025-07-15,283.8668247126896,287.7601490973643,281.3830008251136,282.4376220703125,12526100
2025-07-16,284.2610694558768,286.5576476938333,278.9484387838449,281.7181091308594,9979800
2025-07-17,279.3722805662569,286.13381646736286,279.3722805662569,285.73956298828125,8509500
2025-07-18,285.365019447414,288.3022635940587,284.09355419862834,287.08990478515625,12217000
2025-07-21,286.8237577094983,289.95811320350606,286.4097720406625,286.794189453125,7898100
2025-07-22,287.3165917383993,289.41602825063205,285.02987956960806,287.2475891113281,6717500
2025-07-23,288.6373728619252,292.72780910920665,288.3515263055785,292.5011291503906,7083500
2025-07-24,293.1516681080147,295.2905090775473,291.9491754148663,292.29412841796875,7001200
2025-07-25,292.4419829511327,294.6103920554469,291.71258245493334,294.33441162109375,5918500
2025-07-28,293.3882007039174,295.13278810430046,292.5602593912129,293.9992980957031,5840400
2025-07-29,295.69464217411235,296.9661375577531,291.94918873841937,292.7771301269531,7635700
2025-07-30,293.1516503269176,296.29584201458954,293.1122159565272,295.3299255371094,8061700
2025-07-31,294.8469611494763,296.66055111466636,291.2591855090535,291.9885559082031,14749700
2025-08-01,286.23241068269874,287.61231301174155,280.1608103552954,285.2171936035156,12007100
2025-08-04,286.0943926240756,290.0961238185278,286.0943926240756,290.0369873046875,6649500
2025-08-05,290.4608068242693,291.54502636918687,283.11771225513746,287.1884460449219,7182300
2025-08-06,288.1051104485434,289.08092314098127,285.99583781724914,287.16876220703125,6330200
2025-08-07,288.7359444448802,289.2484709612734,282.29965937267906,282.8220520019531,8057100
2025-08-08,284.8327496617793,287.0504590616496,280.6240107941869,284.61590576171875,6634100
2025-08-11,285.2467115527221,287.1391701841974,284.6356142061902,285.4044189453125,5510100
2025-08-12,287.31661546362176,290.5199739550687,286.1732592848133,288.6472473144531,8570900
2025-08-13,289.7314666813669,290.32283187703916,283.0389031406188,286.36053466796875,8420400
2025-08-14,286.4098066006694,289.9778804180479,285.4833244293079,289.9384460449219,6322400
2025-08-15,290.6086532135509,291.2591849519308,285.660707668408,286.3210754394531,7340500
2025-08-18,285.8381195988006,287.7108460905947,284.2709417940018,287.3461608886719,5386900
2025-08-19,286.6562214265169,288.2825659770611,285.37489004447787,286.4886779785156,6031500
2025-08-20,286.63648908496583,289.1203129200321,283.1472843493455,288.04595947265625,7374200
2025-08-21,287.7503044651617,288.5683797096441,285.31575079885044,287.28704833984375,6624000
2025-08-22,288.9922055724686,292.8953659306035,285.96625689985,291.9885559082031,8552800
