Date,Open,High,Low,Close,Volume
2024-07-11,69.89292937123395,70.90239006197285,69.49876396600806,70.55628967285156,15876700
2024-07-12,70.72934614430784,71.19081581569313,70.3447893072887,70.58513641357422,14527500
2024-07-15,70.18135117426989,70.19096711173952,68.48930558536227,68.55660247802734,20775800
2024-07-16,68.74887971958181,70.14288982740639,68.74887971958181,69.9986801147461,20980700
2024-07-17,69.72949898466678,70.5082212360129,69.70065850644082,70.24864959716797,11161600
2024-07-18,70.15250427386776,71.07543614655177,69.55644089711308,69.58528137207031,14440100
2024-07-19,69.5083796106859,70.00829831797374,69.07575045869918,69.89292907714844,11913300
2024-07-22,70.29672207428956,72.43099814968562,70.24864972062093,71.96953582763672,19385500
2024-07-23,71.74840621185238,72.14257893568995,70.4120770612017,70.56590270996094,11041800
2024-07-24,70.42168722314064,70.55628098736253,68.33547654289143,68.34508514404297,18563300
2024-07-25,68.76809473542559,69.63334555675766,68.17203876335991,68.6527328491211,13855400
2024-07-26,69.21995620878802,69.96983789414688,69.0949783728317,69.75833129882812,8892000
2024-07-29,69.70066038086185,71.01776515548752,69.41224092122332,70.71012115478516,10471800
2024-07-30,70.84471399205745,71.61382031604417,70.62359143133926,71.45038604736328,8515700
2024-07-31,71.62343541869436,72.5175269193269,71.0658283893082,71.96953582763672,14632900
2024-08-01,71.8156984326622,71.90222718816901,70.43130435784471,70.99851989746094,9563500
2024-08-02,70.01790536443656,71.26770564136613,69.14303856925689,71.15234375,11526600
2024-08-05,68.31626071721058,69.81603168265329,68.01823264569077,68.66236114501953,13191500
2024-08-06,68.89309795051491,70.4120860852277,68.74888822002384,69.7006607055664,13469700
2024-08-07,70.06597281408283,71.34462094318916,69.72948839453122,69.8160171508789,9571200
2024-08-08,70.40246940562264,71.34462584510035,70.22941921584764,71.32540130615234,8828000
2024-08-09,71.2581128289456,71.70035062505895,70.53707150890634,71.46961212158203,7186600
2024-08-12,71.82532301440374,72.10412651711391,71.19081051515488,71.75802612304688,7067300
2024-08-13,72.34448164435709,75.99776072776432,72.1714314280944,75.468994140625,22114800
2024-08-14,74.98828627487217,76.03619598544017,74.43067930888398,75.48820495605469,13613000
2024-08-15,78.92998784263759,79.85291984598294,77.5552021081644,79.31454467773438,23583600
2024-08-16,79.67987322116622,80.69894998023551,79.25686728486211,80.01636505126953,13794200
2024-08-19,80.01634996479766,80.74699977829718,79.71831460960736,80.06441497802734,9627300
2024-08-20,80.2663136415869,80.66048639735544,79.57411283571815,80.33361053466797,7863100
2024-08-21,80.43936999442771,80.98736111851134,80.00674812508181,80.75662994384766,6915900
2024-08-22,81.18924479738035,81.41036734948354,79.99712527401893,80.18940734863281,8485500
2024-08-23,80.12209536967478,80.98734628469717,80.00673347087877,80.8046875,9219700
2024-08-26,80.24708801306318,81.24693279300178,80.16055924609743,81.02581024169922,7853300
2024-08-27,80.82390846570524,82.09294064004222,80.38167075864344,81.9968032836914,14954000
2024-08-28,81.76607761831438,82.1314025307522,78.71847114145365,79.59333801269531,11088600
2024-08-29,80.2278553330778,80.65086855664012,79.66063972403838,80.04519653320312,7477200
2024-08-30,80.37206996768528,80.64125755011665,78.88192232642263,80.1028823852539,13755300
2024-09-03,79.87111378901808,80.0932226573151,78.2294664525774,78.52882385253906,10133700
2024-09-04,77.35069971609421,78.30671755552966,76.93545845370859,78.23912048339844,12837400
2024-09-05,78.34533207545124,78.45155708023678,77.45691146045127,78.05563354492188,7596300
2024-09-06,78.10392220624146,79.06959882417607,77.59211477754059,77.86250305175781,8512200
2024-09-09,77.97838946826795,78.77990285577702,76.3077656224676,76.76163482666016,8003300
2024-09-10,76.82922902848478,76.82922902848478,74.88822433956477,75.40968322753906,9748400
2024-09-11,75.32278089478977,75.89252659847777,74.10602621742754,75.70905303955078,8265500
2024-09-12,75.54488977247408,76.35605464569666,74.86891167726023,75.70905303955078,7176900
2024-09-13,75.61248901426578,76.76163928429568,75.42900808254709,76.2981185913086,5814200
2024-09-16,76.6071354047911,77.24447820420873,75.98910289791942,77.06100463867188,9547700
2024-09-17,77.26378067857742,78.20048808481835,77.11892772660242,77.87215423583984,7580600
2024-09-18,77.89148489791631,78.9537277772206,77.47624362893491,78.12324523925781,7637000
2024-09-19,79.764891988665,80.26704798615556,77.7080033204616,78.20050048828125,15067100
2024-09-20,84.85400808900343,84.97954339853209,81.89903259272634,83.55033874511719,52039300
2024-09-23,82.46878846876852,83.56000044531838,82.13080311032637,83.24132537841797,17712400
2024-09-24,84.438773813973,85.2499387133249,83.68554715956665,84.45808410644531,21123300
2024-09-25,84.83469262158575,85.07611178520297,84.24562927295747,84.97954559326172,12392800
2024-09-26,86.83363816909215,87.50961621011716,85.99350424167815,86.32183074951172,13592800
2024-09-27,86.37976864884938,87.16197170228581,86.14800832849268,86.3701171875,9181000
2024-09-30,86.62118164592769,86.66946841935605,84.7188050738023,85.36580657958984,12027100
2024-10-01,84.97954307004346,86.56325214694658,84.69949596445927,86.07075500488281,20623400
2024-10-02,80.04493523233177,82.3046223765463,78.96337475494819,80.24772644042969,33208800
2024-10-03,79.57175702695687,80.90438814483804,79.16617460423583,79.28205108642578,18143800
2024-10-04,79.79385723787117,80.67262650707009,79.28204980307531,79.4269027709961,10322600
2024-10-07,79.32066740687894,79.63934242123558,77.3410276277233,78.05563354492188,12767400
2024-10-08,77.97839326002428,78.62539487861886,77.18653866341619,77.9977035522461,10569600
2024-10-09,78.3549992671707,80.08356127702294,78.28740219941236,79.62003326416016,11750600
2024-10-10,80.53743367202303,80.58571308375946,79.21445401597227,79.28205108642578,8370200
2024-10-11,79.22411250451151,79.4462140061055,78.39363000392507,79.33033752441406,10171100
2024-10-14,79.18548171072345,79.22410965907594,78.02667273026059,78.79920959472656,8177700
2024-10-15,78.26809499827311,79.8807732266809,78.26809499827311,79.3013687133789,11804400
2024-10-16,79.32068550528581,81.20375216972602,79.23377813655567,81.05890655517578,11220600
2024-10-17,81.22305931058216,81.85075057327767,80.51811215177969,80.53742980957031,9204500
2024-10-18,80.9043884521378,81.06855171421583,79.79385883258796,80.07390594482422,7214800
2024-10-21,80.006306606639,80.23806693285894,78.64470640162796,78.68333435058594,7550200
2024-10-22,78.55779203002078,79.59106572485591,78.4419155501505,78.6253890991211,7308800
2024-10-23,78.21981919336382,78.25844714867392,77.0513511734677,77.30242919921875,7253100
2024-10-24,77.73696673269349,78.02667266131714,76.31742094398768,76.32707977294922,7424500
2024-10-25,76.50091113288599,76.84855534237752,75.8249330066397,76.14360809326172,9385400
2024-10-28,76.59746929890964,76.90648552299264,76.11463098830947,76.20154571533203,6617200
2024-10-29,76.1725737192413,76.74232679045767,75.51591328340609,75.70905303955078,7241100
2024-10-30,75.32278297969333,75.42900800663108,73.79701201779525,73.82598114013672,15691300
2024-10-31,73.58456347872536,74.68543435553487,72.61888675397815,74.4826431274414,13990100
2024-11-01,74.40539386797303,75.44831912127474,74.31847913247285,75.38072204589844,9623700
2024-11-04,75.31311762597024,75.85390154377194,74.46332485160748,74.54058074951172,6593800
2024-11-05,74.59852717372428,75.32278471910024,74.3571079919323,75.30347442626953,5629200
2024-11-06,74.23156583543695,74.30881436717651,72.5416317184801,72.7347640991211,16193700
2024-11-07,73.1017207917217,73.74872975834771,72.62854128749649,73.31417083740234,11831100
2024-11-08,72.90858113868416,73.93219594673104,72.66716199584083,73.2755355834961,8140800
2024-11-11,73.53628126213361,74.74337712209139,73.48799448072393,73.97083282470703,9877200
2024-11-12,73.83563070951053,74.77233817455358,73.52661449741126,74.02877044677734,9013900
2024-11-13,74.270190597171,74.63714505164931,73.84529053696515,73.89356994628906,6835300
2024-11-14,74.0480816864688,74.33778761232094,73.0727462614629,73.08240509033203,6991600
2024-11-15,73.39142036508831,74.98478820178326,73.01480708682756,74.02877044677734,13584900
2024-11-18,73.54594019359172,73.58456077773872,71.7014941806128,72.31952667236328,12595100
2024-11-19,71.94290697568793,72.16501583625127,71.07379655885191,71.37316131591797,12028400
2024-11-20,71.13174696328882,71.30556169085314,70.21434970737228,70.842041015625,12290300
2024-11-21,70.84204809950214,72.96653403638119,70.68753628062342,72.52232360839844,12818600
2024-11-22,73.51697166097745,74.83995152081727,73.2272730433499,74.7433853149414,12248600
2024-11-25,75.80561162840596,77.11893236831303,75.71870427250639,76.5395278930664,18328900
2024-11-26,76.19189078132366,76.19189078132366,74.90753904126139,74.9461669921875,9495600
2024-11-27,74.94616793551424,76.33674471624408,74.92685027604388,75.65110778808594,8713500
2024-11-29,75.5159022540048,76.46226850207225,75.3517390109048,76.06633758544922,7123500
2024-12-02,75.62956836439028,76.77488299282236,74.93073131583766,76.76517486572266,11221000
2024-12-03,76.67783822471749,77.06608192460335,75.32869710659193,76.54195404052734,9414500
2024-12-04,75.53251687723314,76.20223701672468,74.83367975865622,76.06635284423828,15042600
2024-12-05,75.95957869545009,76.58076554283116,75.80427828103915,76.27017211914062,8316500
2024-12-06,76.89136940441313,78.79375530840517,76.52253457268402,76.5710678100586,13931100
2024-12-09,77.10490384884478,77.11460457221987,75.24133564742873,75.3578109741211,12043400
2024-12-10,75.22192277847564,75.78487571972687,74.36779264374174,74.48426055908203,12193100
2024-12-11,74.53279687066798,76.65842527495926,74.0669029746785,76.53224182128906,12033200
2024-12-12,76.39635774793028,77.03696093014273,75.5713445568558,75.66840362548828,6983200
2024-12-13,75.07632999893197,75.54222387270882,74.51337706128174,74.9792709350586,8037300
2024-12-16,74.50367897923908,76.69724204002846,74.40661991192549,74.93074035644531,13034000
2024-12-17,75.08605024842277,76.45460030177343,74.97928303938646,75.70723724365234,12452400
2024-12-18,75.68781249601591,76.67782674766458,74.58131552516403,74.63955688476562,14376900
2024-12-19,74.67837856331818,75.64898392065736,74.18336775763846,74.83367156982422,27067600
2024-12-20,73.72719384240186,75.70722997655851,72.65952925965635,74.67839050292969,49883400
2024-12-23,74.08631672312173,76.10517786216988,73.51365564963014,74.50367736816406,14203800
2024-12-24,74.49397365767516,74.84339223727486,74.11543809729757,74.53279876708984,4919100
2024-12-26,74.34838077800406,75.18310211118182,74.29014681689522,74.67839050292969,6363500
2024-12-27,74.27071933387552,74.66867108832251,73.57188969079927,74.17366027832031,6334400
2024-12-30,73.37776829318345,73.54276943740179,72.358637044954,72.45569610595703,9042900
2024-12-31,72.69835387658784,74.14455400701443,72.58187855002636,73.44571685791016,9425600
2025-01-02,74.00866516764474,74.43573393300842,71.08714070529489,71.50450134277344,10883400
2025-01-03,71.7471526156596,72.00922023231267,70.86390551262781,71.15508270263672,10083500
2025-01-06,71.58215019438002,72.1353949912025,69.85447372027232,69.88359069824219,14947300
2025-01-07,70.27184000751292,71.28127062081866,69.8641874728507,69.970947265625,10463500
2025-01-08,69.45652585884956,69.70888535737612,68.92269728731635,69.19446563720703,11855000
2025-01-10,69.73800412979338,70.26213199168474,69.00034187174641,69.10710906982422,15677400
2025-01-13,69.07798062795415,70.46594656754024,68.69944513580622,69.96123504638672,14584300
2025-01-14,69.95153405150774,70.08741822125454,68.45680077916113,69.07798767089844,16732900
2025-01-15,69.87388944595463,70.12624895507781,68.75769161477811,68.9809341430664,13468100
2025-01-16,68.81592625139885,69.13622781952218,68.25297332653936,69.0197525024414,13694600
2025-01-17,69.33034383545184,69.41769476675846,68.75768280029297,68.75768280029297,9711300
2025-01-21,69.20416819240779,71.11625461590934,69.0488677734726,71.01919555664062,14199900
2025-01-22,71.22302145546621,72.50422028491009,70.86390219740933,71.8636245727539,13029300
2025-01-23,71.18419787469522,72.31010371519365,70.24271683857981,72.10627746582031,10677400
2025-01-24,71.89274289372787,72.06745216487829,71.0968467485163,71.40744018554688,8106700
2025-01-27,71.2812726728861,73.62042815542549,71.26185641536286,73.35836791992188,11665400
2025-01-28,73.11571011303495,73.37777032551458,71.98010351707015,72.20333862304688,8694400
2025-01-29,72.26157738359906,74.84339159916985,72.13540133292643,74.32897186279297,11764800
2025-01-30,74.59102752781467,76.45458821898866,74.59102752781467,76.02752685546875,10902100
2025-01-31,75.81398853241154,76.54194258381342,74.50367272091447,74.63955688476562,13098000
2025-02-03,72.69834316595207,74.43572765424761,71.06772585999147,74.33866119384766,18539200
2025-02-04,75.2704556808897,75.86252559836137,73.80483937656373,74.46485137939453,11943700
2025-02-05,74.05720252919195,74.53279715022278,72.21305060022887,72.3780517578125,9807400
2025-02-06,73.02835230524967,73.18365273239496,69.52446602295264,69.63123321533203,16059400
2025-02-07,68.48591405916144,68.72856540705261,66.60294463501538,66.66117858886719,27428700
2025-02-10,67.3211932299913,68.86445230952103,67.08825000018396,68.85475158691406,16201300
2025-02-11,68.4956181082823,69.87387590501108,68.43738415789775,69.24298095703125,9636600
2025-02-12,68.52473966490112,70.32035817140974,68.26267946551876,70.13594818115234,10810900
2025-02-13,70.32035935655382,71.43655706485961,69.52446321243808,71.05802154541016,9739600
2025-02-14,71.01919666839419,71.33949823361344,70.21359239410273,70.89302062988281,9254400
2025-02-18,72.31011282733438,75.39663874489436,72.31011282733438,75.30928039550781,28252400
2025-02-19,74.56191165513512,75.39663294890148,73.85336640619128,74.52308654785156,14184100
2025-02-20,74.64926830926022,74.99867945664457,74.09601609683298,74.9598617553711,10689600
2025-02-21,75.12486630610687,75.69751998997413,73.63013296489896,74.2513198852539,12823400
2025-02-24,76.5613625510312,78.70639991202611,76.43518649631359,77.92021179199219,24553500
2025-02-25,77.94932148134596,79.55082195819018,77.69696939551814,79.31787872314453,15522500
2025-02-26,79.68670572034397,80.0167154230036,78.46374078364606,78.78404235839844,16058100
2025-02-27,79.09463790960712,79.09463790960712,77.12430998453036,77.6678466796875,11651900
2025-02-28,76.92048267662558,77.66784562229181,75.88193513101396,77.0951919555664,14113800
2025-03-03,78.03168452301311,78.97793819550041,75.98309816462232,76.49037170410156,8628800
2025-03-04,75.79774953869672,76.72449615213982,74.90027471855961,75.42705535888672,10034100
2025-03-05,75.43681530150222,76.39281885696751,74.58811188818675,75.90505981445312,9853600
2025-03-06,74.86125663167746,76.41233427506785,74.86125663167746,75.80751037597656,9623700
2025-03-07,75.58314399927302,77.06592820388958,75.08562769529115,76.66596221923828,9294300
2025-03-10,75.61240477395195,78.22679339844336,74.19789916142916,74.52957916259766,15822600
2025-03-11,74.05157851323006,74.2174147949775,71.81764129269759,72.35417175292969,12837000
2025-03-12,72.53952072537616,72.67609265307367,71.43718803964298,71.77861785888672,12304900
2025-03-13,71.38841396129483,72.12980979193753,69.91537956481866,70.86163330078125,10195900
2025-03-14,71.48595880756382,71.73959557489549,69.57394439504365,69.90562438964844,12183000
2025-03-17,70.37386244981074,72.13954751081239,70.26655488274987,71.89566802978516,15996900
2025-03-18,72.08103054575948,72.34442459598962,70.93967617506172,71.51522827148438,8972300
2025-03-19,70.86162652589259,71.63228663466992,70.52019671633596,71.20305633544922,10830500
2025-03-20,71.1347699530352,71.84690135956792,69.76904328027034,70.10072326660156,25202300
2025-03-21,64.95973999837241,67.04735536399487,63.57450622564783,66.27669525146484,77287000
2025-03-24,66.88151236622514,67.20343509566658,65.05729845128052,65.74015808105469,26552500
2025-03-25,65.90599774150763,66.38400694951254,64.61831420021642,64.91097259521484,17394100
2025-03-26,64.754885152657,64.95974304900905,63.35989405049702,64.13055419921875,18688300
2025-03-27,63.89643613373841,65.45726361947517,63.691578223980386,64.18909454345703,16435800
2025-03-28,64.24761672367632,64.24761672367632,61.59420654608516,61.740535736083984,19600300
2025-03-31,61.301557077770944,62.42340437259922,61.11620997987761,61.92588806152344,17400000
2025-04-01,62.26732080576732,63.56476163783461,61.75029369310216,63.17455291748047,13489500
2025-04-02,62.725809974031066,63.79887827861426,62.589238050317476,63.36964797973633,11161400
2025-04-03,54.98995194007324,57.24339999587807,54.04370195339661,54.219295501708984,71499500
2025-04-04,51.917067691952184,57.7701755274803,51.21469356087097,55.84840393066406,67775700
2025-04-07,54.043700151999545,55.780121048203114,52.092664099166434,54.248558044433594,45374400
2025-04-08,57.331196295060465,57.331196295060465,51.08787928109269,51.96584701538086,30404300
2025-04-09,51.97559939828659,58.0920978871422,51.195185719287956,57.86772918701172,44732500
2025-04-10,55.828898070858415,55.84840887859544,51.0000829344741,53.06818389892578,53919800
2025-04-11,53.06817935230865,53.68275299749397,51.5658807770219,53.05842208862305,22617100
2025-04-14,54.27782788971557,55.30212117689536,53.331574117471035,54.05345916748047,28346600
2025-04-15,53.34132644589144,54.033943357555124,52.84381016416245,53.48765563964844,15977100
2025-04-16,53.380348836188,53.79982189499462,52.03413288649916,52.238990783691406,19094900
2025-04-17,52.50238229824497,54.64852279930829,52.33654601235538,54.3948860168457,18935100
2025-04-21,53.87786040957094,54.9801968266484,52.19021466237243,54.746070861816406,17280900
2025-04-22,55.263100784902704,56.66784548206899,54.86313852048901,55.663063049316406,16852200
2025-04-23,57.55556230592504,57.75066665122324,55.311871638260314,55.98497772216797,21660300
2025-04-24,56.39470254313287,57.262913054298544,55.73134993928143,57.04829788208008,14508500
2025-04-25,56.78490640053884,56.823928016753946,55.224078964995954,56.2093505859375,17156000
2025-04-28,56.31665625259666,56.65808980089567,55.40942417366556,55.90694046020508,13321200
2025-04-29,55.60452886898404,56.32641386360516,55.3508958132721,56.131309509277344,12968000
2025-04-30,54.492437814895126,55.20456553107069,53.40961220492066,55.01921844482422,17205900
2025-05-01,55.29236378029738,55.80938715980008,54.88264426119054,55.37040328979492,10527000
2025-05-02,56.45323109717442,57.26291290198592,55.90694334578951,57.15560531616211,14723900
2025-05-05,56.69710264290568,56.91171778435447,55.88742467333146,55.945953369140625,15971000
2025-05-06,55.75085463244408,56.30689958919343,55.399667560538006,55.64354705810547,11440300
2025-05-07,56.453229311025254,57.370218672647525,56.15082109287841,57.18486785888672,11883500
2025-05-08,58.22867253013264,58.911535926577855,57.360462039193415,57.467769622802734,19009000
2025-05-09,57.692138891648355,57.92626486918022,56.79466404060625,56.872703552246094,13954400
2025-05-12,60.852815876395134,61.91613068009713,60.296770895875426,61.04792022705078,29776600
2025-05-13,61.07718305411128,61.24301932918424,60.45285212462692,60.86256790161133,17003100
2025-05-14,60.53089641593671,61.33082094774651,60.01387302182471,60.21873092651367,13736300
2025-05-15,59.15541580629721,61.14547358363696,58.94080063776857,60.87232971191406,14371100
2025-05-16,60.96987861030175,62.18927618250779,60.96987861030175,61.564945220947266,12950600
2025-05-19,60.62844373653907,60.90158757917971,60.24798859975363,60.560157775878906,15105300
2025-05-20,60.96987944130052,61.642985570662276,60.75526427484919,61.028411865234375,10771800
2025-05-21,59.672435072678404,60.24799084923628,58.41401966402296,58.51156997680664,17354700
2025-05-22,59.096886262237945,60.11142222333305,58.68716673917719,59.81876754760742,16764500
2025-05-23,58.394511589293955,58.90178142637558,58.033570949540014,58.550594329833984,14282400
2025-05-27,59.63342000754952,61.301554995855135,59.35051887723633,61.29180145263672,16642100
2025-05-28,61.204005828478564,61.56494647523947,60.05289419915943,60.26750564575195,10015600
2025-05-29,60.960126117952804,61.36008837967884,59.633420941113414,59.935829162597656,12218000
2025-05-30,59.506605961416724,59.62366709511275,58.62863815543066,59.10664367675781,18155100
2025-06-02,58.969153972238075,60.491254635491124,58.52725281296173,60.461795806884766,14065300
2025-06-03,60.137739996961166,61.32596025078529,59.371776706482216,61.247398376464844,10286100
2025-06-04,61.257217997230796,61.905338449920684,61.149197297443116,61.64019775390625,10242300
2025-06-05,61.807140531873635,62.51418243848458,61.10992073287477,61.54199981689453,12336300
2025-06-06,61.542001295816355,61.95444366659634,61.00190149130334,61.66966247558594,13299600
2025-06-09,62.1606617733175,62.3472443584472,60.766222168856004,60.79568099975586,11640000
2025-06-10,61.257218670653614,63.00518286218299,61.12955750167964,62.72039794921875,15287000
2025-06-11,63.24086122756677,63.682758648099856,61.453619839251886,61.97407913208008,10238700
2025-06-12,61.61074481264348,61.79732365535553,60.648380529502376,61.66966247558594,9830500
2025-06-13,60.638563697441874,61.6500235611938,59.028082605086205,59.440521240234375,16509700
2025-06-16,60.27522101147782,61.0608210437966,60.13774147407659,60.78586196899414,13681600
2025-06-17,60.196659737649796,60.196659737649796,58.60581918802927,58.92005920410156,13649700
2025-06-18,58.92005923774385,59.36196043123422,58.301397566857325,58.43887710571289,14194300
2025-06-20,58.67455954570714,58.959340733764364,58.12463763904871,58.71384048461914,19084000
2025-06-23,58.50761794866488,60.19665702235676,58.37013467005279,59.68601608276367,15921300
2025-06-24,60.226122408618025,60.864420803370805,59.39141932096772,60.31449890136719,12564000
2025-06-25,60.34395839873172,60.42251652584512,59.2735772263031,59.7351188659668,12186200
2025-06-26,60.451980481069235,61.600919806835,59.725298121993745,61.41434097290039,39659800
2025-06-27,68.53384509821487,72.85465064414807,68.43564650464029,70.74334716796875,117530300
2025-06-30,70.16396905664739,70.41929141662386,68.79898825427311,69.7613525390625,31090400
2025-07-01,70.69424469986959,72.6091510044674,70.53712844728744,72.08869171142578,27512900
2025-07-02,71.85300850293353,75.45695023093671,71.68607013769665,75.01505279541016,36882300
2025-07-03,74.89720998296912,75.64353281095016,74.21963441463325,75.01505279541016,12022600
2025-07-07,74.671356098063,76.10507664286696,74.48477351270101,75.15253448486328,17296900
2025-07-08,74.75972924605202,74.926675100678,72.32437109800135,72.58950805664062,19572400
2025-07-09,72.7957327117917,73.57151441447006,72.0985128885911,72.23599243164062,12076700
2025-07-10,71.80391502025388,74.14107467716937,71.63696915813115,73.27691650390625,13033000
2025-07-11,72.36365718851432,72.51095134709703,71.0968749801908,71.3227310180664,12771400
2025-07-14,71.0379461927797,71.27363181860866,69.75152732643933,70.94956970214844,11385400
2025-07-15,70.95939648767957,71.56823233102747,70.29163548795331,70.69425201416016,9708300
2025-07-16,70.60586417502407,71.40128248365353,69.86936352123467,70.80226135253906,9008600
2025-07-17,70.82192133401698,71.89229892631559,70.74335944869036,71.66644287109375,9180400
2025-07-18,71.96103736745161,71.96103736745161,70.82192001965123,71.16561889648438,8801000
2025-07-21,71.61732856949756,73.4634876322205,71.59769184728748,72.68770599365234,12743900
2025-07-22,72.73680959126705,74.18035217706085,72.70735076169127,74.03305053710938,11297500
2025-07-23,74.77937695369313,75.82029560655931,74.45531482860622,75.36857604980469,16428100
2025-07-24,75.13289252866608,76.14435227809568,74.05269301448125,74.06250762939453,10037800
2025-07-25,74.54369571815197,75.19181244933901,74.17053056218812,74.89720916748047,7208400
2025-07-28,77.57808070270538,78.55025961626258,76.16399683420529,77.81375885009766,22631100
2025-07-29,77.34239620231268,77.94141737562167,76.36039526142223,76.92013549804688,12885500
2025-07-30,76.38003478120625,76.89067948473271,74.59279330300942,75.29983520507812,14601700
2025-07-31,74.97577511855934,75.02487816556342,72.97249217237729,73.34565734863281,16700000
2025-08-01,72.11815503708347,73.35547088905892,71.224530540806,73.27691650390625,11911600
2025-08-04,73.67953168286783,73.90539520279408,72.82519563270593,73.47331237792969,8839000
2025-08-05,73.56169605403865,74.3472923326072,72.90374971199556,73.04122924804688,6533800
2025-08-06,73.12961398777153,74.61243756146776,72.91357257400578,74.1214370727539,7579800
2025-08-07,74.94631530605665,74.97577413704421,72.66807330745189,73.01177215576172,8717600
2025-08-08,72.8644670199291,73.6107898348622,72.06904865305845,72.85465240478516,6739000
2025-08-11,72.98230927131155,73.44385091001043,71.73517137897575,72.68770599365234,6985700
2025-08-12,73.37511178369634,74.35711272835593,73.0019466297992,73.55187225341797,6397700
2025-08-13,74.12144269450958,76.2916641201769,73.83666149040752,75.81047821044922,13472600
2025-08-14,74.54369652979153,75.2212720981274,73.99377089713944,75.01505279541016,7990500
2025-08-15,75.35875408988937,76.10507694219977,74.78919920803936,75.5846176147461,9767700
2025-08-18,75.72209878138648,76.85140144578897,75.46677641999135,76.03633880615234,9069100
2025-08-19,76.79247204612842,77.37185650818714,75.29983388400494,75.49623107910156,7684800
2025-08-20,75.30965849246002,76.16399456078337,74.78919916530374,74.88739776611328,6282600
2025-08-21,74.33747410522264,74.85794093838034,73.7777338243485,74.808837890625,6354900
