Date,Open,High,Low,Close,Volume
2024-05-06,331.8301661219198,333.46560560522323,330.6912110100054,333.0275573730469,1653900
2024-05-07,335.3346732181294,339.29674414223246,334.293042437114,335.8506164550781,1965600
2024-05-08,330.98320106982493,337.08690999458304,329.7566067592196,335.3638610839844,2260300
2024-05-09,336.746286935017,343.52170087066264,336.26926143103935,342.45086669921875,3208900
2024-05-10,345.58543446496697,348.0288790152904,344.14467322631026,345.3810119628906,2210600
2024-05-13,345.3907084729025,349.0412586457767,344.9721191830604,347.2208557128906,2051200
2024-05-14,348.2333292641449,351.04667152058977,347.5616255669758,348.6811218261719,1563400
2024-05-15,351.8838602132951,353.6750600693517,348.62269586919393,350.4917907714844,1913900
2024-05-16,347.28902918652363,349.2554483134348,340.3383669422814,341.4189453125,2821700
2024-05-17,343.6092743582241,346.9580483010359,342.236663843154,346.8217468261719,2104300
2024-05-20,346.9483386132889,354.76538345968413,345.36156112813666,353.12994384765625,2247900
2024-05-21,352.65291984682017,353.6069113567335,348.0191449417925,349.5475158691406,1841100
2024-05-22,348.99265628448273,349.6741043167377,343.21018144386164,346.50054931640625,2104200
2024-05-23,350.8422140254246,351.7572876750291,339.54012458444953,341.39947509765625,2749200
2024-05-24,343.2880527423761,344.5243618320926,337.4860896857029,339.647216796875,2635200
2024-05-28,338.7711007247429,339.96849203434607,335.26656615490447,337.28167724609375,2264900
2024-05-29,335.85066432666366,336.15244080780377,328.76372975760813,329.14337158203125,3040000
2024-05-30,329.49382997630613,335.4125762600987,329.49382997630613,330.2531433105469,2745800
2024-05-31,330.34074129941155,331.84965331467504,326.1742475622404,329.54248046875,8319400
2024-06-03,331.8301625932743,332.34610586674387,317.11114798355203,322.5723571777344,3878600
2024-06-04,319.99265599001313,321.5696891004001,315.8943128230096,318.8829040527344,3706600
2024-06-05,320.74221590833116,322.4847237988668,318.035942571673,320.7130126953125,2616300
2024-06-06,321.462610796761,322.2511273280492,318.4156132263048,319.58380126953125,2452100
2024-06-07,317.5492267148414,324.05206678006135,315.1349853246449,320.216552734375,2499100
2024-06-10,319.9926177962043,323.1077658285928,319.72978887859625,320.8687438964844,2640500
2024-06-11,319.0678692184599,319.92453651921335,315.14474533161746,318.6297912597656,3247000
2024-06-12,324.314911697653,326.28136064829727,317.3545344451846,320.01214599609375,4817300
2024-06-13,318.8147682698713,319.19443981113375,312.925224892006,317.7049865722656,3183900
2024-06-14,312.86677577885973,314.1225436865282,307.4736878413485,312.94464111328125,4195300
2024-06-17,312.94464623074293,315.2517892944829,310.4233363585236,313.8499755859375,3198900
2024-06-18,314.4827344320437,316.96512651207837,312.48711211028,316.517333984375,3275300
2024-06-20,316.4394485183475,322.3192768188343,315.9721673612157,320.4015197753906,4463300
2024-06-21,321.7643545872082,321.7838134929254,317.5297104958477,319.14569091796875,8265100
2024-06-24,320.6254325173795,324.82115961704403,317.422703968361,321.24847412109375,2447300
2024-06-25,319.31127616326177,320.7325490538104,315.7677936839434,318.7174377441406,2990400
2024-06-26,317.597904371907,319.0191770969146,315.1934071719335,318.065185546875,2198600
2024-06-27,317.38371793121354,320.4988661552896,316.0597992463471,318.7757873535156,1995100
2024-06-28,319.7979350488822,325.3272945046369,319.612971466009,324.2662048339844,8891500
2024-07-01,326.2229596061816,326.39820863337434,316.7412712659797,320.3528747558594,2950200
2024-07-02,319.30146628876616,321.33603609128636,316.9456314231744,319.0678405761719,2119800
2024-07-03,319.5546303782636,322.621087166599,319.5546303782636,321.84228515625,1352200
2024-07-05,322.7768191728394,324.5972222927281,317.9678248744377,319.6422119140625,2280900
2024-07-08,321.59885569004496,324.42197160719576,318.4642784428082,320.3333435058594,1913400
2024-07-09,319.8271748015011,321.3652603572605,317.1890222215357,317.4129333496094,1896100
2024-07-10,317.45188081512566,319.7687683105469,313.11016769235897,319.7687683105469,2904400
2024-07-11,321.2484429243052,325.56095277055005,320.56699494995127,322.3484802246094,3016400
2024-07-12,326.06714326730076,329.2601565316935,324.58743462958665,326.6901550292969,2451300
2024-07-15,330.10709385393744,338.6737064873807,328.88049947330785,336.6001892089844,3394300
