Date,Open,High,Low,Close,Volume
2024-08-05,154.40234063596142,163.26929736266635,153.8363569379613,158.12586975097656,53630700
2024-08-06,158.20532051321726,159.436573034586,155.3059340768458,157.1726531982422,49004600
2024-08-07,160.11176109982324,161.82954505412678,157.35138590349095,157.8180694580078,25138600
2024-08-08,159.37697100848436,162.53453159498838,159.0791007984094,160.88624572753906,25578800
2024-08-09,158.88049573069213,162.63381177677473,157.93720474099763,162.51466369628906,28602300
2024-08-12,163.1898806325975,163.73598613275442,160.6975887017958,161.1444091796875,15895300
2024-08-13,162.25649966122157,163.56717396094234,161.81960317762199,163.00120544433594,18551700
2024-08-14,161.2535991509072,162.0678179768307,156.59671896869054,159.23793029785156,40591100
2024-08-15,159.36703635252704,160.49898852805327,158.4833194361169,160.16139221191406,31524300
2024-08-16,160.33018953302678,163.89484419906685,159.9925932186499,161.80967712402344,24208600
2024-08-19,164.1132970310061,165.5133475605536,163.1004929084528,165.4934844970703,22416200
2024-08-20,165.72185564699794,167.44957853320707,165.642433695725,165.9998779296875,18341500
2024-08-21,163.98420467240848,165.67221654044488,163.50759722139043,164.6792755126953,22902000
2024-08-22,166.07930514645545,166.406977492495,162.15719125168386,162.64373779296875,22493300
2024-08-23,163.5572714789503,165.0069571091441,162.67355443967108,164.45091247558594,13955700
2024-08-26,165.20552403193696,166.36726315289178,163.29907918080005,164.98707580566406,14190400
2024-08-27,164.66933228950003,165.26510295168842,163.29908400819048,163.51751708984375,11821900
2024-08-28,163.87496740248727,164.431027060309,160.38975012916,161.700439453125,16407400
2024-08-29,163.15015560870546,164.7984415304893,159.11881702129344,160.6380157470703,19699800
2024-08-30,161.472070186267,162.50473737235887,160.54864227379994,162.22671508789062,22123800
2024-09-03,160.57841450941874,160.707501683565,155.37539838425428,156.2491912841797,38945300
2024-09-04,155.554151121504,157.87762958096508,154.8590954051368,155.3456268310547,19353800
2024-09-05,155.19668368087028,158.32444181781332,154.87893528354047,156.1300506591797,18688700
2024-09-06,156.18961281792176,156.71587030378532,149.4872614761098,149.85464477539062,37912100
2024-09-09,151.63435601744013,152.51924546184443,146.3747353094781,147.85618591308594,39260500
2024-09-10,149.58618882434916,150.40148807942415,147.4883027750186,147.8064727783203,31118800
2024-09-11,149.0592434246133,150.63017379029483,146.67302891819028,150.29212951660156,29607700
2024-09-12,152.91699025153633,153.931138367879,151.7735836501272,153.8018798828125,29621500
2024-09-13,154.53761027887018,157.47068534964538,154.318887339598,156.55596923828125,29591200
2024-09-16,156.4068328344505,157.34143843484944,155.70091765708278,157.15252685546875,18379800
2024-09-17,158.107008079676,159.628222536102,157.47068317745328,158.40528869628906,20715600
2024-09-18,158.9422025434275,159.57852752922,157.6894419945441,158.89248657226562,23677300
2024-09-19,162.77008449382728,162.8496118323656,160.41368126049775,161.20909118652344,26587700
2024-09-20,162.5612924555598,162.78996770160265,161.1295575441582,162.65077209472656,40896400
2024-09-23,163.40640761812853,164.53986181971814,160.74178667068307,160.92076110839844,24150900
2024-09-24,162.09398745781283,162.28289902982328,159.7674258440889,161.3582305908203,23332100
2024-09-25,160.54293101542476,161.87523384572484,160.37390888064178,160.5628204345703,18869200
2024-09-26,162.70046370931135,163.13793988577822,161.3482715144051,161.79568481445312,20319300
2024-09-27,161.87524329123835,164.7486500925775,161.69628402203105,163.00869750976562,21101300
2024-09-30,162.38233858584195,165.19607736347226,162.32267031989335,164.89781188964844,20413900
2024-10-01,166.72722798963838,168.18878935347016,163.63508311957565,166.03125,28338100
2024-10-02,165.46452779504156,166.5582184121097,163.7842281975384,164.90774536132812,17760200
2024-10-03,163.4660733087808,165.6832659184552,162.9788810936898,164.90774536132812,15073100
2024-10-04,167.09510397311843,167.26412612073125,164.5299148711692,166.10084533691406,19047400
2024-10-07,166.75705707061962,167.51268816069472,161.81559051224986,162.0442657470703,22463100
2024-10-08,162.99877252706997,163.78423021907105,161.93490844359246,163.43624877929688,23072700
2024-10-09,162.51156208330087,163.89358090449505,158.8228712424478,160.93069458007812,31181800
2024-10-10,159.94636978765286,162.13375075790051,159.47906705048007,161.14942932128906,14144100
2024-10-11,161.19915249290503,162.9589793006072,160.3142629412503,162.3027801513672,15344300
2024-10-14,162.70048027253844,165.27560646204375,162.46185274166893,164.01290893554688,19016100
2024-10-15,164.83813228183462,166.71728049354707,163.68480379630955,164.51004028320312,20247200
2024-10-16,163.58537367338423,164.84808640066018,162.7999160190336,164.21176147460938,16406000
2024-10-17,164.77847983302945,165.4148047545223,161.82553046438127,161.9945526123047,21453400
2024-10-18,162.25307524146882,163.76435267205474,162.14370618061358,162.48175048828125,19757700
2024-10-21,162.01444125458505,163.5555451703661,161.68633408506915,163.12802124023438,20946500
2024-10-22,162.0442768634266,164.8182671012252,162.0442768634266,164.19187927246094,16568100
2024-10-23,163.81404098216163,164.867967838788,161.00028733207427,161.8454132080078,18280500
2024-10-24,161.89513565846306,162.39226497688696,160.0855776572324,161.7857666015625,22412500
2024-10-25,162.7303165163636,164.63929136354844,162.48175184608664,164.32113647460938,19828900
2024-10-28,167.78114595500233,167.78114595500233,163.00870143582344,165.76280212402344,32138600
2024-10-29,166.76699401414237,169.40178845873763,166.13066910445878,168.70579528808594,42169000
2024-10-30,179.6426331826948,180.9749512117023,173.06064622942904,173.45835876464844,68890800
2024-10-31,172.13600066532192,175.80481742033143,170.01822493850247,170.12759399414062,44769000
2024-11-01,169.0935675366594,171.33064938867685,167.91039737420323,170.30654907226562,31796500
2024-11-04,168.954351474997,169.74976136503125,167.04537684162395,168.26832580566406,21492700
2024-11-05,168.45723948005892,169.55093008750674,167.87063050478386,168.76547241210938,18242100
2024-11-06,172.80214969030013,175.92412112315387,172.50386907265272,175.49658203125,33695500
2024-11-07,176.39142952870222,180.0403569286527,176.1726914135067,179.71224975585938,25352900
2024-11-08,179.612801825818,179.86136646447602,177.05756522942787,177.32601928710938,22006200
2024-11-11,177.5547178158643,179.5134086393181,177.44534875364968,179.31455993652344,17450400
2024-11-12,178.78758666786376,181.44225527864106,178.3600475857902,180.57723999023438,25134900
2024-11-13,179.423911961303,179.9210412566759,177.51492211643085,177.8529815673828,23184000
2024-11-14,177.2564251654299,177.79333331489727,173.3191695348543,174.57192993164062,31007500
2024-11-15,172.73255057874763,173.1402002652983,170.236966835199,171.4996795654297,32504600
2024-11-18,172.424337422112,174.4327441914951,171.90731866370794,174.29354858398438,20135300
2024-11-19,172.72260407260165,177.8430297605378,172.56351905656155,177.0973358154297,23434900
2024-11-20,176.32181201959514,176.65985629395433,172.7822539205829,174.96961975097656,18997100
2024-11-21,172.9015782767723,173.1302686962832,162.76014278127062,166.66758728027344,59734400
2024-11-22,164.89779453956643,165.5042928911672,162.9589781366054,163.8140411376953,38604600
2024-11-25,165.13641317917185,167.6618386099698,164.65917328191838,166.6874542236328,33135300
2024-11-26,166.66758166120195,168.84501052303654,166.61786569467208,168.14901733398438,20486700
2024-11-27,168.0297170852908,168.5069570042289,167.0553478258637,168.25839233398438,19266500
2024-11-29,167.53258236969043,168.4572356311654,166.20027942100947,167.97999572753906,14257200
2024-12-02,167.80103219947992,171.09202581712017,167.60218350894124,170.5054168701172,23789100
2024-12-03,170.50541009739786,171.68856506902026,169.86908521024029,170.35626220703125,22248700
2024-12-04,170.1673520843779,173.90577410275552,170.0778724521122,173.36886596679688,31615100
2024-12-05,174.35320380974355,175.04918185581036,171.3406012044101,171.64881896972656,21356200
2024-12-06,171.04230353586647,174.07479526094843,170.8732813965907,173.70692443847656,21462400
2024-12-09,173.15945800345577,175.44886145410123,172.8508718378986,174.56295776367188,25389600
2024-12-10,182.00855531536865,185.502397306232,180.21683563214248,184.31787109375,54813000
2024-12-11,184.4572152451297,194.70981847741263,183.99934063524287,194.5007781982422,67894100
2024-12-12,194.10263323797517,194.28179760891206,190.8277801088796,191.07662963867188,34817500
2024-12-13,190.13098313311997,191.84306905787375,188.7672926142497,188.94647216796875,25143500
2024-12-16,191.98243736831273,198.08423292115103,191.73358782946704,195.7550048828125,44934900
2024-12-17,196.3422712265007,200.4930793963414,194.082713332717,194.52069091796875,43504000
2024-12-18,194.32164322282495,196.09345085301007,186.8760687325767,187.53302001953125,34166100
2024-12-19,190.74815442108678,192.14170577082706,187.51311039837418,187.6425018310547,32265200
2024-12-20,184.925048408463,192.00232914747002,184.3676279309519,190.52914428710938,63462900
2024-12-23,191.73356940291157,194.20216752678672,189.27493498031782,193.7343292236328,25675000
2024-12-24,193.9433748674021,195.20753479003906,192.8882552424337,195.20753479003906,10403300
2024-12-26,194.2519335810559,195.84457662010342,193.48548797808414,194.6998748779297,12046600
2024-12-27,194.05284898883724,194.42115659969988,189.77263428806026,191.8729248046875,18891400
2024-12-30,188.9265638700057,191.66390866604786,188.24968525874627,190.3599395751953,14264700
2024-12-31,190.20065552751936,191.07661064566062,187.64247532502426,188.42884826660156,17466900
2025-01-02,189.7726449747486,191.11643850843902,186.63714698089748,188.55825805664062,20370800
2025-01-03,190.48934425629204,192.32088844513342,189.10574139792004,190.90740966796875,18596200
2025-01-06,193.0873348986171,197.30782865396526,192.95794346331456,195.9640350341797,29563600
2025-01-07,196.2029178508013,200.07501580789895,193.70447411630906,194.5903778076172,26487200
2025-01-08,191.68381035591298,195.38667713957392,191.49468229567276,193.0574493408203,24864800
2025-01-10,193.40584405374383,195.61562893869856,189.43420036839143,191.15623474121094,26665200
2025-01-13,189.19533519391976,190.30021256834414,186.4977995025927,190.13099670410156,21823700
2025-01-14,190.35994708125565,191.09653198927745,187.4434226127788,188.78721618652344,17174900
2025-01-15,192.20142977574318,195.45638605757955,190.97709427450172,194.65011596679688,21776000
2025-01-16,193.2465980564925,194.5804279448186,191.92271668187493,192.0222625732422,17815400
2025-01-17,195.6255975250055,196.3223731934333,192.85839187855623,195.09803771972656,27735100
2025-01-21,198.1539212272468,201.3590893649602,196.95943127097462,197.13861083984375,29971300
2025-01-22,198.14394994474472,199.5574134711185,196.62099201618707,197.45712280273438,26200600
2025-01-23,197.22819130144518,199.3782549776066,194.30171827365388,197.0689239501953,26951400
2025-01-24,197.18837511510904,199.9754777209976,197.08882922694013,199.28866577148438,23877500
2025-01-27,191.5245673708486,195.97399844848505,189.85229053116194,190.9273223876953,41728900
2025-01-28,191.86297701391987,194.58040947836048,189.80249572901596,194.4012451171875,24157900
2025-01-29,194.66006109436606,195.88439657430914,192.5398581602494,194.51075744628906,18218300
2025-01-30,197.08882990069444,200.47317747002577,196.76034669489817,199.94561767578125,24354700
2025-01-31,201.07040739589794,204.534388379424,200.87133082232867,203.08111572265625,32001100
2025-02-03,199.76644678798675,202.8123625387659,199.17916555521708,200.303955078125,27838300
2025-02-04,202.454021509494,206.09718224678258,201.87668878157095,205.43026733398438,43856400
2025-02-05,190.19072588273337,191.86298743209488,187.16470709545553,190.44952392578125,70373900
2025-02-06,188.62793494754752,191.21597601434,187.85152566522362,190.71827697753906,29297400
2025-02-07,190.17080550398342,190.3001969256679,182.39674895869484,184.48707580566406,49315000
2025-02-10,186.48783259444508,187.33391183220394,185.00468401733505,185.61187744140625,23105600
2025-02-11,184.17850439769825,186.07971836409422,183.43195584227703,184.46717834472656,21239500
2025-02-12,182.37684051579572,184.25814231125668,180.9932377687485,182.76504516601562,22072600
2025-02-13,183.47179995722882,185.42277188580212,182.2972222059454,185.28341674804688,21402500
2025-02-14,184.20837813225802,185.54220800020582,183.4717932262479,184.37759399414062,20448400
2025-02-18,184.7459121956417,185.10425615557287,180.90367453193494,182.92433166503906,29916700
2025-02-19,183.22294469175932,184.60654751219354,182.74514264416922,184.41741943359375,19549400
2025-02-20,183.9495791218272,184.4572267048234,181.87914917011352,183.71067810058594,20441500
2025-02-21,184.29796286054517,184.48709094071828,178.255903940123,178.83323669433594,35199200
2025-02-24,181.15252162389993,182.2773112476267,178.06678116700198,178.4251251220703,29854200
2025-02-25,177.22067008112575,177.91746089820734,173.88609557732903,174.61273193359375,41913400
2025-02-26,174.2643473971189,175.26969397988614,170.79040266509935,171.9351043701172,35431300
2025-02-27,173.18931986196714,173.75668887755327,167.1671583548918,167.72457885742188,39991000
2025-02-28,167.90374066525882,169.82486685567105,166.00254187779413,169.4963836669922,48130600
2025-03-03,171.13879690224084,172.57217267061702,165.1664079930538,166.24143981933594,40770500
2025-03-04,165.47499722472898,172.49254217135646,165.03701959982106,170.13345336914062,45388000
2025-03-05,169.73529012314535,172.98028249678805,168.2820021982634,172.22378540039062,30954900
2025-03-06,169.7452376648565,174.0055403400316,169.71537693678601,171.55686950683594,28302000
2025-03-07,170.4718800246714,174.1648138078256,169.48644558654738,173.05992126464844,27385800
2025-03-10,167.6785699397653,167.87789100205225,163.12436954047675,165.2968292236328,43604000
2025-03-11,164.34016388069963,166.17380218640486,160.81238769070245,163.47315979003906,39587400
2025-03-12,166.0043948548276,167.06072965689114,162.96493090148982,166.53256225585938,28372400
2025-03-13,165.46625097868807,165.5559515451144,161.54983818219623,162.1975860595703,31756200
2025-03-14,162.70582188820455,165.91469633780176,161.88864811378173,164.91815185546875,31995900
2025-03-17,164.45972311944107,165.72533878055947,163.10442211068442,163.72227478027344,31184300
2025-03-18,163.11440067725707,163.68243835584954,156.17845929337233,160.11480712890625,42074800
2025-03-19,161.20102488744715,165.29682318848322,160.44365657902026,163.32366943359375,34275600
2025-03-20,161.01169658179438,164.3202162999389,160.40380384962694,162.23744201660156,28138500
2025-03-21,160.65294731947398,163.67247597151626,160.33404577702316,163.42333984375,36625800
2025-03-24,166.49269314529027,167.73837374209387,164.5693543966733,167.10057067871094,30879100
2025-03-25,168.3960847024039,170.04039224469534,167.7383768915496,169.9706268310547,24174400
2025-03-26,168.41601157841293,169.02390429945322,164.27038302856647,164.4896240234375,28901600
2025-03-27,164.06112302928733,164.84838647984,161.44020617422274,161.67938232421875,24508300
2025-03-28,159.9354404969839,161.26084657481337,153.0991442674789,153.79672241210938,48669300
2025-03-31,152.58092477046202,155.0025205393741,150.13939385440554,154.1056365966797,54603500
2025-04-01,153.08914657755918,157.553676458789,153.08914657755918,156.52723693847656,30672900
2025-04-02,154.61389150839761,157.86263669723053,154.16544947119684,156.4973602294922,25041700
2025-04-03,150.58785527738945,152.2520829364648,149.870341948127,150.19920349121094,46883400
2025-04-04,147.4985386204676,150.54797741159612,144.87763705619835,145.0968780517578,62259500
2025-04-07,141.06087632952463,152.3218321659185,140.04439668677543,146.24290466308594,76794100
2025-04-08,150.69748778068353,151.71396761235002,142.5357844155561,144.20001220703125,52200200
2025-04-09,143.92094670447867,158.9986690004619,143.41271451247957,158.1615753173828,70406200
2025-04-10,155.99906254121734,157.17499290712513,149.41190307502956,152.29193115234375,48022000
2025-04-11,152.37164602184413,157.1251674838408,152.29193584419684,156.5970001220703,33636200
2025-04-14,159.44711904636745,161.16117679260088,157.0155480479404,158.5203399658203,30333000
2025-04-15,158.58014524074957,159.09833747842598,154.6736922783896,155.76988220214844,27551500
2025-04-16,152.57096991980188,155.35132240030543,150.98645259897873,152.8001708984375,28187400
2025-04-17,153.75683862644127,154.14549035907424,147.98685287180376,150.63766479492188,33046600
2025-04-21,148.3655391927389,148.43528939549356,145.5951469015095,147.1597137451172,26049100
2025-04-22,148.37550764431742,151.66410748339032,148.02671099242252,150.94659423828125,26971800
2025-04-23,155.07229801307963,156.98566172409713,153.27851478210604,154.81320190429688,31128800
2025-04-24,155.6104249592094,159.03854063446718,155.2516683139833,158.7296142578125,45894000
2025-04-25,164.49961422965615,165.52605388757996,160.4835257508864,161.40036010742188,56034000
2025-04-28,161.86871096281394,162.58622419769722,158.05195902405725,160.0550079345703,29745800
2025-04-29,159.76603342291708,160.18458031932272,156.97570557414937,159.60658264160156,26809000
2025-04-30,157.43409270690867,158.7196436016194,154.86300612354924,158.2512664794922,34981100
2025-05-01,159.8955611021286,161.39037784388623,158.36088927125815,160.7426300048828,30203200
2025-05-02,162.84534306658284,164.39995007912242,161.3106559960053,163.46319580078125,25715000
2025-05-05,162.4367677423953,164.81850869798296,162.15773647441492,163.64259338378906,21341800
2025-05-06,161.6096198520829,164.23053675483612,160.63301049910467,162.66595458984375,21277200
2025-05-07,163.5130310359637,164.42985019413678,147.32914212449143,150.85691833496094,127490100
2025-05-08,154.464415807346,155.3911950032793,152.37166602688535,153.7469024658203,57498700
2025-05-09,153.6372746936992,154.5142387821615,151.67408067225014,152.22218322753906,32435300
2025-05-12,156.94579570580373,158.55023292762746,155.7100750758197,157.91244506835938,44138800
2025-05-13,158.24128090704517,160.01514395464716,155.6203794367127,158.97872924804688,42382100
2025-05-14,159.40725946266062,166.4229258122212,159.0584628171564,164.79855346679688,48755900
2025-05-15,165.26692581903856,165.63565760093152,161.80891540540173,163.3934326171875,33146700
2025-05-16,167.1504098009548,168.76482228008075,165.04770023388704,165.61573791503906,42846900
2025-05-19,163.94153908750272,166.06418385324469,163.6525478575402,165.9645233154297,30426100
2025-05-20,165.85490703254322,167.91776161058672,162.33710588412995,163.4133758544922,46607700
2025-05-21,163.12438701474937,172.54173038625467,162.99483135159699,167.97755432128906,73416000
2025-05-22,171.25618084668935,176.15917803179707,170.12012070875053,170.27955627441406,74864400
2025-05-23,168.47580548761593,169.3727046333075,167.30985028367255,167.88784790039062,35211400
2025-05-27,169.57202886061165,172.5716225630013,169.4125780788469,172.30255126953125,37995700
2025-05-28,172.56165823831284,174.66436785084326,171.31597754856884,171.76441955566406,34784000
2025-05-29,173.39873303929133,173.81727988052086,170.04038313314817,171.26612854003906,29317300
2025-05-30,170.75790891590938,171.61493780799663,166.86141620850907,171.1465606689453,52639900
2025-06-02,167.2600475640349,169.28303195267003,166.8116055203689,168.44593811035156,38612300
2025-06-03,166.91124474262,167.89781407143477,164.70887469424017,165.6057586669922,45084900
2025-06-04,166.16382850855194,167.6387100496484,165.78513674832732,167.46929931640625,26900800
2025-06-05,169.75139851627495,170.33935616350743,167.01090094696792,167.62876892089844,36379100
2025-06-06,170.239706414102,173.897023068816,170.239706414102,173.07984924316406,35731800
2025-06-09,174.14743750903665,176.07310468622353,173.97782168090652,175.69395446777344,28935900
2025-06-10,175.80372221831115,180.70268325607967,174.5166301339373,178.19833374023438,61766100
2025-06-11,179.3656814209572,179.96432281914957,176.3524694759701,176.9511260986328,31646800
2025-06-12,175.78375628436552,176.32255032681226,174.3569797237004,175.30484008789062,20941900
2025-06-13,172.05218023736916,176.73163473712606,172.00228964381978,174.27716064453125,27663100
2025-06-16,174.33701609632743,176.5420523549515,174.25719419482596,176.3724365234375,27389200
2025-06-17,175.30483777675101,176.96110799729416,174.1873615915514,175.5542755126953,24973000
2025-06-18,175.6141436330853,176.16290971424257,172.81046582918458,172.93020629882812,28707500
2025-06-20,173.55876981570484,173.94789206625825,165.08787423262584,166.2652130126953,75659900
2025-06-23,165.89603893694584,166.96362443515676,161.63563852290417,164.81846618652344,57671000
2025-06-24,166.5445998017471,167.84167918331357,165.75638318822968,166.3949432373047,40524300
2025-06-25,167.25299905707695,171.97235685648238,167.17317715297744,170.29612731933594,35479000
2025-06-26,172.0421997468365,173.29937576602373,169.5578094698184,173.1497039794922,31796700
2025-06-27,173.14969619543672,178.27813555923768,171.3437693802371,178.12847900390625,108140200
2025-06-30,180.3734186271616,180.82240351749414,174.1873656755976,175.83364868164062,63378900
2025-07-01,175.3447530851258,175.6939567742825,173.139716841545,175.44451904296875,35904500
2025-07-02,175.1452013282233,178.45774190844105,174.67627237146584,178.2382354736328,29128900
2025-07-03,178.098553649012,179.26592049305205,176.65181774269593,179.12623596191406,21689700
2025-07-07,178.65727862884938,178.89674433224096,175.28487562232132,176.3923797607422,34175600
2025-07-08,177.4500058972594,177.54977185383785,172.42133277200756,173.9678497314453,40442500
2025-07-09,174.85586430994886,179.03644347316074,172.3814460707259,176.2227783203125,43025600
2025-07-10,175.2350053597822,178.02869585837095,173.98781666417247,177.22052001953125,29252400
2025-07-11,176.39238193299045,181.0219456842772,176.08308157759498,179.7847442626953,34282900
2025-07-14,180.60289104600895,183.2569121837853,179.27588047712075,181.1516571044922,32536600
2025-07-15,182.3988435351607,183.80567598843865,181.1915734457722,181.59066772460938,33448300
2025-07-16,182.82788394956327,183.91542879782378,181.62059863833602,182.55848693847656,33104200
2025-07-17,181.73035050857078,183.64603043273615,180.07408034072432,183.1671142578125,31992600
2025-07-18,184.98301522964096,186.00072543502688,183.2968289565469,184.64378356933594,34014500
2025-07-21,185.83110772544197,189.86201471908177,185.73132654425748,189.67245483398438,45803100
2025-07-22,191.0693117786785,191.21896833519165,187.03840453704987,190.90966796875,44660200
2025-07-23,191.06931784155387,192.09700016081177,188.75452819755446,189.8021697998047,58681900
2025-07-24,196.5868474168703,197.5047763656739,190.57041105035847,191.73777770996094,74881700
2025-07-25,191.54821586623893,193.8929365997576,190.82983399147875,192.74551391601562,39785900
2025-07-28,193.2144667106556,193.61357622809174,190.41078895772904,192.14688110351562,38139500
2025-07-29,191.99721287217557,195.47936925683575,191.64800916549822,195.30975341796875,41389200
2025-07-30,195.1600963397073,197.155598285003,194.2521393007246,196.08799743652344,32445400
2025-07-31,195.26984291287636,195.54921195775628,190.66022322341527,191.46839904785156,51329200
2025-08-01,188.60486968944682,190.40082452841267,187.39759950913643,188.70465087890625,34832200
2025-08-04,189.86201672672937,194.830827292421,189.69240089649873,194.60133361816406,31547400
2025-08-05,194.27208103659058,197.41499022677854,193.45391800516853,194.23216247558594,31602300
2025-08-06,194.0625664055758,196.18778087351924,193.23443126184418,195.64898681640625,21562900
2025-08-07,196.6167969951023,197.09571318148866,193.8929412029117,196.07801818847656,26321800
2025-08-08,196.77642933858343,202.15430596097147,196.72653874979915,200.96697998046875,39161800
2025-08-11,200.48808049350347,201.02685931355308,198.62229106869012,200.54794311523438,25832400
2025-08-12,200.91710457512625,204.04006993048975,200.1388600495838,202.88267517089844,30397900
2025-08-13,203.6709007567403,204.06999503609887,197.06577929471834,201.5057830810547,28342900
2025-08-14,201.04680257921203,203.9801926061093,200.777405578413,202.4835662841797,25230400
2025-08-15,203.39153088363753,205.97570210941166,200.82730371462006,203.44140625,34931400
2025-08-18,203.74073522255918,204.80833601681928,202.0345896716843,203.0423126220703,18526600
2025-08-19,202.57337657986534,202.98245812812408,199.51028904350812,201.11666870117188,24240200
2025-08-20,200.27853657760338,200.82730262485018,196.15783565803162,198.87171936035156,28955500
2025-08-21,199.30075073242188,202.02460654215824,198.9814631231269,199.30075073242188,19774600
2025-08-22,202.27403645691825,208.07096677186306,200.84725997228378,205.62648010253906,42827000
