Date,Open,High,Low,Close,Volume
2024-07-15,243.59060993404208,245.59779919414214,241.23768353286334,241.564208984375,3393600
2024-07-16,241.05518454256784,247.11517508420118,240.19084910510082,247.07675170898438,4173000
2024-07-17,248.70939750073413,251.6673524804142,247.6433613701827,250.65896606445312,3711500
2024-07-18,247.80663900291714,251.93625775953532,247.39368298894465,249.2375946044922,3421800
2024-07-19,250.07315936306597,250.12116660072505,244.9255114993724,247.08636474609375,3470600
2024-07-22,248.0659305653126,249.49691547380257,246.24121598430543,249.25682067871094,2759500
2024-07-23,249.39125394495832,249.83304946189756,243.46571626939107,243.9843292236328,2653100
2024-07-24,236.560621644597,244.25325408842775,236.36853407304403,243.33128356933594,5983300
2024-07-25,244.11877922648827,245.94349375535515,241.15121116096586,241.4969482421875,3323100
2024-07-26,242.87988408974422,243.9843289180398,240.81507475413972,242.0155487060547,4002900
2024-07-29,243.50415302124063,253.47287931327358,240.31568699174832,251.06234741210938,9381000
2024-07-30,250.65894298811574,256.77655311422177,249.99627907002338,255.88340759277344,4936600
2024-07-31,254.90386989682818,257.06472317937096,252.77182681904807,254.8846435546875,4652100
2024-08-01,256.24837345617453,258.1210952254402,252.00348469063638,258.1018981933594,4936000
2024-08-02,258.72615280589156,265.84256625507595,258.14991941933,265.7273254394531,9585900
2024-08-05,263.18229740317634,266.8605364693051,257.07427107209884,257.81378173828125,6794900
2024-08-06,259.1678978022967,262.37558988605394,257.45842412423343,259.3599853515625,3369300
2024-08-07,258.8798010431302,262.31797480905885,257.93861892613023,258.69732666015625,3540000
2024-08-08,258.27475471528,262.80774542190824,257.45842658576316,260.4452209472656,3227200
2024-08-09,260.93504192941333,260.93504192941333,256.38282456434854,257.2951965332031,2664900
2024-08-12,256.86302447041203,258.8510165401121,254.81741199073073,258.7837829589844,3008100
2024-08-13,259.60009765625,261.22314083922834,256.93985783918555,259.60009765625,2603600
2024-08-14,259.1679020129375,260.752551049013,257.86180044373447,260.40679931640625,2242100
2024-08-15,261.22317768298666,264.83421334142645,261.0791266452194,263.9794616699219,2445200
2024-08-16,263.8641848281092,268.42598602167976,263.81617759155574,267.45599365234375,3286000
2024-08-19,271.1438026390758,276.8964930432735,270.55798549019687,276.156982421875,5268800
2024-08-20,275.1486049397384,278.76922350082026,273.90970772683926,274.3130798339844,3697600
2024-08-21,275.7728769450557,278.48115327915264,274.92773857341297,278.2314453125,2686300
2024-08-22,278.0777766211032,278.99014855490225,276.1570182833758,277.7512512207031,1746400
2024-08-23,278.8748914727369,279.25903725617974,275.75365935604157,278.0489501953125,2145900
2024-08-26,277.78967168971275,280.6323857934656,276.46434376118486,277.24224853515625,2018500
2024-08-27,277.6263758310303,278.79803949903237,276.64679970536724,278.1642150878906,2897600
2024-08-28,278.4619726104847,279.4319357140074,273.95779162617947,275.6768493652344,2603800
2024-08-29,276.3779249913608,277.6552164315872,273.4967873914891,276.4547424316406,1797100
2024-08-30,276.1666604377816,277.4343681077562,274.94698931635946,277.22308349609375,2528500
2024-09-03,276.61450995615843,278.4015561843932,274.0547013217122,275.8031005859375,2902800
2024-09-04,276.798048758718,279.1357036995751,276.2571091735438,278.2276916503906,2558300
2024-09-05,279.1646537626742,279.69592418412,276.49857358757976,278.1697082519531,2412500
2024-09-06,278.0248000053284,282.2460736748538,277.7833081068065,279.65728759765625,3863600
2024-09-09,280.1595803814725,281.8113767147034,278.00546203231795,281.376708984375,3208600
2024-09-10,282.8449898166199,286.14861220385296,281.1352376608815,281.3573913574219,2497100
2024-09-11,280.93237075241626,281.52162637331725,276.10253229484357,280.3528137207031,2747500
2024-09-12,280.294802175038,282.72902966025106,278.44980071434134,282.4006042480469,2274200
2024-09-13,284.46780275697824,286.6412299613929,282.66144797483696,286.4383850097656,2205500
2024-09-16,287.2981235696937,289.89654953728166,284.999115748941,286.59295654296875,2916200
2024-09-17,286.8923855136303,287.26912703846364,282.2267748411856,283.75299072265625,2997400
2024-09-18,283.8785989162407,285.0570807164823,280.4880427780466,282.091552734375,1788200
2024-09-19,284.23599055216926,285.03773075782067,280.99999292026246,283.849609375,2271400
2024-09-20,282.970580901016,287.9066617069023,282.8643091247491,286.7281799316406,5817300
2024-09-23,288.8243379983546,290.00281975396257,286.786160331628,288.8822937011719,2312400
2024-09-24,288.8822434659802,291.19091998304566,287.5685417919097,290.0510559082031,2408100
2024-09-25,290.1090130922334,291.52898652961755,288.2447028485694,290.2442626953125,1986200
2024-09-26,290.9011514355107,293.9343040015666,290.5051011621662,293.3160705566406,1971100
2024-09-27,293.19050884660004,296.51344012867787,293.19050884660004,293.354736328125,3402800
2024-09-30,293.412675217254,294.6491126365406,291.8188344822429,294.1468200683594,2286500
2024-10-01,294.14678290609095,294.8422807090081,291.96368684824176,292.6688537597656,3036200
2024-10-02,290.3505635357712,293.7314505467927,289.38459581833644,293.42236328125,2352400
2024-10-03,293.171150355259,293.6734428669897,291.0073924844311,293.12286376953125,1802500
2024-10-04,292.73650497699475,295.4798792360252,291.12335539711614,293.42236328125,2432400
2024-10-07,293.4222970860684,294.7359987354948,289.7902498546142,290.611328125,2091800
2024-10-08,292.34050760066856,293.0263364809334,290.1380727284422,291.62567138671875,2038300
2024-10-09,292.63023334595175,294.6297933955729,291.6835744653166,293.48992919921875,1854100
2024-10-10,293.6831714654717,295.3446371611226,292.62060105331193,293.6928405761719,1739500
2024-10-11,294.0598877270362,295.1031198280115,292.65922282987214,294.6587829589844,1775600
2024-10-14,294.76501956457275,299.85568789590343,294.1371464941277,299.29541015625,2376300
2024-10-15,301.38193732179855,304.6275748045767,300.42563868472934,302.67633056640625,3067100
2024-10-16,302.6569499592429,303.05300017929073,299.55617300011,302.27056884765625,1821300
2024-10-17,303.29452288880407,304.3280858345875,301.8455714638262,303.9900207519531,3095200
2024-10-18,304.83041411964473,306.3856078644645,303.5360210242377,305.7867126464844,2531200
2024-10-21,306.3373114699887,307.081095913838,303.7098784036878,304.1735534667969,2404100
2024-10-22,303.4007906827519,304.9946314884187,302.6376679473255,303.9803771972656,5889100
2024-10-23,282.80633605117373,291.3358468417464,280.93235646661043,288.4089660644531,18792000
2024-10-24,288.9402257448195,292.09895868468595,288.128816492824,291.3164978027344,5522600
2024-10-25,290.75624619064763,291.3358326436366,282.2557431434479,282.6517639160156,8863200
2024-10-28,289.01753023206356,289.7130281133527,286.44805276727277,286.6895446777344,6656000
2024-10-29,287.47197093817135,292.3984117187686,284.96044921875,284.96044921875,9048900
2024-10-30,284.47744031500775,285.31782735753427,279.9760280445309,281.5988464355469,4924000
2024-10-31,282.3040118117064,284.36152737576623,281.26077984574107,282.16876220703125,4277400
2024-11-01,284.4871094528044,286.7764478044703,283.2989587669444,285.16326904296875,4131800
2024-11-04,284.7093000316312,284.92181409700345,281.86935273938064,282.8836364746094,2583100
2024-11-05,283.75296584622026,287.25943274506045,282.6034621113666,287.20147705078125,3032100
2024-11-06,290.0607517081769,290.10903829690636,282.758038961167,283.9944763183594,4646400
2024-11-07,284.80588613753145,286.448042863491,283.81094067998896,284.63201904296875,3357400
2024-11-08,285.5400428614999,291.55800244655563,285.2019482886444,288.79534912109375,3279100
2024-11-11,290.2636044024104,293.4706240166694,289.8095984360605,291.2682189941406,2872400
2024-11-12,289.9255177655818,291.1426168461284,287.39465799465694,288.4862060546875,2452900
2024-11-13,288.7277067227351,288.94988988084697,285.1729530668927,287.23046875,2327100
2024-11-14,287.858382940412,289.8965606965487,286.4963649064695,288.3993225097656,1932600
2024-11-15,287.58788375588904,289.30730495677295,279.86014272198526,282.6711120605469,4039400
2024-11-18,283.0382086540371,285.38550311863816,280.8937591547855,281.1932067871094,2865000
2024-11-19,280.1305874756905,282.13014736469876,277.81227126824143,280.83575439453125,2353300
2024-11-20,280.7295351782408,281.4057243765089,278.4498654999571,281.0096740722656,2524600
2024-11-21,275.3007404852747,278.77822941878117,273.8131422650268,278.65264892578125,4475700
2024-11-22,278.65269341451346,280.7102092569586,278.33393705592044,280.4010925292969,2879100
2024-11-25,281.8403649364494,286.5156447305555,281.8403649364494,286.1099548339844,5021800
2024-11-26,286.8923895131904,287.16285927363907,284.7962267604684,286.24517822265625,2254200
2024-11-27,286.8923905757892,289.30730968838003,284.94114654525333,285.0377197265625,2240300
2024-11-29,284.14905012634796,286.94068133195253,284.01380050416276,285.93609619140625,1655900
2024-12-02,285.2169417951607,285.926350657162,282.7291916259437,284.1868591308594,3149900
2024-12-03,284.07031162595456,286.52891016057697,282.0976023642324,286.18878173828125,3031000
2024-12-04,284.03142025200196,287.68531692078597,283.58441044347836,286.7621154785156,3742500
2024-12-05,287.19938134368545,291.2808326125156,286.6065811299696,291.0184631347656,2594800
2024-12-06,292.07772476311965,295.2262774101714,290.1827449477204,290.5423278808594,4158700
2024-12-09,289.18178938298445,294.07956058834776,288.705627479797,292.8648376464844,2391600
2024-12-10,291.6598617900808,294.27394811104654,287.4909240666475,292.2234802246094,3523000
2024-12-11,292.8357006546973,293.3798941883424,287.61725537108265,287.74359130859375,3037600
2024-12-12,287.8408093463095,290.12446514213553,286.762119768345,288.2586669921875,2040700
2024-12-13,287.92821275692864,290.75609128601593,287.092467962967,288.2294616699219,2547600
2024-12-16,288.7930946262314,293.5936822420716,288.78339700863756,289.3081359863281,3179900
2024-12-17,289.220698734258,291.53353619978833,286.49973092559,287.7241516113281,3295800
2024-12-18,286.69404548832074,290.5423092054984,282.46683328254016,282.6708984375,3800900
2024-12-19,282.6709567834275,284.5950593828466,280.6982474614368,282.039306640625,3438500
2024-12-20,281.3492513818071,287.74356939975786,281.1354589629873,284.4200744628906,7678000
2024-12-23,284.0119621634203,284.8282524534457,281.55336401940673,283.0693359375,2492200
2024-12-24,283.0596041395157,285.965211993368,282.5834422253586,285.693115234375,1461000
2024-12-26,284.73106590202946,287.10220752641567,284.34236048052674,286.4802551269531,1433900
2024-12-27,285.0614603745396,288.11285865794997,284.478387427662,285.33355712890625,1617200
2024-12-30,283.24428406059155,283.24428406059155,280.8439899498536,281.42706298828125,1936700
2024-12-31,281.89347292191195,283.02073945545715,280.4358052821021,281.7088623046875,1915600
2025-01-02,282.7389413769525,287.4131931751439,282.05868462471653,284.2549133300781,3117000
2025-01-03,284.5658661360611,286.635758948087,282.4960029803595,286.4608459472656,2240100
2025-01-06,285.003196898925,287.2577301333201,283.50664970722687,283.9342346191406,2838900
2025-01-07,285.4890452116677,286.6065843936091,280.14426423546587,281.1743469238281,3419500
2025-01-08,280.81484184013556,280.98005723833694,278.463124758468,278.8032531738281,2724200
2025-01-10,279.3863059947459,279.6486755014901,273.82773204226703,274.3427734375,3946000
2025-01-13,274.95498931460224,276.47096128163713,272.4380867583543,275.6255187988281,3394300
2025-01-14,276.97628204364713,277.2969855384164,271.4954670286845,273.63336181640625,2238900
2025-01-15,276.3057473524365,276.6167235668783,272.6907304144425,274.3330383300781,2867800
2025-01-16,272.3311650713151,273.0211490770882,268.7258755674115,271.84527587890625,3403700
2025-01-17,273.0503313677267,276.0628209679683,272.09797776925694,273.02117919921875,3312800
2025-01-21,272.8365413600056,274.9161319303164,270.8638321897404,274.6343078613281,3858600
2025-01-22,275.30480110707805,275.5283208090619,272.48664975767946,273.40985107421875,3660600
2025-01-23,272.82678618446255,276.9568443902825,272.72960241306095,276.4029235839844,2279400
2025-01-24,276.48066747387213,278.7546252510321,275.285369428716,277.4038391113281,2523000
2025-01-27,278.52140744534574,285.14894359485913,277.7439965475243,284.81854248046875,4343000
2025-01-28,284.14801163151515,286.1790250245558,281.81574929277093,282.93328857421875,3180100
2025-01-29,283.15678492628876,284.8671243398449,281.81572603668883,281.922607421875,2358300
2025-01-30,282.70005467507013,283.837018782548,281.19378037847383,282.126708984375,2125200
2025-01-31,281.65054449053804,283.0304829842575,279.24055283436,280.5524597167969,2556500
2025-02-03,278.9198314214222,282.6903364358893,276.16971154171017,281.86431884765625,3048800
2025-02-04,281.5825265031239,282.4376962639127,280.2317402545316,281.59222412109375,2976900
2025-02-05,281.81576586994964,282.0781353894821,278.2590529902111,280.67877197265625,2362900
2025-02-06,283.3608578692848,288.7639433582966,282.1267099872648,286.05267333984375,3590000
2025-02-07,286.0527196236726,288.47246837846643,285.5279805594474,285.9944152832031,2858000
2025-02-10,293.7394508866861,301.52340548247383,293.00091945743304,299.7159118652344,8052000
2025-02-11,298.6955360740822,302.79644230069886,297.52941973317644,301.45538330078125,4180400
2025-02-12,300.84310837159234,301.3387247868824,297.14063547886235,298.91900634765625,3110200
2025-02-13,298.82185060443055,302.7381162732536,297.00462978641684,301.2707214355469,3096800
2025-02-14,301.4456822631779,302.2230931482965,299.09396540275895,299.84222412109375,2674400
2025-02-18,298.67610397295584,298.67610397295584,294.973630557146,296.2272033691406,3367800
2025-02-19,294.7597904400858,295.21652741086183,291.05731762315776,293.4187316894531,2990700
2025-02-20,292.34011755195485,294.57522592974084,289.7357582498676,294.4974670410156,3020000
2025-02-21,295.3429571976414,297.3253641356339,293.0786965131468,296.20782470703125,3036700
2025-02-24,296.39241494776877,301.6788918688513,295.537245202252,298.889892578125,3397600
2025-02-25,300.4544113478964,302.9130092906865,299.29799278425986,301.9509582519531,3891600
2025-02-26,302.9033502311416,305.67289504746986,295.10966819778554,295.6830139160156,4140900
2025-02-27,296.57705357705174,302.9810697025485,295.6344273386398,301.2027282714844,3350400
2025-02-28,298.92873634162976,299.8130582353736,295.3040219266276,299.62841796875,4972900
2025-03-03,301.14336348986086,302.4921653197282,295.59180015110434,297.4097595214844,4371300
2025-03-04,297.7029805972037,305.8544031580599,297.7029805972037,298.8562927246094,3954500
2025-03-05,297.12631686148484,301.4854643426725,296.5105568929492,300.4983215332031,2327500
2025-03-06,300.8403974059008,304.3101471190213,297.49774289447555,303.352294921875,2954900
2025-03-07,303.7921243056839,315.862887129718,303.33275017950444,314.025390625,7607600
2025-03-10,312.8525029176434,318.9416483222992,308.60085396653,310.07672119140625,4707600
2025-03-11,310.43834572250273,310.51655356011526,299.38407651341225,299.82391357421875,4513100
2025-03-12,296.8233488833438,299.50138593012394,289.649315242824,292.6303405761719,4546200
2025-03-13,293.6370589070711,296.59854727952165,290.5485051537887,290.7733154296875,4178600
2025-03-14,290.2552792788581,293.8716313416003,289.0237593108066,293.05059814453125,2696800
2025-03-17,294.4873729252845,298.32853539669844,293.24609929955443,297.0970153808594,2758400
2025-03-18,298.0744005793329,298.0744005793329,295.4354376749609,296.7353820800781,2435400
2025-03-19,297.1165430438627,301.11406142280407,296.7646972376234,299.9803161621094,2812200
2025-03-20,301.0651813199082,302.65833042077844,298.60217137824054,300.0584716796875,2723500
2025-03-21,299.46228409005494,300.05847717046584,294.8196855019126,298.53375244140625,6016100
2025-03-24,299.37427501127746,300.9869909185492,297.6443070097635,298.758544921875,3443400
2025-03-25,299.99006977169233,301.68096388070364,297.15564696485114,299.9803161621094,2657100
2025-03-26,300.93812169077614,306.95884260156237,300.8306231985097,306.48968505859375,2624400
2025-03-27,308.03399513483123,309.48054194173784,303.65528062051703,305.6198425292969,3119500
2025-03-28,302.0132401511519,302.9906292778546,299.0712893349609,300.14642333984375,3211600
2025-03-31,298.1036842475483,306.11828703374795,297.55634872169117,305.3070373535156,4418800
2025-04-01,306.00099227160104,307.66256581362404,303.9191783670756,306.53857421875,2411200
2025-04-02,305.6393360433528,306.83175193429605,302.8244506727621,304.5348815917969,2776800
2025-04-03,304.3394430771238,312.49086513678407,304.2612352404682,311.0736389160156,7023900
2025-04-04,307.457350118815,307.8385164241546,292.53259686189756,293.32427978515625,8831100
2025-04-07,285.9841072941635,297.9864463755516,283.93158385500215,293.1092834472656,7725900
2025-04-08,296.91129751347086,301.28022854138226,288.2516432990603,293.05059814453125,5562500
2025-04-09,290.6853616322537,304.603376022993,290.0011771763097,297.0872497558594,8265700
2025-04-10,294.526445416259,300.6742315743781,290.20640203951046,299.84344482421875,6049500
2025-04-11,299.54047594677286,303.86054943051073,297.08721945565895,302.8929138183594,4439900
2025-04-14,305.365689997181,311.0052445750471,304.09509601230786,308.92340087890625,4068300
2025-04-15,308.9820458355816,310.02785941540526,304.78903790723433,305.4145812988281,2901200
2025-04-16,306.4799540870545,307.18367553971103,300.4201288098704,302.11102294921875,3098900
2025-04-17,302.22830447451145,305.9130512017335,300.1855645253974,304.2612609863281,2728500
2025-04-21,303.9680396775963,304.24170745912363,298.2209864379718,301.7395935058594,2669900
2025-04-22,304.7108598106017,312.76453709600764,304.1537408202872,311.8653259277344,4200700
2025-04-23,311.2984677106154,312.6668066581187,307.67236204284364,311.2789306640625,3210100
2025-04-24,311.2300290577293,311.67964955582977,306.4408280469493,309.07000732421875,2479500
2025-04-25,309.34368320606274,314.5042970124173,307.90691988243015,309.5782470703125,2282900
2025-04-28,310.5165581784304,310.82930005088025,307.1445535355637,309.64666748046875,2578300
2025-04-29,308.9136408439975,309.5685047589965,305.92283215545507,307.388916015625,3164500
2025-04-30,309.62713601219286,313.74193623224716,306.02056744313205,312.4224548339844,5564600
2025-05-01,306.06942935910035,312.0315095876799,304.55448799376745,306.5483703613281,5186900
2025-05-02,306.46038687824944,308.82568198329574,303.65528450799286,304.9063415527344,3994600
2025-05-05,305.92279918840177,310.22330541595574,303.67481610941087,308.581298828125,3534100
2025-05-06,307.98509968850226,310.0669434784987,305.7957574026158,309.62713623046875,2691700
2025-05-07,309.32414241100645,312.0217162998394,308.972266791345,310.93682861328125,2725900
2025-05-08,310.88794628571566,312.4322379384263,306.0987451300357,306.4017333984375,2131500
2025-05-09,305.8251009306565,307.14458242927634,304.1342365593438,306.58746337890625,1917800
2025-05-12,304.9552099827384,305.12134944121,298.1134856692053,304.86724853515625,4137900
2025-05-13,304.6033297128197,305.11159117226657,301.47570225664447,301.71026611328125,3018600
2025-05-14,301.2704386417943,301.92530253247884,298.7781081030645,300.54718017578125,2656600
2025-05-15,300.840401849594,308.0046818181696,300.840401849594,307.369384765625,2928500
2025-05-16,307.26185445707847,311.454862700941,306.2844652048296,311.4059753417969,2636900
2025-05-19,310.9172565546543,314.3381186716942,310.83907854467276,313.96673583984375,2748600
2025-05-20,313.9569670987251,314.4456617097481,311.6405594148843,312.5690612792969,2035000
2025-05-21,310.3406013688536,311.4646227867104,308.04376066031296,309.2850341796875,2386700
2025-05-22,308.97225803743066,309.4609526198833,305.56117939672754,307.20318603515625,2642000
2025-05-23,307.9460004734026,308.51287304491234,305.952118295675,307.4573059082031,2701500
2025-05-27,307.39868172451054,308.4835694012433,305.10181117719924,307.8287353515625,2526700
2025-05-28,307.82875579963047,308.51291037716777,305.1311519284844,305.7664489746094,1935600
2025-05-29,305.30704123920884,306.4114957410822,303.0297376645213,304.8085632324219,2248800
2025-05-30,304.9454251200162,308.16104388405364,303.55751935592457,306.75360107421875,4062900
2025-06-02,305.4266527300591,307.90363204377013,304.10952666665327,307.3433532714844,2577000
2025-06-03,306.5176881817587,309.0241842263618,303.8735971760311,307.0583190917969,3028100
2025-06-04,307.6578751060529,308.88654074146046,304.1979634755643,306.2522888183594,2069500
2025-06-05,306.67495797635416,306.67495797635416,302.5171424588167,303.7065124511719,3813500
2025-06-06,301.9077283046949,304.57146712997877,301.5735348355618,302.1141357421875,2622800
2025-06-09,298.54611884033875,300.0205176882045,294.7323356877171,299.57818603515625,4059800
2025-06-10,294.88961431184117,297.2486465155931,294.3391744641898,295.30242919921875,4698700
2025-06-11,295.07635740645105,298.02515499546934,292.11772089318555,296.5704040527344,3312100
2025-06-12,296.5212799216434,298.0054876962197,294.94858181915015,297.98583984375,2584700
2025-06-13,296.65887237589885,299.9025378125492,296.01013328922454,296.7571716308594,2435500
2025-06-16,297.96621844297215,298.8115261250299,290.70233174828155,291.2331237792969,4045700
2025-06-17,290.94803795283855,290.95787687739585,286.80990027157776,287.3210144042969,3379000
2025-06-18,287.9992455689822,288.10735375421643,283.67434822189813,284.686767578125,4008700
2025-06-20,284.82434367943335,285.6500033912869,280.69604512016576,282.55377197265625,7085000
2025-06-23,283.5956807581771,284.57861328125,280.9909155713779,284.57861328125,5172500
2025-06-24,284.6768997253289,287.11458307169795,283.65464154824275,286.4953308105469,4461200
2025-06-25,285.8957613016928,286.1120076733077,279.4575647779456,280.6763916015625,4259800
2025-06-26,281.069550470943,281.8952101422467,278.63186715800936,280.7550048828125,5354900
2025-06-27,281.12854984855534,287.20306584343535,280.3716725827814,286.573974609375,7422200
2025-06-30,285.91544966389625,288.5693497803215,285.91544966389625,287.1834411621094,5054800
2025-07-01,287.50780378681003,294.53576632447607,287.36036988677705,292.4126281738281,5121900
2025-07-02,292.99253994488816,292.99253994488816,287.6060884261171,289.6014404296875,4021500
2025-07-03,289.64074761705916,289.7979904278959,287.6158789677051,289.060791015625,1678600
2025-07-07,289.1000986876882,290.63347096984916,287.497913932127,288.5201721191406,3404300
2025-07-08,288.0090816091109,288.0188905370292,285.30601704466625,286.69195556640625,3123600
2025-07-09,287.26204310204497,288.8052544335771,286.3675708652344,288.0188903808594,3265800
2025-07-10,291.24291620569244,295.64646503473733,289.98476368263994,293.2972717285156,5366800
2025-07-11,293.05154089090183,297.57300687093505,292.21604217834,294.79132080078125,4524100
2025-07-14,294.0737616892749,296.9144512400769,289.79799897268697,296.7276916503906,5707500
2025-07-15,296.1575756458985,297.6221655942516,294.1327369220124,294.5062561035156,2937600
2025-07-16,294.66350836252707,295.35157312221867,291.1544320821957,293.79852294921875,2804700
2025-07-17,294.6536732043897,297.2879551776938,293.32673828858464,295.2434387207031,3134300
2025-07-18,294.62419954615217,295.2729386433092,291.37069513241727,291.9997863769531,3481300
2025-07-21,293.02198904029746,293.70021485546124,290.2403033031201,290.69244384765625,3037500
2025-07-22,290.81043027766503,294.9780849802654,290.0142572559615,294.06396484375,2672000
2025-07-23,294.3784732069136,294.76183131729823,291.8523592358791,293.0318603515625,2467600
2025-07-24,291.84249831825616,292.3830992059487,289.3851670165262,289.4539794921875,4426000
2025-07-25,291.74418299810196,293.5429662100577,289.86677838737796,293.3758544921875,3401000
2025-07-28,291.98996009735924,294.7913240483524,289.95528238589577,294.11309814453125,3070500
2025-07-29,293.84770109912324,297.66145423842096,293.20877093711914,297.50421142578125,3147700
2025-07-30,297.4059028697191,300.21707550773993,295.9413130019124,298.4281311035156,2805900
2025-07-31,295.88234580660315,298.2905425560831,294.8797654030523,294.9485778808594,3639600
2025-08-01,298.32003345054454,298.51663196221534,296.2362212124083,297.720458984375,3344800
2025-08-04,295.40073501373064,301.1214099824285,295.40073501373064,299.03759765625,4734500
2025-08-05,297.82856131631,299.40125938861155,293.27757883071416,293.6707458496094,4222900
2025-08-06,301.7602880273708,305.1022526446165,296.59005329804904,302.4090270996094,6474300
2025-08-07,303.88345092529227,304.8762224656297,299.1555474457555,302.65478515625,3603300
2025-08-08,301.7602888044803,303.28382223786684,298.7033830133884,300.23675537109375,2622000
2025-08-11,300.28590177261856,302.0551684095787,298.5952565431297,299.16534423828125,2649000
2025-08-12,299.96154149641626,300.2858960415372,294.771658797433,296.4917907714844,3438300
2025-08-13,296.5507727223556,300.09914495373494,296.2558749489923,299.8632507324219,2999100
2025-08-14,300.2859030723431,304.01122594816553,297.5337038481102,303.6770324707031,4699400
2025-08-15,304.8663664807157,304.8663664807157,301.26882971066533,303.6573486328125,3416600
2025-08-18,303.10692037621055,304.6894574569229,301.32781477397674,303.4313049316406,3272600
2025-08-19,303.43127915396826,308.85705583392183,303.18554602540064,305.6231994628906,2893600
2025-08-20,308.31649841033106,310.7541521914349,307.0583458145834,307.7365417480469,3879900
2025-08-21,306.5471805185705,308.2476646896296,305.85914570702715,307.8741455078125,2282200
2025-08-22,309.26009563024917,311.3930426216236,307.80534455100565,308.70965576171875,2796700
2025-08-25,308.3754519162712,310.16436643057114,306.6258331078875,308.09039306640625,2944300
