Date,Open,High,Low,Close,Volume
2024-06-17,31.474818808694195,32.105653166985924,31.350562506661287,31.93360710144043,8363800
2024-06-18,32.134327933391084,32.42107017520383,31.42703064666134,31.484376907348633,11520200
2024-06-20,31.665976914959504,32.04829861372047,31.398347715089646,31.857139587402344,12583700
2024-06-21,31.990956460412374,32.344605079731906,31.589514432269112,32.1534423828125,43586100
2024-06-24,32.34460109063241,33.0901315059332,32.229904945076456,32.822505950927734,10900000
2024-06-25,32.66002230052411,33.185720658684744,32.583559405053265,33.09013748168945,6827800
2024-06-26,32.95632211794233,33.04234514748782,32.39239417894965,32.526206970214844,7334400
2024-06-27,32.564442794298984,32.68869910142421,32.0100749518083,32.12477111816406,9507000
2024-06-28,32.40195796457585,32.6217938101207,32.20123510896924,32.28725814819336,19130600
2024-07-01,32.45930639964758,32.507096169943516,31.81891545620547,31.952728271484375,6184400
2024-07-02,32.163003710392395,32.44018580272685,31.90493460694281,32.13432693481445,7591800
2024-07-03,32.31593492535174,32.61223366902607,32.12477221083976,32.28725814819336,3917100
2024-07-05,32.21079239880171,32.32548855890592,31.41746847994504,31.637304306030273,6890400
2024-07-08,31.54172958447711,31.847588488757737,31.46526303534408,31.742448806762695,4909100
2024-07-09,31.474817652175275,31.838026404550508,31.188075435510665,31.37923812866211,6681300
2024-07-10,31.283660556377217,31.75200905609012,31.159404236677755,31.56084632873535,5927600
2024-07-11,31.541725833999845,32.25858323931802,31.388796400043645,32.13432693481445,8381100
2024-07-12,32.48797513676881,32.48797513676881,32.0674165115664,32.440181732177734,6790800
2024-07-15,32.832065961317056,34.112851269971024,32.478417347725134,33.673179626464844,11872900
2024-07-16,33.58715455832499,34.67677710703219,33.08057654964092,34.37091827392578,12012500
2024-07-17,34.57164010455814,35.116455066877684,34.48562071938289,34.75324630737305,9098200
2024-07-18,34.753245210691716,35.4414294393787,34.69589530959278,34.829708099365234,11484300
2024-07-19,32.736486989997736,33.67318019480425,32.21079230770456,32.879859924316406,18696900
2024-07-22,32.335046473724645,32.66957843689024,31.895371205689234,31.914487838745117,13880800
2024-07-23,31.904931142703933,32.10565031932885,31.560839042132695,32.01007080078125,10264500
2024-07-24,32.11521030233379,32.17256020736888,31.436586166982543,31.532169342041016,10136200
2024-07-25,31.522607231904942,32.89897205162234,31.283654778376743,32.65046310424805,10808400
2024-07-26,32.79383689295024,33.0041125781924,32.296815339070726,32.879859924316406,6737800
2024-07-29,32.79383387284659,32.92764665462062,32.220345834511676,32.382835388183594,4742300
2024-07-30,32.27770454469629,32.95632877818648,32.27770454469629,32.78428268432617,7215400
2024-07-31,33.09013392564954,33.42466953999402,33.004110898660954,33.147483825683594,8096800
2024-08-01,32.92765303393219,33.09013897295884,31.599077805888683,31.7711238861084,8402800
2024-08-02,31.302771367999366,31.360121269370197,30.031544389946628,30.413867950439453,11237000
2024-08-05,29.63010363240598,29.716126659764416,28.970594363678796,29.515405654907227,9560200
2024-08-06,29.505850010730434,29.94552165383171,29.33380395106035,29.56319808959961,7760500
2024-08-07,30.041102991742434,30.07933443662302,29.314687308385686,29.381593704223633,8365200
2024-08-08,29.43894084434314,29.897730929718456,29.400709400681656,29.849939346313477,6142400
2024-08-09,29.830823249666157,30.0124276237475,29.62054574808844,29.630104064941406,4846600
2024-08-12,29.859501936481777,30.289617133372122,29.80215385125065,29.993314743041992,5072700
2024-08-13,29.69701076172962,29.888173454607163,29.496291574964495,29.716127395629883,6076200
2024-08-14,29.869060628043485,29.955083668497274,29.467620380280067,29.5058536529541,8870900
2024-08-15,29.907292005917423,30.308730405184612,29.783035700661962,29.897733688354492,10671800
2024-08-16,29.63010777249451,30.07933778242006,29.544084733116442,29.993314743041992,6481400
2024-08-19,30.060219467676504,30.757960196407616,30.060219467676504,30.442543029785156,6224100
2024-08-20,30.28005788281794,30.356522601792218,29.677896625715622,29.706571578979492,6250100
2024-08-21,30.0411051483217,30.194034584947605,29.58231683844398,29.830825805664062,6201800
2024-08-22,29.89773386029133,29.935965307700258,29.65878138903183,29.77347755432129,4860200
2024-08-23,30.041102535605184,30.53812407294407,29.974196140783125,30.35651969909668,5391700
2024-08-26,30.88221915862508,31.01603196114544,30.270499583397633,30.46166229248047,4848700
2024-08-27,30.43298525555706,30.528566603554353,29.888173941953863,30.222707748413086,5710500
2024-08-28,29.840381566519124,29.897731467636937,29.45805800771303,29.630104064941406,6303400
2024-08-29,29.983758248055768,30.155802503749147,29.467620011787353,29.993314743041992,5204400
2024-08-30,29.706569078679752,29.888173454607163,29.39115191157559,29.716127395629883,11287300
2024-09-03,29.171316503601997,29.32424593084253,28.464017446848878,28.53092384338379,11025300
2024-09-04,28.7424067293102,29.04040441658987,28.079119898328624,28.280990600585938,9277600
2024-09-05,28.58860266119786,28.598215726840905,27.867639239512798,27.944541931152344,7792600
2024-09-06,27.934928769283456,28.25215260039197,27.329320303896214,27.483125686645508,9271200
2024-09-09,27.4927365207998,27.92531343710766,27.444671196651388,27.569639205932617,8090300
2024-09-10,27.598477906609514,27.70421979136433,26.877514510927913,27.213964462280273,7294300
2024-09-11,27.290868423704094,27.290868423704094,26.464164938223682,26.887128829956055,11045200
2024-09-12,26.983257510465503,27.108225530975876,26.473777863244955,26.93519401550293,14506700
2024-09-13,26.935192677440398,27.338932248985714,26.598742728901847,26.791000366210938,9063900
2024-09-16,27.098610992775036,27.367769483547356,26.915966421533312,27.31009292602539,10182100
2024-09-17,27.38699795947043,28.26176679641015,27.32932139700871,28.165637969970703,9993200
2024-09-18,28.16563685423862,28.454023322133036,27.81957565967203,27.97338104248047,6342800
2024-09-19,28.703955914847786,28.867374354088223,28.25215102391586,28.38673210144043,9759800
2024-09-20,28.18486156883677,28.50208538412295,27.848411623289678,28.32905387878418,14496200
2024-09-23,28.434795952445892,28.992340899219155,28.338667134001252,28.79047203063965,6835700
2024-09-24,29.386467272069996,29.521046517182324,28.7231804446505,28.809696197509766,6292400
2024-09-25,28.65589310519319,28.703958434780457,27.550416193753914,27.752286911010742,14353300
2024-09-26,27.194742049575808,27.483126694429362,26.598744794438975,26.73332405090332,19291600
2024-09-27,26.88712821432762,27.55041506747759,26.810225523636667,27.540802001953125,14732500
2024-09-30,27.39661008001935,28.002218548730298,27.281255125571892,27.925315856933594,10730300
2024-10-01,27.704221389872785,29.088471702832777,27.617705630718735,28.77124786376953,18446400
2024-10-02,29.213434261360796,29.232660390673427,28.444407423901637,28.71356773376465,11321400
2024-10-03,28.74240756633019,29.713305178068538,28.49247336428326,29.540273666381836,16453700
2024-10-04,29.80943268595301,30.078593007106637,29.51143500312539,29.886335372924805,9164700
2024-10-07,30.040140746868396,30.21317225093111,29.799819620893448,29.886335372924805,7498500
2024-10-08,29.348018479839688,29.39608197477019,28.578989726418023,28.886600494384766,9479800
2024-10-09,28.617439032965674,29.27111276412247,28.5885998388836,29.18459701538086,6988500
2024-10-10,29.44414484505536,29.770981737462517,29.040405262287976,29.540273666381836,5679800
2024-10-11,29.338408243312724,29.790211373144036,29.30956904347052,29.626792907714844,4921900
2024-10-14,29.29033813507903,29.578724585970882,29.155758891432306,29.396080017089844,5665100
2024-10-15,28.482860160134248,28.66550473641489,28.050283216528214,28.098346710205078,9345300
2024-10-16,28.184864101959565,28.357895622849597,28.08873527552012,28.165637969970703,6688300
2024-10-17,27.781122095426426,27.87725091355341,27.40622172158635,27.8195743560791,11655200
2024-10-18,27.521575160772805,27.713832799291808,27.156287847792367,27.233190536499023,12660600
2024-10-21,27.4927380727221,27.57925382756828,26.99286967438967,27.16590118408203,9489100
2024-10-22,27.300480489131253,27.358157047980555,27.07938548562164,27.14667510986328,6389100
2024-10-23,27.021710529261732,27.194742049575808,26.569905596551678,26.73332405090332,7436500
2024-10-24,26.791000422464407,26.9063535382883,26.4449374079833,26.771774291992188,8633100
2024-10-25,27.021708898629534,27.290867395315782,26.858290454139418,27.156288146972656,9251900
2024-10-28,26.358423346358723,26.85829176969564,26.20461795971734,26.810226440429688,7333800
2024-10-29,26.906354782742724,26.925580914104177,26.339196742113415,26.454551696777344,8494500
2024-10-30,26.492999597174663,27.01209409335631,26.492999597174663,26.61796760559082,7158000
2024-10-31,26.839066220590123,26.954421179827612,26.656421632424465,26.666034698486328,7114300
2024-11-01,26.877516901395587,27.050548425109234,26.53145568747319,26.60835838317871,8203400
2024-11-04,26.82944977544922,27.1947389057736,26.733320960442562,27.040931701660156,8110000
2024-11-05,27.117834883633034,27.569639772387838,27.021707900370433,27.425447463989258,9488100
2024-11-06,28.83853537137391,29.569111820802615,28.51169849048463,29.319177627563477,22611800
2024-11-07,28.68473157972212,28.838536963513807,27.694607817246414,28.40595817565918,15920700
2024-11-08,28.44440973189371,28.607828177301702,27.76189675395277,28.098346710205078,9742000
2024-11-11,28.00221648325667,29.059629792594013,27.85802417596173,28.9635009765625,9789100
2024-11-12,29.146147291448806,29.47298418545225,28.92505228477141,29.021181106567383,8953000
2024-11-13,28.99234190997716,29.55949994171815,28.31944199091012,29.021181106567383,11280300
2024-11-14,29.165369882182866,29.348014438073882,28.857759156579824,28.94427490234375,9113200
2024-11-15,29.0307921879919,29.578724051224413,28.473247259886318,28.540536880493164,8990300
2024-11-18,28.973116716156014,29.482598204702327,28.84815052723211,29.271116256713867,9278300
2024-11-19,28.876989595301136,29.559500765412075,28.819311200513443,29.290340423583984,9375700
2024-11-20,29.338403180554845,30.04975348569746,29.271113559373127,29.972850799560547,9639700
2024-11-21,30.232397456041948,31.03987656129204,30.088203318065084,30.636137008666992,11476300
2024-11-22,30.59768828464943,31.1456220385558,30.434269831766095,30.70343017578125,9522500
2024-11-25,31.126397617074474,31.309040378240578,30.33814267346968,30.751495361328125,15280500
2024-11-26,30.789940711484007,30.8476191003896,30.251621916230928,30.578458786010742,11141900
2024-11-27,30.60729961795351,31.299425653812268,30.58807348728972,30.645750045776367,7877100
2024-11-29,30.847620881966257,30.924521737939113,30.443881303832672,30.62652587890625,3484100
2024-12-02,30.693814655273147,30.838008798377775,30.04014089601511,30.338138580322266,6996800
2024-12-03,30.713042106692956,30.770716832808333,30.097818747893864,30.491945266723633,7442000
2024-12-04,30.520941296300666,30.569263772009073,29.409507764548724,29.573806762695312,7616700
2024-12-05,29.602799934644814,29.825088118885546,28.984263388475895,29.01325798034668,7722300
2024-12-06,28.89727918758826,28.98426111298755,27.785845727177975,27.81484031677246,10347200
2024-12-09,28.08545046981326,28.45270791555184,27.74718761507012,28.104780197143555,8137900
2024-12-10,28.114445389177153,28.510695587155006,27.592553805469183,28.095115661621094,6596300
2024-12-11,28.269077094768445,28.549352590105055,27.7568504188347,28.220754623413086,10506100
2024-12-12,28.11444570583733,28.28840956903272,27.66987118396197,27.921152114868164,6485900
2024-12-13,27.882492038990158,28.09511349556143,27.544229206375388,27.71819305419922,6643500
2024-12-16,27.515235092399035,27.65054133381184,26.887033731486433,26.93535804748535,8770000
2024-12-17,26.5680985955854,26.71306784577068,26.133190845029564,26.278160095214844,12767200
2024-12-18,26.15251917895968,26.384470351945232,25.244044212278954,25.27303695678711,11454800
2024-12-19,25.66928845360442,25.727277632429306,24.799471048456823,24.90578269958496,14175900
2024-12-20,24.654500784119993,25.398678624942352,24.654500784119993,25.09907341003418,18035900
2024-12-23,25.089412175487315,25.495327252509703,25.002432084982267,25.379352569580078,7714300
2024-12-24,25.42767275162243,25.959229171118295,25.205386426585488,25.939899444580078,4461700
2024-12-26,25.88191151243258,26.055873517118602,25.553313542385418,25.9012393951416,5562500
2024-12-27,25.843250547215458,26.307152885986625,25.75626862827286,25.89157485961914,5379400
2024-12-30,25.901239746773314,26.268497173992635,25.64996067768746,26.05587387084961,10335300
2024-12-31,26.162183589036204,26.490781539260986,26.104196257638897,26.278160095214844,7647900
2025-01-02,26.887034570951897,27.196302829464262,26.59709603944261,26.800052642822266,6249300
2025-01-03,26.916030875780777,26.945023624747765,26.481121207432544,26.751731872558594,6703700
2025-01-06,26.742063849791947,27.341272450586604,26.62608733746958,26.732398986816406,7956500
2025-01-07,26.86770418680877,27.360601153026483,26.606760252186366,26.819381713867188,12090500
2025-01-08,26.539105577051046,26.57776502919062,25.97855642471621,26.12352752685547,11272400
2025-01-10,26.558437305354808,26.87737043601402,25.94956563532696,26.065540313720703,12320000
2025-01-13,26.220173294854977,27.070662834825423,26.16218595820651,26.867704391479492,11632900
2025-01-14,26.771059428092798,27.27361941770508,26.664747774817027,27.254291534423828,6624800
2025-01-15,27.47657879055207,28.13377477233897,27.312279795105347,27.940481185913086,9668700
2025-01-16,27.737525836875367,28.327067799774998,27.727860972777428,28.288410186767578,8388900
2025-01-17,28.404380892351544,29.380509908966168,28.31739897103253,28.89727783203125,14157500
2025-01-21,29.187219189481823,29.245206524563656,28.50102865804091,28.539688110351562,14680100
2025-01-22,28.027462271263822,28.35606025225972,27.225297045511294,27.524900436401367,17921200
2025-01-23,27.930815416696312,27.979139733428166,26.964351202669558,27.03200340270996,16720700
2025-01-24,27.2542915514938,27.428253561439202,26.548771274836625,26.867704391479492,13047000
2025-01-27,26.945022796637403,27.157646113910513,26.297491667766568,26.336151123046875,14329800
2025-01-28,26.42313219719063,26.597096053542113,25.669289434128945,25.756271362304688,12717000
2025-01-29,25.736941537003865,25.96889457350952,25.34069135166506,25.48566246032715,16515700
2025-01-30,25.659624491650312,25.79493073694294,25.360021097402743,25.649961471557617,9818400
2025-01-31,25.68862130759844,25.74660865009942,24.9541082101766,25.147401809692383,11606000
2025-02-03,24.8284667259827,25.070082784856144,24.422551673339946,24.654502868652344,11227300
2025-02-04,24.422550556657598,25.495324555503522,24.364561377942785,25.456666946411133,12147300
2025-02-05,25.572643330025556,25.64996224015776,25.224717451352035,25.40834617614746,8266800
2025-02-06,25.572643808307234,25.572643808307234,24.422552649344894,24.62550926208496,10466600
2025-02-07,24.731819231784403,24.876788494316905,24.316239327376152,24.345233917236328,8121000
2025-02-10,24.693159945685643,25.253709116418488,24.644837472309305,25.108739852905273,6922800
2025-02-11,25.2537091786009,25.862582667593514,25.17639211497786,25.60163688659668,10983000
2025-02-12,25.30203184088759,25.640294663387216,25.060415802442726,25.09907341003418,7306300
2025-02-13,25.04108716968454,25.533984130826926,24.87678818263708,25.398679733276367,7560100
2025-02-14,25.601636512870563,25.88191201652782,25.263373673188564,25.282703399658203,8293000
2025-02-18,25.340690682841416,26.258832411008843,25.224716011033763,25.833587646484375,9929400
2025-02-19,25.775601886101768,26.15252235759198,25.72727941045892,25.84325408935547,10899300
2025-02-20,25.891575751297594,26.471452773039886,25.83358657441609,26.084867477416992,8290700
2025-02-21,26.026883719987598,26.12353051801852,25.30203549983221,25.379352569580078,10112100
2025-02-24,25.41800929883812,26.065540426727427,25.32136434755242,25.84325408935547,13747000
2025-02-25,25.852920857610275,26.229841356866253,25.331029233977922,25.350358963012695,9374800
2025-02-26,25.447002822240915,25.582307223069577,24.87678878534268,25.050752639770508,7658800
2025-02-27,25.224716186523438,25.582306911033015,25.012092881089885,25.224716186523438,7292400
2025-02-28,25.12806988548314,25.49532548041268,24.809136764518147,25.48566246032715,9966600
2025-03-03,25.6306315643168,25.833588165751806,23.91998945200372,24.1712703704834,16727100
2025-03-04,23.688036555605777,23.852335534965288,22.992183030698225,23.34010887145996,17262500
2025-03-05,23.077313150497304,23.690503049081663,22.795052577595953,23.544506072998047,12951000
2025-03-06,23.427708274459494,23.963033015847333,23.359576473444324,23.797569274902344,8927400
2025-03-07,23.943567448927208,24.819551239013673,23.924100688681357,24.33289337158203,17214800
2025-03-10,24.352358339259343,24.75141761266248,24.040897624061998,24.225826263427734,10793800
2025-03-11,24.264760248774753,24.391290470593027,23.826767449303162,24.001964569091797,12843300
2025-03-12,24.031165665946173,24.34262639956444,23.826768399226427,24.050630569458008,7737200
2025-03-13,24.031164937332637,24.547021065577727,23.563971994617894,23.69050407409668,9997100
2025-03-14,23.943564290675095,24.478887131657697,23.758633805637462,24.40102195739746,10480300
2025-03-17,24.48862153946018,24.712483692808078,24.40102298268017,24.547019958496094,8334600
2025-03-18,24.702752533991006,24.800084478767822,23.972765732843545,24.33289337158203,12605500
2025-03-19,24.420492352456787,24.7514198564668,24.362093927176335,24.41075897216797,9792100
2025-03-20,24.22582442657917,24.663817184398674,24.06036070211982,24.323156356811523,16371400
2025-03-21,24.157695351337026,24.342625853947485,23.86570138422777,24.079830169677734,56967300
2025-03-24,24.439957105026444,24.99474674073992,24.2842267461052,24.916881561279297,16666300
2025-03-25,25.07261216256859,25.37433950383865,24.85848338109505,25.004480361938477,9032600
2025-03-26,25.26727400354971,25.53980306056673,24.95581328493158,25.01421356201172,8553300
2025-03-27,24.946080857575183,25.101813079280646,24.59568846398196,24.663820266723633,9956600
2025-03-28,24.673550995534384,24.877946381797933,24.264758366555096,24.40102195739746,6911100
2025-03-31,24.225826924937877,24.829283469449937,24.16742850335682,24.69301986694336,11031400
2025-04-01,24.576221591515633,24.96554750286303,24.40102446729621,24.868215560913086,7745100
2025-04-02,24.5080889660311,25.053145223612823,24.34262522720868,25.01421356201172,6703400
2025-04-03,23.466641862922714,23.53477366414086,21.75360602699248,21.792537689208984,20916700
2025-04-04,20.780289249652967,21.18908189200999,19.06725350341649,19.44684600830078,21921300
2025-04-07,18.765527842220877,20.27416647306013,18.22046969969428,19.456581115722656,19064700
2025-04-08,20.11843431930604,20.39096336637164,18.38593181468979,18.74605941772461,19438700
2025-04-09,18.35673468943876,21.948268284496663,18.249669368412647,21.481077194213867,20574100
2025-04-10,20.61482590966577,20.644024191242586,19.271649263563628,19.729108810424805,16097900
2025-04-11,19.84590604470352,20.63429307911291,19.52471194579861,20.507761001586914,13608700
2025-04-14,21.01388608906795,21.01388608906795,20.41042953887355,20.682958602905273,10059600
2025-04-15,20.653758463613613,21.09175127072667,20.59536004148266,20.682958602905273,8528200
2025-04-16,20.809489304287812,21.30588054491873,20.62456065388892,20.858156204223633,10744600
2025-04-17,21.29614582601162,22.074799467957977,21.189082365788874,21.928802490234375,18170400
2025-04-21,21.46160941119646,21.520009687036055,21.062550141887304,21.335079193115234,14165300
2025-04-22,19.573378129663496,20.439628455871418,19.22298390492669,20.147634506225586,29370100
2025-04-23,20.46883029017736,21.004153194387648,19.719376739121035,20.06003761291504,22493800
2025-04-24,20.2644332608663,20.77055788749593,20.089236131921243,20.644025802612305,14237400
2025-04-25,20.26443427290623,20.53696336003715,20.02110532754193,20.29363441467285,11009100
2025-04-28,20.225498665052484,20.478560941683803,19.933502873653808,20.098966598510742,9449500
2025-04-29,19.952972232221878,20.098969218728143,19.641511499287873,19.962705612182617,11024600
2025-04-30,19.553910463480836,19.62204225813826,19.067252665696746,19.291114807128906,15072400
2025-05-01,19.31058145630845,19.806972630039066,19.16458448908231,19.39818000793457,20489400
2025-05-02,19.709643535990974,20.098969456769446,19.330050995288516,20.050304412841797,11330200
2025-05-05,19.641512165619343,19.884841103535436,19.310584661537263,19.33005142211914,16604700
2025-05-06,19.46631523311204,19.573380560958952,18.843393739717254,18.9212589263916,16541700
2025-05-07,19.02832197981232,19.10618716477629,18.70712785977938,18.843393325805664,19330700
2025-05-08,19.12565280845481,19.914037992240708,19.05752100764585,19.699909210205078,20541300
2025-05-09,20.021103010437468,20.137901707533963,19.651243873127793,19.816707611083984,11808300
2025-05-12,21.13068293332985,21.607609259498457,20.47856319722076,20.682958602905273,15483500
2025-05-13,20.731622516762037,20.945753147006766,20.673224097809957,20.741355895996094,10569200
2025-05-14,20.585627019745825,20.906821131730847,20.51749521666603,20.66349220275879,8352800
2025-05-15,20.12816906111766,20.507761591714083,19.85563999560216,20.47856330871582,14689400
2025-05-16,20.59536004148266,20.712158742196934,20.283899314847762,20.682958602905273,13167800
2025-05-19,20.527227687156444,20.527227687156444,20.16710007139391,20.313098907470703,10086900
2025-05-20,20.342296752654985,20.41042855125306,19.884839064601998,19.933504104614258,9841400
2025-05-21,19.797241748538273,19.914038594470785,19.330050651903438,19.368982315063477,14240900
2025-05-22,19.22298421143362,19.534444924409293,18.86285660177282,19.427379608154297,10709000
2025-05-23,18.950456085636066,19.42738055774827,18.90179104302452,19.37871551513672,8119900
2025-05-27,19.534446661147577,19.563646801754736,19.184052399671494,19.437114715576172,18412300
2025-05-28,19.680443830330635,19.797242537369446,19.29111790095538,19.33005142211914,20233400
2025-05-29,19.51497977596139,19.583113436942433,19.213252417426517,19.544179916381836,14722900
2025-05-30,19.339782154265205,19.38844719260386,18.921256141324783,19.06725311279297,34033600
2025-06-02,19.573377540959104,19.602575821174145,18.9991211816688,19.476045608520508,16272700
2025-06-03,19.45657871830463,20.118433626639312,19.115917885314463,19.884838104248047,16984100
2025-06-04,19.8750247712254,20.218544092294497,19.47261701203951,19.639469146728516,13250300
2025-06-05,19.816135370747674,19.865208754790164,19.531504501618336,19.58057975769043,11479800
2025-06-06,19.865210253875986,20.29706317975126,19.865210253875986,20.140026092529297,9137900
2025-06-09,20.297061336860807,20.768172555751725,20.14002426389717,20.611135482788086,15052300
2025-06-10,20.80743335758071,21.641692129648213,20.80743335758071,21.347248077392578,17767100
2025-06-11,21.484654501354516,21.867434005908756,21.209840558836127,21.77910041809082,11920200
2025-06-12,21.612248715274603,21.631878817845987,21.278544459679548,21.572988510131836,9118500
2025-06-13,22.10299225920305,22.83910433102529,21.995028556286247,22.76058578491211,22834000
2025-06-16,22.77040016310351,22.947065482605957,22.024473061095215,22.485769271850586,23032400
2025-06-17,22.848918401554855,23.064843926081082,22.53484235856708,22.58391761779785,20210400
2025-06-18,22.534842125696407,22.78021280322549,21.77910186164942,21.867435455322266,15908600
2025-06-20,21.95576904899511,22.112806132851343,21.622064777793184,21.867435455322266,22548000
2025-06-23,21.955769715673252,22.03428825998555,20.31669346512792,20.38539695739746,22918200
2025-06-24,20.120396330143866,20.689656248993572,19.924099031769575,20.395212173461914,19642700
2025-06-25,20.29706087949615,20.37557941420867,19.786689467850014,19.884838104248047,14342600
2025-06-26,20.032062384475637,20.463915310166,19.914285505124468,20.257802963256836,9830400
2025-06-27,20.355950488057623,20.4344690273045,20.00261612543184,20.189098358154297,12372000
2025-06-30,20.1890991221031,20.355951258320058,19.95354349544911,20.00261688232422,13516800
2025-07-01,19.924096448455707,21.21965508009318,19.71798599671332,20.817245483398438,15684200
2025-07-02,21.190212241492233,21.347249328166946,20.670025721863666,21.3079891204834,14625800
2025-07-03,21.357063262337267,21.376693365151674,21.062617336210103,21.12150764465332,7314300
2025-07-07,20.944839861255105,21.111691986321564,20.228357977393674,20.503171920776367,12302000
2025-07-08,20.562063498172325,21.985212302714533,20.562063498172325,21.749656677246094,21966800
2025-07-09,21.661323089691702,21.837990276849393,21.474840850799726,21.631879806518555,12352400
2025-07-10,21.50428600004609,22.014657457909227,21.258915322846082,21.749656677246094,11248400
2025-07-11,21.700584611352436,22.65262222290039,21.592620907764072,22.65262222290039,20174000
2025-07-14,22.544656810610874,22.544656810610874,21.47484052422898,21.61224937438965,19229400
2025-07-15,21.641692061045372,21.70058236893352,20.95465531728355,20.993913650512695,13031500
2025-07-16,20.954656738695896,21.229470706030163,20.601322355517834,20.84669303894043,12816200
2025-07-17,20.70928516828655,21.200026514113105,20.660209910486092,21.141138076782227,9927300
2025-07-18,21.347249121401667,21.435582715804326,20.611137082732643,20.827062606811523,14977000
2025-07-21,20.97428396049796,21.082245773388216,20.64057972713646,20.78780174255371,16555400
2025-07-22,20.316691958065565,21.14113754820345,19.796505470564636,20.993913650512695,24674400
2025-07-23,21.2196558618413,21.749655523011256,21.052803735318804,21.563173294067383,15590600
2025-07-24,21.553357863238375,22.08335938710304,21.34724740753294,22.004840850830078,20364700
2025-07-25,22.073546742774155,22.260028988765942,21.671138966496464,22.03428840637207,15844800
2025-07-28,22.132435672761556,22.593733771886782,22.102992387816414,22.41706657409668,13123400
2025-07-29,22.32873298416512,22.7409558218309,22.181510943290874,22.65262222290039,18971000
2025-07-30,22.53484211939288,22.57410232636081,21.76928680381531,21.985212326049805,22446500
2025-07-31,21.80854513875353,22.328731648900366,21.76928680381531,21.985212326049805,14022000
2025-08-01,21.73002521461794,21.828173853764902,20.856506257472105,21.20002555847168,18960200
2025-08-04,21.131323184754912,21.45521240056448,21.082247926583957,21.26873016357422,12082800
2025-08-05,21.46502761806998,21.543546159720577,20.876137619675646,21.278545379638672,10790100
2025-08-06,21.553359593654726,21.80854532503689,20.728915832612763,20.827062606811523,15919300
2025-08-07,21.141138937182195,21.386509620081544,20.463915328211662,20.493358612060547,10942300
2025-08-08,20.601320725646833,20.954655080870893,20.287246575238605,20.51298713684082,11782700
2025-08-11,20.63076516583089,20.709283700717716,20.012430065571298,20.120393753051758,9050300
2025-08-12,20.24798559456538,20.738726903781533,20.149838830345775,20.581689834594727,10978000
2025-08-13,20.50317309580676,20.81724726168909,20.38539621961573,20.80743408203125,9061400
2025-08-14,20.611137272012655,20.993914936586233,20.18909939977526,20.95465660095215,8824300
2025-08-15,20.87613820392427,21.111693835468426,20.72891616821289,20.72891616821289,7571000
2025-08-18,20.660210335575282,21.150951691498967,20.562063562014313,20.935026168823242,7962000
2025-08-19,20.92520949978353,21.180395209784496,20.532616819793414,20.719099044799805,7300700
2025-08-20,20.71910078791318,20.915396208407937,20.405026617497796,20.709285736083984,10718600
