Date,Open,High,Low,Close,Volume
2025-01-21,142.4201176828794,143.67483841127958,141.9278875467793,142.98956298828125,11111700
2025-01-22,138.98410268880087,140.4028999152652,137.15993693010176,140.20986938476562,16834700
2025-01-23,140.3739674407519,142.75793240990325,139.7659071861939,141.53216552734375,10506400
2025-01-24,141.69624099896276,142.48768543303163,141.2812260352102,141.70590209960938,9887300
2025-01-27,143.27910722431753,148.1049445489984,142.8447848105536,147.564453125,15152300
2025-01-28,147.34248766289275,147.6416872590995,145.06469156389102,145.14190673828125,10320600
2025-01-29,145.2577025845351,146.58963839073303,144.77511885501838,145.8850555419922,7156400
2025-01-30,146.6185982057209,148.77091760335432,146.08775313618244,147.54515075683594,8911000
2025-01-31,147.30388021222504,147.84437173318787,146.76338869126218,146.85025024414062,8457800
2025-02-03,146.705478334468,147.15910829434324,145.52797265912665,146.5800018310547,6687500
2025-02-04,146.0877433411669,148.8095078457744,145.69202115883576,148.1435546875,9645000
2025-02-05,148.46209717496467,149.34038855663826,147.96985224076175,149.30178833007812,8947000
2025-02-06,149.3982856587691,149.44654698401197,148.03741054156816,148.16287231445312,7418100
2025-02-07,148.1821754843593,149.10874282931792,147.47760728360964,147.7864532470703,6204900
2025-02-10,148.25938663555067,148.9929086652504,146.98535841170133,148.86744689941406,6936200
2025-02-11,148.74196216485632,150.94254285931459,148.57788545917066,150.6916046142578,7554500
2025-02-12,149.86157455343135,150.2379893212511,148.8964069716075,149.85191345214844,7746000
2025-02-13,149.85190952725455,152.6219504290928,149.39827959749562,151.77259826660156,10704700
2025-02-14,151.81119739989842,151.98493521702002,150.62404543750512,150.71090698242188,6411800
2025-02-18,149.96177679957768,151.23626468246152,149.08617874352478,150.7887420654297,9670700
2025-02-19,150.7984766144488,154.0090277952753,150.55525326507066,153.61013793945312,7974700
2025-02-20,152.69559849943272,155.61427836184367,152.69559849943272,155.35159301757812,7224000
2025-02-21,155.5461889335318,159.07778159453383,154.96244700278118,157.9005889892578,12546900
2025-02-24,158.27028004687892,160.40091881814757,157.6573673427363,159.3015594482422,10201900
2025-02-25,159.65179667997424,161.91862500823018,159.49613018892595,161.5878448486328,12303700
2025-02-26,160.60525655351194,160.6539041962727,158.1535608410977,158.6594696044922,11396400
2025-02-27,157.9103175626223,159.50586206584,157.3460376371317,159.2918243408203,8364600
2025-02-28,159.85609895248652,161.44191981373382,158.289740114278,160.54685974121094,12037200
2025-03-03,160.48848547104393,162.79423784404756,160.37172818020133,162.74559020996094,9191500
2025-03-04,163.52390432699676,165.382134055129,160.83872421775018,160.93600463867188,11999700
2025-03-05,160.05066902363262,161.9478228061442,159.09723776066815,160.64413452148438,8744800
2025-03-06,160.52738148858535,161.37379384052454,159.07776524482028,161.3348846435547,8037900
2025-03-07,160.65387392398554,163.89361036505545,160.23552208928538,162.1715850830078,9637600
2025-03-10,162.9401676061837,165.294567637911,162.5218306080433,163.15420532226562,17559000
2025-03-11,162.6677480965093,162.7650433593784,160.57603355137917,161.36407470703125,9890300
2025-03-12,159.2918048957064,159.7588043361096,157.83246504608488,158.4356689453125,8010700
2025-03-13,158.99994473690649,160.0798568926511,158.25082758516842,158.57188415527344,5286700
2025-03-14,157.72544507314228,158.72752390846398,156.73310467099247,158.39674377441406,6235800
2025-03-17,158.0076120830635,159.0680622686795,157.34603688747066,158.4259490966797,6669800
2025-03-18,159.00968826991965,160.39119501744185,158.55242721709214,159.7977294921875,7348800
2025-03-19,159.52531543168692,159.90474322450672,157.81302856963381,158.57188415527344,5936400
2025-03-20,158.58161219557422,158.77618789181005,157.54060921069274,158.60107421875,7485900
2025-03-21,158.5816067766441,159.68098094831194,158.0756981075792,159.1945343017578,17047100
2025-03-24,158.4259400015963,159.93392757223305,158.09515984537686,158.86373901367188,8046400
2025-03-25,159.0875220297203,159.739358781659,156.20775123106108,156.65528869628906,7456200
2025-03-26,156.8401334783579,158.08543569928875,156.28557717855708,157.3363037109375,7223500
2025-03-27,157.94924372823283,159.6226215034605,156.9471647500084,158.70809936523438,6752500
2025-03-28,159.15561209352714,160.0604105860502,158.49405177226188,159.27236938476562,5760300
2025-03-31,159.91446542617436,162.11321376385112,159.7782609592967,161.34461975097656,12481400
2025-04-01,156.3731393759347,157.42386594435982,148.97915904115746,149.0959014892578,23303100
2025-04-02,149.83528506528043,151.56703387395896,149.29046721695548,151.14869689941406,10356900
2025-04-03,154.4468204683537,156.29531190911774,153.211241747958,155.48782348632812,13249300
2025-04-04,154.84570846579808,155.4878216368075,148.78457223350892,149.086181640625,16601700
2025-04-07,147.1792988166815,148.57054397010987,143.40446802169475,146.5371856689453,18083000
2025-04-08,149.42668937844223,149.42668937844223,143.98821899414062,145.9340057373047,12018400
2025-04-09,138.34542251739794,149.03752509158932,137.6644001851633,146.87770080566406,18773700
2025-04-10,146.29396909214825,147.1014723585021,141.19601741107385,144.65951538085938,13830500
2025-04-11,145.28217298759347,148.2203152078777,144.17307510704813,147.6171112060547,9943900
2025-04-14,147.480878160093,150.47739102870042,147.07226479326096,150.17579650878906,10685300
2025-04-15,151.47950699556426,152.0632490028624,147.97709948730335,149.4558868408203,10847700
2025-04-16,151.15843785474706,151.41139963137073,148.1132917072422,149.73802185058594,7986900
2025-04-17,149.98124809164514,155.1181239870104,149.98124809164514,153.20152282714844,10981100
2025-04-21,153.67822968223672,153.9409001804085,151.27518208299085,152.66641235351562,6285400
2025-04-22,153.2793470326259,154.41763044672643,152.02430632426632,153.4739227294922,7136300
2025-04-23,152.24806391334158,152.8415293657793,150.14661101502057,151.16815185546875,9099400
2025-04-24,151.5767739164092,151.67405433597241,149.2807452132582,150.7303466796875,8310400
2025-04-25,150.13691512332085,150.70118022596543,148.31759438866158,150.38986206054688,8643600
2025-04-28,151.2849051047744,151.58649964647577,149.65045151935777,151.13897705078125,5815200
2025-04-29,151.23626989541486,152.76371959682837,150.10771003458157,151.68380737304688,5246700
2025-04-30,153.9117200490407,153.9117200490407,150.8179264212635,152.0729522705078,9598200
2025-05-01,150.79847295546213,150.88602979627174,149.20292841606295,150.2731170654297,7325800
2025-05-02,151.83947450772436,152.47184925651504,150.8373806848308,151.8881072998047,5974500
2025-05-05,152.42319194810284,152.53993439396783,150.5357765656926,150.7984619140625,5464100
2025-05-06,150.6233555245234,151.67406727843394,149.5239812889191,150.2828369140625,8644200
2025-05-07,150.54552811589537,153.65878398665114,150.3120283586481,153.0361328125,7853100
2025-05-08,151.5962487740799,152.77344141312827,150.58443137777405,151.44058227539062,7606100
2025-05-09,151.2070808533016,151.8297319959907,149.64072198487162,150.03961181640625,6520400
2025-05-12,147.8992476319424,151.148707779188,147.08200595545642,149.96177673339844,9023800
2025-05-13,147.5879172387248,147.5879172387248,144.06604808573897,144.41629028320312,10549600
2025-05-14,144.6400509154053,144.78599382334744,142.1591699321315,142.39266967773438,10216000
2025-05-15,143.98820664200468,145.59347462933604,143.336369920384,145.5545654296875,7945800
2025-05-16,145.6129445411787,147.39334113632552,145.17514550683833,147.2279510498047,8051200
2025-05-19,147.7727644229513,148.52189642911543,146.95553760450343,148.35650634765625,12639900
2025-05-20,148.20083168038465,149.86447083723303,147.99651756445562,149.49478149414062,7351500
2025-05-21,149.03753994842893,150.2439182443103,148.8526878301439,149.02780151367188,7032200
2025-05-22,148.51216054400712,149.16401213735736,147.26685827209232,148.47325134277344,7535300
2025-05-23,148.85268274928774,149.31966740126413,148.0841035336355,148.7943115234375,6727300
2025-05-27,149.65778796891962,151.1492526106123,149.07884863006834,150.37408447265625,6990700
2025-05-28,150.40351271039705,150.75675747035248,149.07884111745435,149.5694580078125,8459300
2025-05-29,148.90223155564834,151.14925040607753,148.71579473504596,150.69789123535156,6810600
2025-05-30,151.0118885418378,152.7879344461785,150.34465668844726,152.2973175048828,15529700
2025-06-02,151.58100078655963,152.62110627080844,149.4419181827181,152.48373413085938,6669300
2025-06-03,151.8949988882907,152.7388605754872,151.18850933750107,151.52212524414062,8209800
2025-06-04,152.02255175157072,152.02255175157072,150.2563428162781,150.3446502685547,6983900
2025-06-05,150.79601160201483,151.19832107582351,149.77553498101082,150.77639770507812,5295400
2025-06-06,151.1100272577506,153.1019309647165,151.1100272577506,152.12069702148438,5391500
2025-06-09,151.9440663702561,153.06267235085258,151.5515638501274,152.31692504882812,5319000
2025-06-10,152.5131753324394,154.48546502072455,152.1108808192415,153.5140380859375,6791600
2025-06-11,153.3668508220171,153.66122396588617,151.8263065201517,152.3463592529297,6016000
2025-06-12,153.30797636857517,153.7397066695454,152.2580490016518,153.7200927734375,7075500
2025-06-13,153.04304119427528,154.71113570567954,153.04304119427528,154.15184020996094,6587500
2025-06-16,153.48460660529443,153.56310711488956,151.55157460228295,152.30712890625,7024000
2025-06-17,152.06182381192482,152.3660039355984,149.24568721507907,149.5204315185547,6407100
2025-06-18,149.70686421222803,149.78534974895297,147.8817685483284,147.90138244628906,8325200
2025-06-20,148.42143419457733,148.55880634155997,146.2430937406804,146.97901916503906,22605500
2025-06-23,146.92996485325,148.58823751409696,146.92996485325,148.48031616210938,7397900
2025-06-24,148.65693061226455,149.85403712588132,148.14668480995888,149.333984375,9544200
2025-06-25,148.5391976946219,150.19748543838807,147.90138665416632,149.42230224609375,7153700
2025-06-26,149.83440236894492,150.34464815120182,148.6863605881969,149.1573486328125,7156900
2025-06-27,149.15734795144718,150.45258378377332,148.17611412905705,149.5498504638672,10010800
2025-06-30,149.30455945723625,150.09935655066843,148.67657033641214,149.88348388671875,9039300
2025-07-01,150.12877187004233,154.78963243463514,149.94233505186827,152.9939727783203,10896700
2025-07-02,153.07247709121725,153.3668502339576,152.1599368184062,152.64073181152344,5544000
2025-07-03,152.51318841025372,153.34724327176144,151.97352170598157,153.08230590820312,3482500
2025-07-07,153.09211130943166,153.41592028051664,151.98331225442314,152.35618591308594,6270900
2025-07-08,151.5810105314348,153.81822265296935,151.31608815535608,152.86642456054688,6438200
2025-07-09,152.86641901439813,153.74953848661053,152.15994439804524,153.34722900390625,6147400
2025-07-10,153.17060053502075,156.25167403525566,152.89585627174677,154.7307586669922,6732900
2025-07-11,154.14201848799888,154.2303259391567,152.26785828263644,153.95558166503906,7872000
2025-07-14,153.92615542940482,154.5149017519845,152.60149866226192,153.87710571289062,10185600
2025-07-15,153.4257273325383,154.24015323506973,151.8950049026972,152.258056640625,6873200
2025-07-16,157.29179013965734,163.0025633969383,156.80117321156885,161.68771362304688,22134800
2025-07-17,160.1177373117364,161.60921700124823,159.25426167881125,159.92149353027344,11295700
2025-07-18,160.85365505316872,162.0017118134992,160.2943595540406,160.6279754638672,9792600
2025-07-21,160.6966646369734,161.8250775251508,159.72523777873707,161.2755889892578,8254000
2025-07-22,161.903601939401,164.90617543432282,161.61905068144253,164.7786102294922,9288000
2025-07-23,165.43604928675916,165.9462801585278,163.4637594729104,165.92666625976562,10617600
2025-07-24,166.3191343471783,166.79994431442555,165.7107741631659,166.3780059814453,6636900
2025-07-25,166.5644487084836,166.6920139022101,164.29780087422668,165.14166259765625,6254900
2025-07-28,164.70991567403397,164.78841617921015,161.95265093414764,163.10069274902344,8014600
2025-07-29,163.54225150828125,165.6126556259495,163.24787834524747,164.95523071289062,7663400
2025-07-30,164.5529153379632,165.44584174400563,163.65018198339874,164.1211700439453,6189200
2025-07-31,162.81612370907078,163.93474465900857,161.1480291773554,161.64846801757812,11036200
2025-08-01,162.37457646550328,164.47441634646825,161.69752270023744,164.1898651123047,8927800
2025-08-04,163.89547347287277,167.9774095013295,163.51279290598237,167.83021545410156,12679100
2025-08-05,167.3396146645784,168.34047738669344,166.4663171345052,167.53587341308594,7934400
2025-08-06,166.72144007168663,168.94883003784128,166.49574551547207,167.388671875,8957200
2025-08-07,167.95779038381158,168.39934260624966,166.73124811457265,168.31103515625,9315900
2025-08-08,167.81062263672857,170.69545264445026,167.19244050009084,170.0772705078125,7686800
2025-08-11,170.14594355852734,171.3234361561855,169.8025206945773,170.55807495117188,7256800
2025-08-12,170.73468888514046,171.48042121662925,168.58578437082326,169.53758239746094,7916700
2025-08-13,169.75345455156247,171.26454807935008,169.45908140467287,171.1468048095703,5878700
2025-08-14,171.03886790121015,172.4224112061355,169.4787096922212,171.44117736816406,8241700
2025-08-15,172.2752370849106,173.94333166305356,171.67668382759828,173.3251495361328,9477600
2025-08-18,173.18776755907857,174.23769492312,172.79528002384126,172.9424591064453,9284000
2025-08-19,172.73639777380563,174.83623758239492,172.6775261392796,174.46337890625,9274200
2025-08-20,175.15025551902494,177.22065969856766,174.65963855678677,175.48387145996094,9030000
2025-08-21,175.19931537251938,176.70060203772263,174.81663475143702,175.57217407226562,8859600
2025-08-22,176.66134044605786,177.76033256843067,174.13957717042288,175.9254150390625,9524000
