Date,Open,High,Low,Close,Volume
2024-09-27,133.9553032207352,136.56921042308005,133.82414039200768,136.306884765625,8049200
2024-09-30,136.19443471334046,138.17125489648745,135.17323749200912,137.97451782226562,7491700
2024-10-01,137.11260025880392,141.01939402835202,136.26939841124823,140.2511444091797,9489100
2024-10-02,142.10619127954473,142.6683259461605,139.83893957003696,141.42227172851562,8105400
2024-10-03,141.75951870071495,142.5652372558193,140.550948015896,141.70330810546875,6553300
2024-10-04,142.85567415642225,142.8744157875115,140.66337507628427,141.2255096435547,7892400
2024-10-07,141.93754725458913,143.108649129627,141.17867552687295,141.58152770996094,5895900
2024-10-08,139.78272359668114,140.15748479193186,138.40550658245016,139.3611297607422,5892700
2024-10-09,138.19938928404176,140.87887103050915,138.05886277287362,140.20431518554688,4973500
2024-10-10,141.16929348681276,141.9843900893662,140.3916944444343,141.1130828857422,4420900
2024-10-11,140.88824413740633,142.71516019799054,140.76644496814166,141.8625946044922,5051300
2024-10-14,141.01939418605355,142.31228081400343,140.70084364114916,142.19985961914062,4214700
2024-10-15,139.40797240311633,140.49475839235188,138.24623417713929,138.40550231933594,6704600
2024-10-16,138.98635625246106,139.62342871890405,138.8551934331537,139.3423614501953,4303700
2024-10-17,139.83892649811568,141.77827805054207,139.5672371552448,141.65647888183594,6593100
2024-10-18,141.300497635192,141.54408171829948,139.95138576882545,141.2349090576172,5208200
2024-10-21,142.40597681732092,142.85567589921789,140.9912910098554,141.35667419433594,5074000
2024-10-22,141.7033376731034,142.10618988687656,140.73835079822345,141.3941650390625,4416400
2024-10-23,140.86951238080997,141.4691160092871,139.86704224650077,140.98193359375,5248600
2024-10-24,141.59089846685117,141.8906930978484,139.95135592525514,140.9538116455078,5474300
2024-10-25,141.83450020340558,142.51841974619938,140.96320720588886,141.29110717773438,6839900
2024-10-28,138.89267941469254,141.18803618163471,138.80836351245213,141.0381317138672,8892000
2024-10-29,140.56969473647985,140.92571428303805,138.53666358587427,139.14564514160156,6014700
2024-10-30,139.67030915971932,140.2043242322934,138.33993901733373,138.705322265625,5784000
2024-10-31,139.37048713762516,140.1293731628675,138.55540480522964,139.4267120361328,8400900
2024-11-01,142.8556915575179,146.08792997384842,142.12492510845806,143.40846252441406,11728000
2024-11-04,144.67324177166088,144.67324177166088,142.98685218621497,144.25164794921875,6130000
2024-11-05,144.77629241789495,144.9074552518701,142.92127111005306,143.72698974609375,5978900
2024-11-06,147.1840764500905,148.59876224448132,146.26592236778825,147.7649383544922,12118900
2024-11-07,147.97107339742936,148.03664767177938,146.52826781359482,146.8749237060547,8143200
2024-11-08,146.71563724139577,147.6337770374102,145.84433008020804,147.02479553222656,6041500
2024-11-11,147.22155180374702,147.97105982961557,146.05981364886696,146.6219482421875,7771700
2024-11-12,147.37145260137478,147.53072072986174,145.32904363909117,145.48831176757812,5681900
2024-11-13,146.2191128307154,148.9829105905836,144.776307213859,148.70184326171875,8824000
2024-11-14,149.7511387912282,151.6155381632862,149.60123431700015,151.58743286132812,10111200
2024-11-15,151.3251086661544,152.13082735345014,150.61306955441356,151.23141479492188,9022800
2024-11-18,151.9601597727098,152.8687470661849,150.54997568253643,152.14944458007812,6075400
2024-11-19,151.4112267746186,151.8371212101593,150.2471114664059,151.0515899658203,4657400
2024-11-20,151.3449933065193,152.7930431452333,151.22195167267228,152.68893432617188,6391300
2024-11-21,153.34196504010725,153.93821145632248,152.6510545587313,152.9728546142578,7945200
2024-11-22,152.85926363383538,153.9003516698393,152.5185452258254,153.6637420654297,7005900
2024-11-25,153.46499253490205,154.43036382044596,151.2692627883472,151.7708740234375,10702400
2024-11-26,153.61641313568907,154.2126739440887,152.75515073277936,153.8246307373047,7369500
2024-11-27,154.04233382441052,155.85949411480675,152.95393526409453,153.42715454101562,7674500
2024-11-29,153.55964214543127,154.03286138162673,152.05480844029086,153.25677490234375,5077000
2024-12-02,153.59749191935282,154.22214477135495,151.53426300041264,153.52178955078125,6229600
2024-12-03,154.2505369149476,154.45875453247737,152.7457032222137,153.247314453125,5900100
2024-12-04,153.16215842951868,153.17161761645627,149.40479607982593,149.8401641845703,7862700
2024-12-05,150.7581853973723,152.06427517539504,150.19033095064927,150.79605102539062,6358400
2024-12-06,150.24710361674767,150.3228204255666,146.85885224000046,146.92510986328125,9701700
2024-12-09,148.5908481265776,151.50588051070392,148.42049612434255,148.66656494140625,9404500
2024-12-10,150.54051191249422,150.97587999530361,148.3069163796812,148.59085083007812,9126200
2024-12-11,148.45831879368006,148.751712368842,147.45509646254456,147.8431396484375,13764700
2024-12-12,147.52136538239213,148.1460182626245,146.00707243694146,146.4235076904297,7621500
2024-12-13,146.5749174495109,146.66010788515882,144.8713398006262,145.62847900390625,5816200
2024-12-16,145.6474113770534,145.6474113770534,141.25593758035612,141.36004638671875,11961200
2024-12-17,140.07289314407393,140.68807237114527,139.04127868079834,140.177001953125,11909300
2024-12-18,139.84575622658951,140.7070187809189,136.26821963022817,136.3628692626953,10174500
2024-12-19,136.8266149532351,137.0064261295859,133.4004979113396,133.58978271484375,16544300
2024-12-20,133.27747672464878,135.19874572753906,133.0219342856002,135.19874572753906,32209200
2024-12-23,134.8485568189562,135.6719681548346,133.958902295999,135.31231689453125,8156500
2024-12-24,135.43534123552897,136.32498120341754,134.64032200152687,136.1356964111328,3556100
2024-12-26,135.97481012703494,136.58053015625447,135.24604847826149,136.26820373535156,4492600
2024-12-27,136.56160069504404,137.90555603306467,135.7098118473174,136.28713989257812,5296500
2024-12-30,136.08838961721253,136.26821524821358,134.72553026745348,135.40696716308594,6194800
2024-12-31,135.83286196937442,137.55537258566142,135.64357715153605,137.0821533203125,6137800
2025-01-02,137.68786006818902,140.13914660085086,137.68786006818902,138.85198974609375,7170300
2025-01-03,139.6375458801251,140.5461332981337,139.41040985675323,139.9309539794922,5809000
2025-01-06,140.4514673866933,142.27810119819767,139.00341763945414,139.37252807617188,5888700
2025-01-07,140.55558813223527,142.43900610290376,139.72273200315377,141.57774353027344,7736000
2025-01-08,140.1107498207501,143.0825661465588,140.1012906346492,142.2497100830078,7640900
2025-01-10,145.1931187060876,146.07329948796087,142.78915707794243,144.9375762939453,11074700
2025-01-13,145.84617250570506,148.9220975016141,145.75152288307515,147.0292205810547,11774100
2025-01-14,146.89673156612056,148.5056741894498,146.18690266393068,148.49620056152344,6830200
2025-01-15,148.47727643887785,150.190327812517,148.00405718907675,149.849609375,7900000
2025-01-16,149.56567081442472,151.33550613861817,149.56567081442472,150.84336853027344,5578900
2025-01-17,150.60677879593078,153.10537611823324,150.29445232545459,152.82144165039062,9260400
2025-01-21,152.51855989920426,152.7551695263774,149.0546059329337,149.76443481445312,10131400
2025-01-22,149.2344066090553,149.95370906756915,147.89993938132136,148.03244018554688,7232200
2025-01-23,149.18709444802798,149.48048805089545,147.28474395981547,147.6538543701172,5979800
2025-01-24,148.07976815440915,149.03566580231737,146.9535040737174,147.31314086914062,8003800
2025-01-27,147.9567437761718,149.43318563867334,147.19013084306576,148.80853271484375,7141000
2025-01-28,149.26279716038465,150.40797946611366,146.86829487071768,147.8431396484375,6425400
2025-01-29,147.3793899216998,148.1933275295365,146.51812750520324,147.3509979248047,5630600
2025-01-30,148.17441689294242,149.0167466237338,147.19012715643018,147.94728088378906,6931900
2025-01-31,145.52437401514928,146.10170205977485,140.68807285356604,141.19915771484375,16726800
2025-02-03,141.01933985658331,142.7797160861445,139.88361651785158,141.34112548828125,7605000
2025-02-04,140.75433248634852,145.17419847335108,140.75433248634852,145.0133056640625,8458100
2025-02-05,144.79563903808594,145.56225195334014,144.13312049953944,144.79563903808594,6533700
2025-02-06,145.95975189962596,146.94404162093122,142.9690026655929,143.76400756835938,6420500
2025-02-07,144.31293376226424,145.5716986594751,143.78293053007127,144.4454345703125,4724900
2025-02-10,146.02598793503049,147.45511929423674,145.80831112644807,147.42672729492188,5653800
2025-02-11,147.97564879925284,150.20924398857568,147.75795757057247,149.00726318359375,6011800
2025-02-12,148.354218813999,149.0356556155463,146.29099003928917,146.60330200195312,6693500
2025-02-13,146.48973473490096,148.0418931368245,145.10794275495283,147.53082275390625,7836400
2025-02-14,148.4016382951856,150.66957196806092,148.21025401337786,148.6504364013672,5828800
2025-02-18,148.65044032935842,150.53560548843254,148.11455848546254,149.4351348876953,5981500
2025-02-19,149.77964420696725,151.5404031470938,149.28203334069278,150.4590606689453,4945800
2025-02-20,150.71743266034437,152.10498705656278,150.3059571545888,151.95187377929688,6256200
2025-02-21,151.32031368344204,152.10499371080755,150.0667296995684,150.16241455078125,6689800
2025-02-24,150.32508542208657,151.5116914188351,149.999730659033,151.09063720703125,5925000
2025-02-25,151.18632599300065,152.14326200626982,148.76527904756446,149.68392944335938,6810900
2025-02-26,149.87532195790314,149.9423144913204,147.7509227236236,148.4590606689453,6005200
2025-02-27,148.9853787390542,151.47340375443977,148.14327032681123,149.9231719970703,7517200
2025-02-28,149.9518691913441,151.83703429094035,148.24852426912284,151.7891845703125,8828500
2025-03-03,152.59302200168378,153.19588175655596,145.22460307122995,146.49732971191406,9059800
2025-03-04,144.69829640738624,147.5116759318595,143.58824716275404,145.4542694091797,8826300
2025-03-05,143.68393995212534,144.85140308407776,141.37773520284827,144.31552124023438,9288300
2025-03-06,144.02844639477914,146.72701319135606,143.03323928076978,146.36337280273438,7314700
2025-03-07,147.3202995607144,150.66957568077729,147.09064425756,149.6073760986328,8562600
2025-03-10,150.42078344833587,153.46383314756395,149.44470456671985,150.784423828125,11750300
2025-03-11,151.6073807198088,151.99972802885105,147.16719775870934,147.44471740722656,10466300
2025-03-12,147.02367298118705,148.1241437390545,145.6648253682329,146.09544372558594,9710200
2025-03-13,145.70307981404744,147.77962932024082,145.37772505676784,146.9949493408203,9022800
2025-03-14,147.3586023226479,150.46864479595547,146.42079438671297,150.25811767578125,6671500
2025-03-17,150.44949876635616,152.5834622369988,150.00930172403886,151.88490295410156,7615200
2025-03-18,152.8609585319371,154.15281334249093,151.98057918351753,153.88487243652344,9289500
2025-03-19,154.0380019431195,157.4542561553413,153.97100940872014,156.98536682128906,11503900
2025-03-20,156.10498759356818,158.19110124170646,155.41599244699194,157.6743621826172,9545900
2025-03-21,157.40641428884655,157.7891828637169,156.0858378826792,157.65521240234375,21625500
2025-03-24,157.5977988320003,159.26285819724163,157.24373716958652,157.91358947753906,8068000
2025-03-25,158.9279462975301,160.593020337307,157.9997171295821,158.79397583007812,7869200
2025-03-26,160.16237430501576,161.6839136485428,160.0475466570834,160.73654174804688,10076100
2025-03-27,160.04757146268477,160.97580069849568,158.70786669021896,159.47340393066406,6862700
2025-03-28,159.52124687088678,159.93273699171942,158.18154215542623,158.93751525878906,4923000
2025-03-31,159.03319460112394,161.6456257667774,158.97578077796211,160.0858154296875,10675300
2025-04-01,160.08583269594766,161.3394312441549,159.0045048391752,161.2532958984375,6378600
2025-04-02,160.19109099007707,160.7461156584193,158.70785177484444,159.3011474609375,7044900
2025-04-03,153.2245947637104,154.40163661158894,149.090638644592,149.3968505859375,15501000
2025-04-04,145.22460006492832,145.8944669368733,136.6026120825585,137.1097869873047,20374700
2025-04-07,132.75574594609546,139.89449593933665,131.37775557515553,134.11459350585938,17817000
2025-04-08,137.9423124233836,138.26768174619085,129.0619479065343,131.03323364257812,12904400
2025-04-09,129.20550337574008,141.11935370771013,128.1145969150179,139.74136352539062,16846800
2025-04-10,137.0523953929465,137.44474271547847,127.70312519934637,129.167236328125,20991200
2025-04-11,129.1959353048823,131.2150710240119,126.35383397033293,129.78924560546875,17224400
2025-04-14,132.51650645263078,132.57392028210674,128.32513628234034,129.4925994873047,9628200
2025-04-15,128.53565754600254,130.74617749041272,128.4686650135366,128.7461700439453,9334800
2025-04-16,129.5691395487782,131.62656088428986,128.99498666109196,129.53086853027344,8637200
2025-04-17,130.80359223463444,134.20071816425673,130.5739223238788,131.93276977539062,8434400
2025-04-21,130.16245357204318,130.42081580813482,126.63135699526187,127.97106170654297,9967500
2025-04-22,129.43517128580038,132.28685136944443,129.12895932749,131.3873291015625,7984700
2025-04-23,131.30121118256397,132.58350207634803,129.3299105139617,130.7940216064453,10002000
2025-04-24,131.98061527031635,133.3968765037219,131.31076297084647,133.0811004638672,7745800
2025-04-25,132.37295350140843,133.06194856283764,131.33946090926457,132.75572204589844,6878500
2025-04-28,132.9853995706344,134.41123949385766,132.70787994851045,134.06674194335938,6715500
2025-04-29,132.71746166907826,133.98060964848048,132.60263401686493,133.3011932373047,7343800
2025-04-30,132.0571568723766,132.200691419608,128.36338363956017,130.20069885253906,13858000
2025-05-01,129.58826713441354,132.00931396718812,129.3011834234551,130.39208984375,10199800
2025-05-02,131.94234884559893,133.76052152195993,129.46387334878048,132.53564453125,12393200
2025-05-05,130.880153625731,131.10024483881313,129.35861413944443,129.6648406982422,9665000
2025-05-06,130.47824591385373,131.39689641289212,129.22464733016898,129.7605438232422,9916200
2025-05-07,130.2103078482285,130.43039907241194,128.82273876100595,129.94235229492188,8422100
2025-05-08,130.80358518674376,132.90884148267023,130.59305809698265,131.1385040283203,8669300
2025-05-09,132.91840994913653,133.368171055509,131.77008962290932,132.5260772705078,5965700
2025-05-12,136.31552937890692,137.52127807601758,134.51649963994018,135.52127075195312,8028200
2025-05-13,135.43516925650638,137.06195775651736,134.8514376333728,136.21986389160156,8536800
2025-05-14,135.65525831913246,136.10501946103003,134.66961528944702,135.5691375732422,6453600
2025-05-15,133.97105763920374,136.3251269338918,133.50215368085938,136.13372802734375,7545400
2025-05-16,136.55477421866905,136.84185795990106,134.64090207936974,135.98062133789062,8200100
2025-05-19,135.0895205387903,135.1379530922306,132.81332354295895,134.1403045654297,7713600
2025-05-20,133.9465712898682,134.39213007997776,132.7261507805871,132.9586181640625,6503900
2025-05-21,132.32901211194675,132.82300340798443,131.23451338564018,131.30230712890625,9073200
2025-05-22,130.75022100767148,131.71881287141724,129.56853775153857,131.04078674316406,8877600
2025-05-23,130.16905929459546,132.4936738435721,129.84942220769184,132.25152587890625,7025900
2025-05-27,133.06515894307807,133.636624612658,132.12562362483476,133.5010223388672,8348900
2025-05-28,134.42118744608126,134.43086804478887,131.39918534082628,131.7478790283203,6876300
2025-05-29,132.21278840504667,133.60756304305687,131.8253575742833,133.57850646972656,7554300
2025-05-30,132.58086362628123,133.13295332235842,130.96331693140323,132.40650939941406,12858900
2025-06-02,134.14028997831076,134.33400539146604,132.14497836214937,133.5106964111328,9076600
2025-06-03,133.32665885155754,136.17432118289693,132.30964925854062,135.1669921875,9001300
2025-06-04,135.04108206593415,136.21308477783828,133.0167285249121,133.0554656982422,8735600
2025-06-05,133.81095955160248,133.9465618208254,132.40650431046387,132.6002197265625,6342600
2025-06-06,133.75286460015417,136.19372055775398,133.75286460015417,135.80628967285156,6563500
2025-06-09,136.13559323724263,137.67565079685772,135.3026036197932,136.3389892578125,7159500
2025-06-10,137.753127523428,140.38769841221557,137.452866428966,138.84764099121094,9841500
2025-06-11,139.6612614055957,140.5620447331385,138.13088450697597,140.23272705078125,9256700
2025-06-12,139.9615239485203,140.63953529547732,138.92512356281972,140.41676330566406,6999400
2025-06-13,142.46050605920323,142.96417801246324,140.00027422483112,141.32725524902344,14148000
2025-06-16,141.1528704491739,142.2570644440741,139.22538234114552,141.44345092773438,10105100
2025-06-17,142.7026325567894,145.26939493096887,141.89869958423517,144.17489624023438,11330300
2025-06-18,144.74636909049636,145.45343700595816,143.0610139431571,143.53562927246094,9841900
2025-06-20,143.85527206495007,145.19191882700184,143.2547350412938,144.85292053222656,23705900
2025-06-23,147.34219404271673,147.37125061714534,141.72437288660473,142.24740600585938,10540600
2025-06-24,140.00026307425196,141.79216395436643,138.6636163371751,139.04136657714844,10778400
2025-06-25,138.90576902366007,139.6709501277088,138.0340274390483,138.73141479492188,7386100
2025-06-26,139.18664856183673,140.5233100699565,138.89606804534907,139.90341186523438,7415700
2025-06-27,140.00995825239727,140.1261845477499,138.0921504813839,139.27381896972656,9213500
2025-06-30,138.5473750807455,139.57409488145575,137.92747687289466,138.6926727294922,6980300
2025-07-01,138.83796933069448,141.67595148607026,138.0340362226403,140.99794006347656,8508200
2025-07-02,142.39267910134646,143.36127092790235,140.9010541914473,143.33221435546875,8228700
2025-07-03,143.19662366907048,144.30081784944207,142.73170369300337,143.70997619628906,5173300
2025-07-07,142.7704315185547,143.51625137474534,141.00760205246786,142.7704315185547,9460900
2025-07-08,142.6929553571868,148.42701721191406,142.63482743262855,148.42701721191406,14082100
2025-07-09,148.1364543523427,149.12442227397582,147.6908955548877,148.2139434814453,9495900
2025-07-10,147.991158197802,150.40295748469734,146.9160205373234,149.32781982421875,8395100
2025-07-11,149.4440237931324,150.9937766002345,148.7466512874284,150.43199157714844,8333200
2025-07-14,150.03487113343084,150.03487113343084,146.39297111068112,146.88694763183594,10706300
2025-07-15,146.83854502125934,147.5262370268257,145.53093998148978,145.95712280273438,7346300
2025-07-16,146.02491740375555,146.72230479175397,144.5332923002558,145.2113037109375,7923400
2025-07-17,144.47516736386297,147.0709864900446,143.9327582795587,146.6254425048828,8359600
2025-07-18,150.15112846720334,151.01317471289923,141.92777747792846,145.32752990722656,45782600
2025-07-21,146.45108454888867,146.9063239000828,144.446107107695,144.97882080078125,17982200
2025-07-22,144.57202936738253,146.1992715313437,143.81652882753852,145.32752990722656,26196500
2025-07-23,146.17019609663046,148.33015173163832,145.7440133282081,148.31077575683594,13162800
2025-07-24,147.8943060952129,151.10034306081533,147.41969072265667,150.93568420410156,15701000
2025-07-25,150.935672131464,151.29404639214457,149.12441007294683,149.9767608642578,7875500
2025-07-28,150.5191706798661,151.63306019804276,150.0833072942922,151.3715362548828,8755400
2025-07-29,151.75896362600946,152.27233090254234,150.56759979143226,152.0979766845703,6446000
2025-07-30,151.23593785615813,151.40059670472206,147.90397937346813,148.73696899414062,9191700
2025-07-31,147.22596723103592,149.09534248393533,146.3929776147314,146.8772735595703,10237100
2025-08-01,147.74898469548356,149.7927139573665,145.6277810966289,146.64479064941406,10706500
2025-08-04,146.49952285974612,147.30345589923192,145.11444355597828,146.29611206054688,10116600
2025-08-05,146.28642730965788,148.29141955234005,145.19191377933157,148.23329162597656,8604100
2025-08-06,149.62806374826005,150.28671388677162,147.43905150400815,147.98146057128906,7840900
2025-08-07,148.95975122537544,150.2770368839255,148.02991121906982,148.34954833984375,6510400
2025-08-08,149.15346540400066,150.85818175196025,148.6788500733605,150.14141845703125,6332800
2025-08-11,150.46105488089842,151.0325205270144,148.18487289432935,148.6304168701172,6169700
2025-08-12,149.25031189803784,151.14875839241932,148.54324399870106,149.58932495117188,6641600
2025-08-13,149.71523826381173,151.10999800973164,149.35684925576038,150.97439575195312,6581900
2025-08-14,150.80976104621382,150.80976104621382,149.2600228207882,150.28672790527344,7337300
2025-08-15,150.59664111540806,153.56052950496726,150.4126063182265,151.63304138183594,11617000
2025-08-18,151.22623787768623,151.574931506294,149.88957650476686,150.44168090820312,8174300
2025-08-19,150.2947763784859,150.7648718260094,148.71798326552073,148.86488342285156,8567500
2025-08-20,149.27623569529183,150.324173416356,148.79633688694472,150.0597381591797,8076300
2025-08-21,149.66798715966343,152.45919493816282,149.57983211549114,152.3416748046875,7533600
2025-08-22,152.116423284921,155.51483835371138,152.116423284921,154.91741943359375,9084300
